slot_number,sim_time,tardiness
1,7469,0
2,15130,0
3,22614,0
4,29991,0
5,37485,0
6,44976,0
7,52486,0
8,59870,0
9,67375,0
10,74917,0
11,82483,0
12,89947,0
13,97391,0
14,101106,0
15,104801,0
16,112311,0
17,119656,0
18,120693,0
19,125690,0
20,127137,0
21,133151,0
22,134571,0
23,142280,0
24,143249,0
25,143833,0
26,147882,0
27,149873,0
28,157491,0
29,165195,0
30,172613,0
31,178978,0
32,180065,0
33,187493,0
34,188178,0
35,195013,0
36,197240,0
37,202504,0
38,209983,0
39,211325,0
40,212246,0
41,215816,0
42,217554,0
43,225179,0
44,232396,0
45,232620,0
46,234242,0
47,238222,0
48,239983,0
49,247658,0
50,255075,0
51,262524,0
52,270048,0
53,274159,0
54,277510,0
55,280168,0
56,285008,0
57,292507,0
58,300053,0
59,307577,0
60,314765,0
61,315016,0
62,322521,0
63,329952,0
64,332166,0
65,336052,0
66,337521,0
67,345059,0
68,345530,0
69,352541,0
70,359915,0
71,366912,0
72,367278,0
73,374161,0
74,374698,0
75,376700,0
76,377218,0
77,377313,0
78,381042,0
79,382176,0
80,389603,0
81,397061,0
82,404553,0
83,405105,0
84,412054,0
85,419422,0
86,419901,0
87,424982,0
88,426961,0
89,434374,0
90,440773,0
91,441776,0
92,441870,0
93,449532,0
94,450732,0
95,453090,0
96,453381,0
97,466221,0
98,466324,0
99,471884,0
100,478398,0
101,516572,0
102,541335,0
103,543241,0
104,547478,0
105,549609,0
106,584098,0
107,584998,0
108,587987,0
109,593678,0
110,593801,0
111,602111,0
112,612355,0
113,625530,0
114,626775,0
115,630622,0
116,635941,0
117,686809,0
118,739598,0
119,759158,0
120,857014,0
121,874960,0
