Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
tf_alexnet,130000,399,256,J106,JJ1,0,1136642.064202338,0.013771464627727829,70558.14714648,574933.0453692001
pytorch_vgg19,130000,149,8,J65,JJ2,2042,7207928.92592052,0.010893077056692804,43269.3694076,7080016.061679999
pytorch_vgg19,130000,8111,32,J82,JJ3,4057,141577378.31084564,0.004378084781526992,43200.50333454667,181844071.21601665
tf_alexnet,130000,343,256,J90,JJ4,6137,382425.4137196958,0.006852914400343298,60663.27959678,494237.6188232
pytorch_alexnet,130000,1497,1024,J32,JJ5,8182,514362.7414356886,0.013310512095464605,77052.055076475,572517.55685175
tf_resnet50,130000,50,8,J133,JJ6,10177,339681.45601995627,0.013695456779836478,91048.88202500001,387815.10725
pytorch_resnet50,130000,3629,32,J55,JJ7,12159,33461985.175139043,0.007116365425914535,43207.470825339995,19873791.463473335
tf_alexnet,130000,410,512,J115,JJ8,14171,866081.4350431147,0.009465449512915107,65498.70714542857,541335.4941057143
pytorch_alexnet,130000,2959,256,J26,JJ9,16220,881401.0705402122,0.003937417421101453,43214.40814444286,1221190.2821171428
pytorch_vgg19,130000,150,8,J71,JJ10,18239,7895444.140730402,0.012859858244165533,43297.9366,7130353.348
tf_alexnet,130000,366,512,J95,JJ11,20337,203828.3788433006,0.0057463687817826,58474.042704,483259.77430200006
pytorch_vgg19,130000,150,8,J86,JJ12,22349,11269314.959987173,0.008753646063185794,43216.1143125,7131234.72375
tf_resnet50,130000,88,32,J139,JJ13,24384,321306.9832189752,0.00740481870862296,73911.3896928,412606.66409599996
tf_vgg19,130000,14,32,J158,JJ14,26403,1047400.5515416441,0.006468211181834629,45375.965418,684978.3563
pytorch_resnet50,130000,47,8,J57,JJ15,28436,190150.25993384555,0.005512961322252038,80870.93421828572,298475.1309
tf_resnet50,130000,103,16,J146,JJ16,30459,767711.469713837,0.00641383399248188,121927.84529342856,587730.56394
tf_alexnet,130000,342,128,J105,JJ17,32466,241877.02907645694,0.006483842201489726,72163.3886568,575303.508684
tf_vgg19,130000,14,32,J158,JJ18,34523,405902.90069178137,0.012072952021198333,45375.965418,684978.3563
pytorch_vgg19,130000,150,8,J68,JJ19,36482,11316596.217166197,0.01321681872743902,43363.394414999995,7129648.248
tf_alexnet,130000,339,512,J119,JJ20,38548,219683.15816586162,0.012424721266847575,54156.041319225005,447591.15886275005
pytorch_vgg19,130000,7832,32,J76,JJ21,40498,311130224.59766316,0.009762383537008954,43204.36518772,175588237.31988
tf_resnet50,130000,54,8,J149,JJ22,42513,828783.8685551432,0.012984837223956807,98327.380383,418859.65215
pytorch_alexnet,130000,1168,128,J17,JJ23,44529,607452.305563642,0.014459522787087033,45666.913595904,529404.2255232
tf_resnet50,130000,112,64,J144,JJ24,46626,441687.9267351387,0.009753965834285911,74790.31418133334,471270.7656533334
pytorch_alexnet,130000,952,1024,J20,JJ25,48653,228750.4574470254,0.003286604261410886,49145.55341696,364214.90537824
pytorch_alexnet,130000,1494,512,J3,JJ26,50709,1198782.9302779858,0.011122583384624678,102078.2595006,587435.2220016
tf_resnet50,130000,83,16,J150,JJ27,52760,757516.376407949,0.009933727662603867,98251.57035924998,473607.5035
pytorch_resnet50,130000,40,16,J34,JJ28,54702,178274.68369181125,0.011746005092347678,50013.149408,230742.12055999995
