n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,5586,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,5586,3.88368,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.170683,0,0.170683
2,11231,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,42840.3,354067,5645,7.80838,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.172486,0,0.172486
2,11231,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,71843.9,598714,5645,6.8867,5586,0,n1,Standard_NV6,M60,1,0.62,0,0.972194,0,0.972194
3,16825,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41091,339609,5594,11.6976,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.170928,0,0.170928
3,16825,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,66896.2,557482,5594,13.7112,5586,0,n1,Standard_NV12,M60,1,1.24,0,0.963411,0,0.963411
3,16825,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,48952.6,390266,5594,9.98233,11231,0,n1,Standard_NV12,M60,1,1.24,0,0.963411,0,0.963411
4,22362,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,58474,483260,5537,2.93412,16825,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.169186,0,0.169186
4,22362,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39357.5,325282,5537,15.5472,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.169186,0,0.169186
4,22362,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,61993.2,516623,5537,20.4661,5586,0,n1,Standard_NV12,M60,1,1.24,0,0.953594,0,0.953594
4,22362,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,44066,351308,5537,19.8629,11231,0,n1,Standard_NV12,M60,1,1.24,0,0.953594,0,0.953594
5,27973,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,45374.5,685012,5611,7.89004,22362,0,n1,Standard_NV12,M60,1,1.24,0,0.966339,0,0.966339
5,27973,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,56758.3,469080,5611,5.90745,16825,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.137158,0,0.137158
5,27973,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37641.7,311101,5611,19.4483,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.137158,0,0.137158
5,27973,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,57140.2,476180,5611,27.3114,5586,0,n1,Standard_NV12,M60,1,1.24,0,0.966339,0,0.966339
5,27973,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,39229.2,312747,5611,23.3603,11231,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.137158,0,0.137158
6,33542,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,41794.4,630964,5569,15.721,22362,0,n1,Standard_NV12,M60,1,1.24,0,0.959106,0,0.959106
6,33542,tf_alexnet,130000,339,512,J119,JJ6,27973,236080,0.0111425,54156,447591,5569,3.18663,27973,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0972365,0,0.0972365
6,33542,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,52222.3,435197,5569,34.1053,5586,0,n1,Standard_NV12,M60,1,1.24,0,0.959106,0,0.959106
6,33542,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,37517.1,299098,5569,26.8314,11231,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0972365,0,0.0972365
6,33542,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35902.9,296731,5569,23.3202,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0972365,0,0.0972365
6,33542,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,55019.7,454711,5569,8.85852,16825,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0972365,0,0.0972365
7,39278,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,38241.1,577321,5736,23.7868,22362,0,n1,Standard_NV24,M60,1,2.48,0,1.31716,0,1.31716
7,39278,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,53294.1,440450,5736,11.8981,16825,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.100152,0,0.100152
7,39278,tf_alexnet,130000,339,512,J119,JJ6,27973,236080,0.0111425,52430.3,433328,5736,6.46882,27973,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.100152,0,0.100152
7,39278,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,47341.3,394521,5736,41.1031,5586,0,n1,Standard_NV24,M60,1,2.48,0,1.31716,0,1.31716
7,39278,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,35817.9,285552,5736,30.4066,11231,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.100152,0,0.100152
7,39278,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,34177.2,282468,5736,27.3081,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.100152,0,0.100152
7,39278,tf_resnet50,130000,60,16,J126,JJ7,33542,192178,0.0148885,71039.9,342376,5736,5.27606,33542,0,n1,Standard_NV24,M60,1,2.48,0,1.31716,0,1.31716
8,44833,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,34581.3,522069,5555,31.5981,22362,0,n1,Standard_NV24,M60,1,2.48,0,1.27559,0,1.27559
8,44833,tf_alexnet,130000,370,1024,J108,JJ8,39278,701365,0.00541212,55949.6,466232,5555,3.08765,39278,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0754383,0,0.0754383
8,44833,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,51516.7,425761,5555,14.8417,16825,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0754383,0,0.0754383
8,44833,tf_alexnet,130000,339,512,J119,JJ6,27973,236080,0.0111425,50652.8,418637,5555,9.64745,27973,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0754383,0,0.0754383
8,44833,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,42313.8,352624,5555,47.88,5586,0,n1,Standard_NV24,M60,1,2.48,0,1.27559,0,1.27559
8,44833,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,34067.8,271599,5555,33.8691,11231,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0754383,0,0.0754383
8,44833,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,32399.7,267777,5555,31.1702,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0754383,0,0.0754383
8,44833,tf_resnet50,130000,60,16,J126,JJ7,33542,192178,0.0148885,67291.8,324312,5555,10.3856,33542,0,n1,Standard_NV24,M60,1,2.48,0,1.27559,0,1.27559
9,50356,tf_alexnet,130000,370,1024,J108,JJ8,39278,701365,0.00541212,54222.1,451837,5523,6.15751,39278,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0613667,0,0.0613667
9,50356,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,49795.5,411536,5523,17.7684,16825,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0613667,0,0.0613667
9,50356,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30678.3,253550,5523,35.0101,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0613667,0,0.0613667
9,50356,tf_alexnet,130000,232,128,J113,JJ3,11231,155519,0.0110549,32372.8,258086,5523,37.3115,11231,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0613667,0,0.0613667
9,50356,tf_alexnet,130000,339,512,J119,JJ6,27973,236080,0.0111425,48931.4,404410,5523,12.8078,27973,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0613667,0,0.0613667
9,50356,tf_alexnet,130000,475,1024,J92,JJ2,5586,148274,0.00498911,37445,312050,5523,54.6178,5586,0,n1,Standard_NV24,M60,1,2.48,0,1.26824,0,1.26824
9,50356,tf_resnet50,130000,60,16,J126,JJ7,33542,192178,0.0148885,63661.9,306818,5523,15.4658,33542,0,n1,Standard_NV24,M60,1,2.48,0,1.26824,0,1.26824
9,50356,tf_vgg19,130000,14,32,J176,JJ5,22362,950215,0.00573196,31037,468561,5523,39.3644,22362,0,n1,Standard_NV24,M60,1,2.48,0,1.26824,0,1.26824
9,50356,tf_resnet50,130000,88,32,J139,JJ9,44833,470725,0.0127378,73911.4,412607,5523,1.34049,44833,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0613667,0,0.0613667
10,56099,tf_alexnet,130000,370,1024,J108,JJ8,39278,701365,0.00541212,52504.5,437524,5743,9.34965,39278,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0467948,0,0.0467948
10,56099,tf_alexnet,130000,366,512,J95,JJ4,16825,692065,0.0147667,48084.1,397392,5743,20.8117,16825,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0467948,0,0.0467948
