slot_number,sim_time,VM_type,NodeID,cost/node
1,5642,"In-house server 1,","n1,",0.172394
2,11290,"Standard_NV6,In-house server 1,","n1,n2,",1.14529
3,16920,"Standard_NV12,In-house server 1,","n1,n2,",2.11125
4,22412,"Standard_NV12,In-house server 1,","n1,n2,",2.22731
5,28042,"In-house server 3,Standard_NV12,","n2,n1,",2.35209
6,33573,"In-house server 3,Standard_NV12,","n2,n1,",2.29141
7,39345,"In-house server 3,Standard_NV24,","n2,n1,",4.37938
8,45149,"In-house server 3,Standard_NV24,","n2,n1,",4.39241
9,50750,"Standard_NV24,In-house server 3,","n1,n2,",4.23188
10,56486,"Standard_NV24,In-house server 3,","n1,n2,",4.32538
11,62104,"Standard_NV12,In-house server 3,","n1,n3,n2,",2.85894
12,67826,"In-house server 3,Standard_NV12,","n4,n3,n2,n1,",3.61122
13,73456,"In-house server 3,In-house server 2,Standard_NV12,","n4,n1,n5,n3,n2,",5.32035
14,79075,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",7.24539
15,84645,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",7.17745
16,90196,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",7.10013
17,93527,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",4.14951
18,95809,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",2.0568
19,101523,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",5.72846
20,102262,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",0.768426
21,105311,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",3.09776
22,107128,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",1.62407
23,111030,"In-house server 3,In-house server 2,Standard_NV12,In-house server 1,","n3,n1,n6,n5,n4,n2,",3.88561
24,112741,"Standard_NV12,In-house server 1,In-house server 3,","n3,n2,n1,n5,n4,",1.16634
25,118402,"Standard_NV12,In-house server 3,","n3,n2,n1,n5,n4,",3.89121
26,124040,"Standard_NV12,In-house server 3,","n3,n2,n1,n5,n4,",3.8754
