slot_number,sim_time,tardiness
1,5586,0
2,11231,0
3,16825,0
4,22362,0
5,27973,0
6,33542,0
7,39278,0
8,44833,0
9,50356,0
10,56099,0
11,61691,0
12,67331,0
13,72941,0
14,78507,0
15,84054,0
16,89593,0
17,93477,0
18,95097,0
19,100716,0
20,101875,0
21,104898,0
22,106407,0
23,110535,0
24,111974,0
25,117644,0
26,123282,0
27,128854,0
28,134490,0
29,140080,0
30,143833,0
31,144802,0
32,145123,0
33,145758,0
34,150932,0
35,151358,0
36,152305,0
37,156929,0
38,162525,0
39,168126,0
40,172057,0
41,173592,0
42,179287,0
43,182490,0
44,184835,0
45,188967,0
46,190482,0
47,195872,0
48,201550,0
49,202734,0
50,205536,0
51,207105,0
52,210890,0
53,212726,0
54,218463,0
55,219188,0
56,224111,0
57,227114,0
58,229778,0
59,235432,0
60,241051,0
61,246738,0
62,252313,0
63,256835,0
64,258016,0
65,263753,0
66,269408,0
67,274983,0
68,280776,0
69,286463,0
70,286508,0
71,292139,0
72,297772,0
73,298117,0
74,300160,0
75,300892,0
76,303328,0
77,305273,0
78,305872,0
79,308945,0
80,309499,0
81,314512,0
82,320090,0
83,325810,0
84,331268,0
85,331334,0
86,332032,0
87,336946,0
88,342573,0
89,343775,0
90,347250,0
91,348052,0
92,348212,0
93,353785,0
94,359489,0
95,360226,0
96,361030,0
97,362253,0
98,365235,0
99,370859,0
100,376466,0
101,380472,0
102,382046,0
103,383836,0
104,387674,0
105,393317,0
106,395816,0
107,395918,0
108,399063,0
109,404740,0
110,410404,0
111,411746,0
112,416023,0
113,421688,0
114,427281,0
115,432961,0
116,434284,0
117,438671,0
118,440630,0
119,444282,0
120,445777,0
121,449947,0
122,454567,0
123,456847,0
124,464432,0
125,472466,0
126,476172,0
127,478127,0
128,480878,0
129,481871,0
130,486211,0
131,492576,0
132,499002,0
133,502876,0
134,507696,0
135,509926,0
136,515455,0
137,531031,0
138,536742,0
139,537145,0
140,544529,0
141,544796,0
142,550005,0
143,551965,0
144,552393,0
145,555552,0
146,567127,0
147,574366,0
148,579301,0
149,583943,0
150,587403,0
151,629062,0
152,639514,0
153,641234,0
154,646736,0
155,653426,0
156,668638,0
157,718270,0
158,735247,0
159,787379,0
160,787850,0
161,981323,0
