Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
tf_alexnet,130000,399,256,J106,JJ1,0,1136642.064202338,0.013771464627727829,70558.14714648,574933.0453692001
pytorch_vgg19,130000,149,8,J65,JJ2,1111,7206997.92592052,0.010893077056692804,43269.3694076,7080016.061679999
pytorch_vgg19,130000,8111,32,J82,JJ3,2209,141575530.31084564,0.004378084781526992,43200.50333454667,181844071.21601665
tf_alexnet,130000,343,256,J90,JJ4,3284,379572.4137196958,0.006852914400343298,60663.27959678,494237.6188232
pytorch_alexnet,130000,1497,1024,J32,JJ5,4381,510561.7414356886,0.013310512095464605,77052.055076475,572517.55685175
tf_resnet50,130000,50,8,J133,JJ6,5430,334934.45601995627,0.013695456779836478,91048.88202500001,387815.10725
pytorch_resnet50,130000,3629,32,J55,JJ7,6506,33456332.175139043,0.007116365425914535,43207.470825339995,19873791.463473335
tf_alexnet,130000,410,512,J115,JJ8,7631,859541.4350431147,0.009465449512915107,65498.70714542857,541335.4941057143
pytorch_alexnet,130000,2959,256,J26,JJ9,8664,873845.0705402122,0.003937417421101453,43214.40814444286,1221190.2821171428
pytorch_vgg19,130000,150,8,J71,JJ10,9875,7887080.140730402,0.012859858244165533,43297.9366,7130353.348
tf_alexnet,130000,366,512,J95,JJ11,10990,194481.3788433006,0.0057463687817826,58474.042704,483259.77430200006
pytorch_vgg19,130000,150,8,J86,JJ12,12052,11259017.959987173,0.008753646063185794,43216.1143125,7131234.72375
tf_resnet50,130000,88,32,J139,JJ13,13137,310059.9832189752,0.00740481870862296,73911.3896928,412606.66409599996
tf_vgg19,130000,14,32,J158,JJ14,14227,1035224.5515416441,0.006468211181834629,45375.965418,684978.3563
pytorch_resnet50,130000,47,8,J57,JJ15,15271,176985.25993384555,0.005512961322252038,80870.93421828572,298475.1309
tf_resnet50,130000,103,16,J146,JJ16,16339,753591.469713837,0.00641383399248188,121927.84529342856,587730.56394
tf_alexnet,130000,342,128,J105,JJ17,17452,226863.02907645694,0.006483842201489726,72163.3886568,575303.508684
tf_vgg19,130000,14,32,J158,JJ18,18553,389932.90069178137,0.012072952021198333,45375.965418,684978.3563
pytorch_vgg19,130000,150,8,J68,JJ19,19642,11299756.217166197,0.01321681872743902,43363.394414999995,7129648.248
tf_alexnet,130000,339,512,J119,JJ20,20736,201871.15816586162,0.012424721266847575,54156.041319225005,447591.15886275005
pytorch_vgg19,130000,7832,32,J76,JJ21,21837,311111563.59766316,0.009762383537008954,43204.36518772,175588237.31988
tf_resnet50,130000,54,8,J149,JJ22,22963,809233.8685551432,0.012984837223956807,98327.380383,418859.65215
pytorch_alexnet,130000,1168,128,J17,JJ23,24039,586962.305563642,0.014459522787087033,45666.913595904,529404.2255232
tf_resnet50,130000,112,64,J144,JJ24,25049,420110.9267351387,0.009753965834285911,74790.31418133334,471270.7656533334
pytorch_alexnet,130000,952,1024,J20,JJ25,26116,206213.4574470254,0.003286604261410886,49145.55341696,364214.90537824
pytorch_alexnet,130000,1494,512,J3,JJ26,27215,1175288.9302779858,0.011122583384624678,102078.2595006,587435.2220016
tf_resnet50,130000,83,16,J150,JJ27,28307,733063.376407949,0.009933727662603867,98251.57035924998,473607.5035
pytorch_resnet50,130000,40,16,J34,JJ28,29439,153011.68369181125,0.011746005092347678,50013.149408,230742.12055999995
pytorch_alexnet,130000,1164,128,J13,JJ29,30561,306813.4845106325,0.012577647098261806,45515.74218738,527597.2401432
tf_resnet50,130000,83,16,J150,JJ30,31674,381235.70362290007,0.008909191096953397,98251.57035924998,473607.5035
tf_alexnet,130000,366,512,J95,JJ31,32785,340321.341607613,0.009277349552752287,58474.042704,483259.77430200006
pytorch_resnet50,130000,47,8,J57,JJ32,33901,444265.9846160553,0.005674721210282622,80870.93421828572,298475.1309
pytorch_resnet50,130000,77,16,J54,JJ33,34987,602768.3759106311,0.00949005930488847,96255.47200499999,444108.44349666673
tf_alexnet,130000,312,256,J114,JJ34,36123,886081.7913063322,0.004868352919231907,55172.766239314275,449571.9041691429
pytorch_resnet50,130000,3713,32,J63,JJ35,37119,22371444.56975053,0.00974756800078055,43208.636603665,20333402.772182498
pytorch_vgg19,130000,224,16,J87,JJ36,38267,10229849.413533421,0.010780176150723495,43243.67182239999,6314498.9208
pytorch_alexnet,130000,1168,128,J17,JJ37,39370,1098146.7753808342,0.011730097247333957,45666.913595904,529404.2255232
tf_vgg19,130000,7,8,J165,JJ38,40515,368270.63714795915,0.0035785106373751163,43954.86592,577069.21776
pytorch_alexnet,130000,1174,128,J21,JJ39,41644,298259.58634473814,0.0066495499243658576,45897.992556,532119.7048766668
pytorch_alexnet,130000,727,512,J15,JJ40,42721,254369.68508263133,0.010527260465348983,49163.85020354999,285399.39235125
tf_alexnet,130000,366,512,J95,JJ41,43847,755447.7789220947,0.0077786736292210145,58474.042704,483259.77430200006
pytorch_resnet50,130000,256,64,J40,JJ42,44916,578524.4510459758,0.014695211782643894,43261.107072,1365253.422336
pytorch_alexnet,130000,1135,128,J5,JJ43,46002,503501.75560803147,0.009732317154150481,44407.2190639,514482.09644449997
tf_resnet50,130000,88,32,J139,JJ44,47058,828189.7419265955,0.008436137181816263,73911.3896928,412606.66409599996
pytorch_resnet50,130000,257,64,J52,JJ45,48121,517922.9127615871,0.004338054279617707,43306.7239238,1370149.778672
tf_resnet50,130000,77,64,J152,JJ46,49235,577629.1258275864,0.0038171721225231216,51423.92842124999,323937.18588
tf_alexnet,130000,446,1024,J96,JJ47,50301,745522.8138891452,0.010531513743910485,67447.8066806,562059.648888
tf_vgg19,130000,14,32,J176,JJ48,51396,701709.89245572,0.006184484652554802,45374.453635,685011.5464499999
pytorch_resnet50,130000,3328,32,J43,JJ49,52499,2054387.7095312781,0.014533677992776363,43205.19918762667,18226851.719509333
tf_alexnet,130000,304,512,J107,JJ50,53609,814232.2137008979,0.003230667605459256,48565.48844480001,401382.9651648
pytorch_resnet50,130000,2499,32,J35,JJ51,54697,990974.0682652742,0.012763180762146366,43200.21195042,13690928.477184001
tf_vgg19,130000,11,16,J160,JJ52,55767,341319.15154906095,0.013662044250726764,46791.626163333334,661082.2534066667
tf_vgg19,130000,14,32,J176,JJ53,56930,531979.958212595,0.0051407674083128125,45374.453635,685011.5464499999
tf_alexnet,130000,343,256,J90,JJ54,57993,656078.5575686742,0.004760053385040458,60663.27959678,494237.6188232
pytorch_alexnet,130000,1171,128,J29,JJ55,59074,481005.7107914098,0.005147042095638177,45776.328444125,530754.87789775
tf_alexnet,130000,311,128,J97,JJ56,60179,893848.1148837331,0.010974159446626004,65623.37483746666,523152.43362599995
tf_vgg19,130000,7,8,J156,JJ57,61271,812622.6035386195,0.009476675954397027,43954.853446,577062.1745
tf_vgg19,130000,7,8,J159,JJ58,62378,454340.4098554642,0.007231687330798613,43954.860366666675,577066.0872666667
pytorch_alexnet,130000,1494,512,J3,JJ59,63439,801649.7332915666,0.014671484404148168,102078.2595006,587435.2220016
pytorch_alexnet,130000,1164,128,J13,JJ60,64508,255231.89958799456,0.007649050407005899,45515.74218738,527597.2401432
tf_alexnet,130000,432,1024,J112,JJ61,65627,283535.95583259425,0.003118158108129673,65324.2825008,544351.0970879999
pytorch_alexnet,130000,2954,256,J18,JJ62,66683,1067050.6581914774,0.005048741717623376,43210.573497616,1219185.3277072
tf_alexnet,130000,415,256,J118,JJ63,67791,170735.14163247554,0.00552733495275012,73386.63565975,597988.35285
pytorch_resnet50,130000,3676,32,J59,JJ64,68914,13804820.97930069,0.003734979114949598,43201.91913131429,20130952.425028574
tf_resnet50,130000,116,32,J131,JJ65,70027,476257.6155660781,0.006587366799352963,97426.38600799999,543987.430656
pytorch_resnet50,130000,257,64,J48,JJ66,71120,291300.1258494826,0.00903099532575698,43327.2859027,1370222.5556750002
pytorch_alexnet,130000,1168,128,J17,JJ67,72188,526992.5178032063,0.004168132306094261,45666.913595904,529404.2255232
tf_resnet50,130000,75,8,J121,JJ68,73291,398892.72043738596,0.00725151484872,136618.42458,581561.5239
pytorch_vgg19,130000,5977,32,J67,JJ69,74391,60169675.21815014,0.009310475019825199,43204.365916819996,133994803.6965
tf_resnet50,130000,107,32,J151,JJ70,75561,1015013.4307708003,0.008201262428465826,89870.70539150001,501641.9536525
tf_vgg19,130000,14,32,J164,JJ71,76656,517100.9581688942,0.010774766728530876,45374.957565000004,685000.4830199999
pytorch_vgg19,130000,7832,32,J76,JJ72,77744,339590746.1706922,0.007516764772055537,43204.36518772,175588237.31988
pytorch_resnet50,130000,3713,32,J63,JJ73,78903,11949008.795263054,0.0045800189339533556,43208.636603665,20333402.772182498
pytorch_resnet50,130000,257,64,J44,JJ74,80021,2142673.4082600563,0.014797781100367127,43361.55585039999,1370343.8518793334
pytorch_resnet50,130000,257,64,J48,JJ75,81087,2204348.1667623045,0.009882391985672572,43327.2859027,1370222.5556750002
pytorch_resnet50,130000,3629,32,J55,JJ76,82192,4619628.24345223,0.0085008243094323,43207.470825339995,19873791.463473335
pytorch_alexnet,130000,1157,128,J9,JJ77,83279,267400.2614552113,0.014420092358432612,45250.673299346665,524434.4152562667
pytorch_vgg19,130000,150,8,J68,JJ78,84421,6623783.604048137,0.012578132972855476,43363.394414999995,7129648.248
pytorch_alexnet,130000,2959,256,J26,JJ79,85486,1645987.3704906711,0.012785993889575055,43214.40814444286,1221190.2821171428
tf_vgg19,130000,7,8,J159,JJ80,86485,219854.4152670364,0.007232649307788301,43954.860366666675,577066.0872666667
tf_alexnet,130000,446,1024,J96,JJ81,87624,426129.38612205506,0.014755969866094343,67447.8066806,562059.648888
tf_vgg19,130000,11,16,J172,JJ82,88713,675696.38286747,0.004274923083112168,46791.43335428571,661091.3536857143
tf_alexnet,130000,370,1024,J108,JJ83,89798,351083.3126040683,0.012105147488782473,55949.580266000004,466232.23750800005
pytorch_alexnet,130000,1174,128,J21,JJ84,90876,265946.1822464885,0.008771564047901144,45897.992556,532119.7048766668
tf_resnet50,130000,54,8,J149,JJ85,91945,356543.351093875,0.012510135172147979,98327.380383,418859.65215
pytorch_alexnet,130000,1135,128,J5,JJ86,93023,585273.0649687487,0.004036725053363879,44407.2190639,514482.09644449997
tf_vgg19,130000,7,8,J153,JJ87,94137,336729.8689747391,0.00874596375205417,43954.83267,577050.43578
tf_alexnet,130000,241,128,J117,JJ88,95213,296089.4965845252,0.012914617631441038,50851.493827075,405405.53899975
pytorch_alexnet,130000,1168,128,J17,JJ89,96280,635904.9240714378,0.005642299058479062,45666.913595904,529404.2255232
pytorch_vgg19,130000,224,16,J87,JJ90,97392,2432884.4992037863,0.00538708623120715,43243.67182239999,6314498.9208
pytorch_resnet50,130000,257,64,J44,JJ91,98568,2344572.200720903,0.003657894386819096,43361.55585039999,1370343.8518793334
tf_alexnet,130000,410,512,J115,JJ92,99710,438685.54439148866,0.012962875402142911,65498.70714542857,541335.4941057143
tf_vgg19,130000,14,32,J173,JJ93,100773,590595.0252200698,0.00623504167238409,45374.52564,685009.966
pytorch_alexnet,130000,1121,512,J31,JJ94,101888,946495.8369638365,0.00949011956279893,75677.6078328,439955.76567075006
pytorch_resnet50,130000,86,8,J33,JJ95,103034,782636.1528859973,0.0036836951582157893,148027.0161468,546170.406824
pytorch_alexnet,130000,2950,256,J14,JJ96,104091,1502603.3963311515,0.0052995728238891555,43212.51917575,1217585.608095
tf_vgg19,130000,14,32,J167,JJ97,105198,1396719.163527424,0.01451449751717656,45374.755994399995,685004.90856
tf_alexnet,130000,410,512,J115,JJ98,106280,994964.2325815172,0.007075560740809091,65498.70714542857,541335.4941057143
pytorch_resnet50,130000,3676,32,J59,JJ99,107393,32278709.427834935,0.01268423533582154,43201.91913131429,20130952.425028574
pytorch_vgg19,130000,150,8,J77,JJ100,108519,11242210.301652575,0.012034239166268279,43245.57034800001,7130917.428
pytorch_vgg19,130000,7832,32,J76,JJ101,109652,327751354.70708674,0.008845774398619525,43204.36518772,175588237.31988
pytorch_vgg19,130000,149,8,J65,JJ102,110732,2233820.922773026,0.014599636130140491,43269.3694076,7080016.061679999
tf_alexnet,130000,410,512,J115,JJ103,111832,549511.6145362931,0.009638273927825701,65498.70714542857,541335.4941057143
tf_resnet50,130000,58,32,J127,JJ104,112944,278844.5232335426,0.013485746368975753,48711.777937399995,272054.232934
tf_vgg19,130000,7,8,J159,JJ105,113991,1207225.5051799086,0.009179626669722553,43954.860366666675,577066.0872666667
pytorch_resnet50,130000,3328,32,J43,JJ106,115056,19551491.681810424,0.006120662561288799,43205.19918762667,18226851.719509333
tf_alexnet,130000,311,128,J97,JJ107,116105,625535.0880005716,0.013686620848314603,65623.37483746666,523152.43362599995
pytorch_vgg19,130000,224,16,J84,JJ108,117171,8840122.056056825,0.014267084424143255,43248.9442944,6314380.5600000005
pytorch_alexnet,130000,1425,1024,J12,JJ109,118309,1083715.3837426899,0.013109435504360424,73949.797666,545517.69706
pytorch_alexnet,130000,1494,512,J3,JJ110,119400,1146425.0360966525,0.008398819799094261,102078.2595006,587435.2220016
tf_alexnet,130000,372,256,J94,JJ111,120582,1109629.0314461659,0.00805245174339149,65786.80165200001,536026.55334
pytorch_alexnet,130000,2950,256,J14,JJ112,121705,2390539.8589656604,0.00466461247681167,43212.51917575,1217585.608095
pytorch_alexnet,130000,1494,512,J3,JJ113,122729,385332.7196264947,0.014501480933637938,102078.2595006,587435.2220016
pytorch_alexnet,130000,1164,128,J13,JJ114,123886,549227.1655930141,0.01375877650685036,45515.74218738,527597.2401432
tf_alexnet,130000,325,1024,J104,JJ115,124996,497808.3697574457,0.01460753843368531,49145.615739999994,409535.699625
pytorch_resnet50,130000,257,64,J48,JJ116,126072,2332183.5843798635,0.01119749536642774,43327.2859027,1370222.5556750002
pytorch_alexnet,130000,1101,1024,J8,JJ117,127131,581641.2876601901,0.005096887260013942,57509.07005679,421815.5378294999
tf_resnet50,130000,137,64,J128,JJ118,128230,1080413.233125104,0.00692682669923712,91405.0504952,577340.0178179999
pytorch_vgg19,130000,5977,32,J67,JJ119,129335,126268793.49561296,0.009062005717015927,43204.365916819996,133994803.6965
