n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,18077,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,9028,4.58328,9049,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.0183904,0,0.0183904
3,27212,pytorch_resnet50,130000,63,16,J46,JJ3,18077,391396,0.00898677,78756.1,363367,9135,6.32119,18077,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.4466,0,0.4466
3,27212,tf_resnet50,130000,86,64,J140,JJ2,9049,164306,0.00820137,57423.3,361924,9135,15.9082,18077,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,2.86738,0,2.86738
3,27212,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,57882.9,471585,9135,9.06629,9049,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.2233,0,0.2233
4,36371,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,55163.4,449429,9159,13.5611,9049,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.248763,0,0.248763
4,36371,pytorch_alexnet,130000,952,1024,J20,JJ4,27212,730592,0.00377904,49145.6,364215,9159,5.58526,27212,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.248763,0,0.248763
4,36371,tf_resnet50,130000,86,64,J140,JJ2,9049,164306,0.00820137,48288.3,304348,9159,31.8582,18077,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,1.53328,0,1.53328
4,36371,pytorch_resnet50,130000,63,16,J46,JJ3,18077,391396,0.00898677,73777.8,340398,9159,8.84179,18077,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.124381,0,0.124381
5,45336,tf_resnet50,130000,52,8,J141,JJ5,36371,185419,0.0132068,94687.4,403340,8965,6.78813,36371,0,n3,Standard_NC6,K80,1,0.56,0,1.39456,0,1.39456
5,45336,pytorch_alexnet,130000,952,1024,J20,JJ4,27212,730592,0.00377904,46400.6,343873,8965,11.0522,27212,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.219144,0,0.219144
5,45336,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,52436.7,427214,8965,17.9607,9049,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.219144,0,0.219144
5,45336,tf_resnet50,130000,86,64,J140,JJ2,9049,164306,0.00820137,39129.3,246621,8965,47.4703,18077,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,1.50081,0,1.50081
5,45336,pytorch_resnet50,130000,63,16,J46,JJ3,18077,391396,0.00898677,71792.7,331239,8965,13.048,18077,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.219144,0,0.219144
6,54391,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,49767.8,405469,9055,22.4044,9049,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.221344,0,0.221344
6,54391,pytorch_vgg19,130000,8111,32,J82,JJ6,45336,2.00685e+08,0.0149911,43200.5,1.81844e+08,9055,20.9604,45336,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.84226,0,2.84226
6,54391,pytorch_resnet50,130000,63,16,J46,JJ3,18077,391396,0.00898677,68480,315955,9055,17.2964,18077,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.221344,0,0.221344
6,54391,pytorch_alexnet,130000,952,1024,J20,JJ4,27212,730592,0.00377904,43713.9,323961,9055,16.5741,27212,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.221344,0,0.221344
6,54391,tf_resnet50,130000,52,8,J141,JJ5,36371,185419,0.0132068,88259.9,375961,9055,14.7098,36371,0,n1,Standard_NV6,M60,1,0.62,0,1.55947,0,1.55947
6,54391,tf_resnet50,130000,86,64,J140,JJ2,9049,164306,0.00820137,30164.3,190117,9055,63.2392,18077,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.51587,0,1.51587
7,63328,tf_resnet50,130000,52,8,J141,JJ5,36371,185419,0.0132068,80759,344010,8937,21.4767,36371,0,n2,Standard_NC6,K80,1,0.56,0,1.3902,0,1.3902
7,63328,pytorch_alexnet,130000,952,1024,J20,JJ4,27212,730592,0.00377904,41000.1,303850,8937,34.7588,27212,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.32769,0,0.32769
7,63328,tf_resnet50,130000,86,64,J140,JJ2,9049,164306,0.00820137,21109.3,133046,8937,78.8025,18077,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,2.80523,0,2.80523
7,63328,pytorch_vgg19,130000,8111,32,J82,JJ6,45336,2.00685e+08,0.0149911,34145.5,1.43729e+08,8937,41.6477,45336,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.60299,0,1.60299
7,63328,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,47072,383507,8937,26.9415,9049,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.10923,0,0.10923
7,63328,pytorch_resnet50,130000,63,16,J46,JJ3,18077,391396,0.00898677,65134.2,300518,8937,21.4894,18077,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.21846,0,0.21846
7,63328,tf_vgg19,130000,11,16,J166,JJ7,54391,556191,0.00739369,46791.5,661089,8937,1.88115,54391,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.10923,0,0.10923
8,72262,pytorch_alexnet,130000,952,1024,J20,JJ4,27212,730592,0.00377904,32063.1,237618,8934,52.9375,27212,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.545967,0,0.545967
8,72262,tf_resnet50,130000,52,8,J141,JJ5,36371,185419,0.0132068,74351.6,316716,8934,29.2925,36371,0,n2,Standard_NV6,M60,1,0.62,0,1.53863,0,1.53863
8,72262,tf_resnet50,130000,86,64,J140,JJ2,9049,164306,0.00820137,12172.3,76718.6,8934,81.271,18077,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.218387,0,0.218387
8,72262,pytorch_vgg19,130000,8111,32,J82,JJ6,45336,2.00685e+08,0.0149911,25208.5,1.0611e+08,8934,62.328,45336,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.49562,0,1.49562
8,72262,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,44319.7,361083,8934,31.4771,9049,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.109193,0,0.109193
8,72262,pytorch_resnet50,130000,63,16,J46,JJ3,18077,391396,0.00898677,61831.9,285282,8934,25.681,18077,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.218387,0,0.218387
8,72262,tf_vgg19,130000,11,16,J166,JJ7,54391,556191,0.00739369,45911.3,648653,8934,3.76168,54391,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.109193,0,0.109193
8,72262,pytorch_alexnet,130000,1240,1024,J16,JJ8,63328,855432,0.0125995,64139.2,474510,8934,13.9291,63328,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.545967,0,0.545967
9,81336,pytorch_alexnet,130000,952,1024,J20,JJ4,27212,730592,0.00377904,23129.1,171409,9074,58.4709,27212,0,n5,In-house server 1,Quadro P600,2,0.11,0,0.277261,0,0.277261
9,81336,pytorch_alexnet,130000,1240,1024,J16,JJ8,63328,855432,0.0125995,55205.2,408415,9074,18.1751,63328,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.170622,0,0.170622
9,81336,tf_resnet50,130000,52,8,J141,JJ5,36371,185419,0.0132068,66951,285192,9074,37.2308,36371,0,n1,Standard_NV6,M60,1,0.62,0,1.56274,0,1.56274
9,81336,pytorch_vgg19,130000,8111,32,J82,JJ6,45336,2.00685e+08,0.0149911,16274.5,6.85043e+07,9074,83.3324,45336,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.62756,0,1.62756
9,81336,tf_alexnet,130000,366,512,J95,JJ9,72262,258083,0.00855975,58474,483260,9074,12.2213,72262,0,n2,Standard_NC6,K80,1,0.56,0,1.41151,0,1.41151
9,81336,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,41568.3,338666,9074,36.0837,9049,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0853111,0,0.0853111
9,81336,tf_resnet50,130000,86,64,J140,JJ2,9049,164306,0.00820137,10754.8,67784.6,9074,83.7782,18077,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.170622,0,0.170622
9,81336,pytorch_resnet50,130000,63,16,J46,JJ3,18077,391396,0.00898677,58530.7,270051,9074,28.1782,18077,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0853111,0,0.0853111
9,81336,tf_vgg19,130000,11,16,J166,JJ7,54391,556191,0.00739369,45031.3,636221,9074,5.67167,54391,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0853111,0,0.0853111
10,88536.5,tf_resnet50,130000,126,32,J143,JJ10,81336,1.09673e+06,0.0113172,105828,590751,7200.5,1.22063,81336,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0586708,0,0.0586708
10,88536.5,pytorch_alexnet,130000,952,1024,J20,JJ4,27212,730592,0.00377904,20409.7,151255,7200.5,62.8619,27212,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.220015,0,0.220015
10,88536.5,pytorch_alexnet,130000,1240,1024,J16,JJ8,63328,855432,0.0125995,52481.8,388267,7200.5,21.5444,63328,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.117342,0,0.117342
10,88536.5,tf_resnet50,130000,86,64,J140,JJ2,9049,164306,0.00820137,9315.11,58710.6,7200.5,85.7851,18077,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0586708,0,0.0586708
10,88536.5,tf_resnet50,130000,52,8,J141,JJ5,36371,185419,0.0132068,59434.5,253173,7200.5,43.5301,36371,0,n1,Standard_NV6,M60,1,0.62,0,1.24009,0,1.24009
10,88536.5,pytorch_resnet50,130000,63,16,J46,JJ3,18077,391396,0.00898677,56564,260977,7200.5,30.1598,18077,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0586708,0,0.0586708
10,88536.5,tf_vgg19,130000,11,16,J166,JJ7,54391,556191,0.00739369,44137.6,623594,7200.5,7.1873,54391,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0586708,0,0.0586708
10,88536.5,pytorch_vgg19,130000,8111,32,J82,JJ6,45336,2.00685e+08,0.0149911,7200.5,3.03091e+07,7200.5,100,45336,88536.5,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.29152,0,1.29152
10,88536.5,tf_alexnet,130000,366,512,J95,JJ9,72262,258083,0.00855975,51327.7,424199,7200.5,16.037,72262,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0586708,0,0.0586708
10,88536.5,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,38773.7,315898,7200.5,39.7392,9049,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0586708,0,0.0586708
11,90266,tf_resnet50,130000,126,32,J143,JJ10,81336,1.09673e+06,0.0113172,104537,583541,1729.5,1.51382,81336,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0176152,0,0.0176152
11,90266,pytorch_alexnet,130000,1240,1024,J16,JJ8,63328,855432,0.0125995,50320.8,372279,1729.5,22.3537,63328,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.0352305,0,0.0352305
