slot_number,sim_time,tardiness
1,18077,0
2,27212,0
3,27212,0
4,36371,0
5,45336,0
6,54391,0
7,63328,0
8,72262,0
9,81336,0
10,88536.5,0
11,90266,0
12,99178,0
13,106788,0
14,108148,0
15,117167,0
16,126162,0
17,134969,0
18,139800,0
19,144051,0
20,152946,0
21,161940,0
22,164019,0
23,170829,0
24,174387,0
25,179947,0
26,188883,0
27,197835,0
28,197863,0
29,206678,0
30,209082,0
31,215773,0
32,224780,0
33,230832,0
34,244776,0
35,250595,0
36,258550,0
37,265269,0
38,272312,0
39,289039,0
40,305423,0
41,307446,0
42,335559,0
43,373705,0
44,429914,0
45,450106,0
46,456371,0
47,459241,0
48,548879,0
49,667558,0
50,691103,0
51,975699,0
