slot_number,sim_time,VM_type,NodeID,cost/node
1,18077,"In-house server 1,","n1,",0.0183904
2,27212,"In-house server 3,","n2,",0.4466
3,27212,"In-house server 3,In-house server 2,","n2,n1,",3.09068
4,36371,"In-house server 2,In-house server 3,","n1,n2,",2.15519
5,45336,"In-house server 2,Standard_NC6,In-house server 3,","n1,n3,n2,",3.5528
6,54391,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",6.58163
7,63328,"In-house server 2,Standard_NC6,In-house server 3,","n4,n1,n2,n3,",6.56303
8,72262,"In-house server 2,In-house server 3,Standard_NV6,","n4,n1,n3,n2,",4.78134
9,81336,"Standard_NC6,In-house server 2,Standard_NV6,In-house server 1,In-house server 3,","n4,n1,n5,n2,n3,",5.47625
10,88536.5,"In-house server 2,Standard_NV6,In-house server 3,In-house server 1,","n4,n1,n2,n3,",3.22099
11,90266,"Standard_NC6,In-house server 3,","n2,n3,n1,",0.488546
12,99178,"Standard_NV6,In-house server 3,","n2,n3,n1,",3.12548
13,106788,"Standard_NV6,In-house server 3,Standard_NC6,","n3,n2,n4,n1,",3.53333
14,108148,"Standard_NC6,Standard_NV6,In-house server 3,In-house server 1,","n1,n3,n2,n4,",0.575879
15,117167,"Standard_NC6,In-house server 3,Standard_NV6,","n2,n3,n4,n1,",4.21118
16,126162,"Standard_NV12,In-house server 3,","n1,n2,n3,n4,",4.89919
17,134969,"Standard_NC12,In-house server 3,","n1,n2,n3,n5,n4,",5.50841
18,139800,"Standard_NC6,In-house server 3,Standard_NV6,","n3,n2,n1,n5,n4,",2.69495
19,144051,"Standard_NV6,In-house server 3,Standard_NC6,","n3,n2,n1,n4,n5,",2.53888
20,152946,"Standard_NC6,Standard_NV12,In-house server 3,","n1,n4,n3,n2,n5,",6.04172
21,161940,"Standard_NV12,In-house server 3,","n1,n2,n3,n4,n5,",5.75927
22,164019,"Standard_NC6,In-house server 3,In-house server 2,","n3,n2,n1,n5,n4,",1.43421
23,170829,"Standard_NC6,In-house server 2,In-house server 3,","n4,n3,n2,n1,n5,",5.01676
24,174387,"In-house server 2,In-house server 3,Standard_NV24,","n2,n3,n4,n1,n5,",4.47994
25,179947,"In-house server 2,In-house server 3,Standard_NC12,","n1,n3,n2,n4,n5,",4.57812
26,188883,"Standard_NV6,In-house server 3,Standard_NC12,","n3,n2,n1,n4,n5,",6.64268
27,197835,"In-house server 3,Standard_NV24,","n4,n5,n3,n2,n1,",8.84118
28,197863,"In-house server 2,Standard_NV24X,In-house server 3,","n5,n4,n3,n2,n1,",0.0379884
29,206678,"In-house server 2,In-house server 3,Standard_NV12,","n1,n3,n2,n5,n4,",6.49158
30,209082,"In-house server 2,Standard_NV24,In-house server 3,","n4,n2,n3,n1,n5,",2.55074
31,215773,"In-house server 2,In-house server 3,Standard_NV24,","n5,n4,n3,n2,n1,",8.7824
32,224780,"In-house server 2,In-house server 3,Standard_NV24,","n4,n3,n2,n5,n1,",10.3633
33,230832,"In-house server 2,In-house server 3,Standard_NV12,","n3,n2,n1,n5,n4,",5.54064
34,244776,"In-house server 2,In-house server 3,Standard_NV6,","n4,n1,n5,n3,n2,",9.90938
35,250595,"Standard_NV6,In-house server 3,","n4,n5,n1,n3,n2,",3.05231
36,258550,"Standard_NV6,In-house server 2,In-house server 3,","n1,n2,n3,n4,n5,",4.80627
37,265269,"Standard_NV6,In-house server 3,In-house server 2,","n1,n4,n3,n2,n5,",4.61171
38,272312,"In-house server 2,In-house server 3,","n1,n4,n5,n2,n3,",3.72304
39,289039,"In-house server 3,","n1,n4,n3,n2,",5.34048
40,305423,"In-house server 3,","n1,n3,n2,",3.38063
41,307446,"In-house server 3,","n1,n2,",0.234907
42,335559,"Standard_NV6,In-house server 3,","n2,n3,n1,",9.17343
43,373705,"In-house server 3,","n1,n2,",5.57795
44,429914,"In-house server 3,","n1,",3.66401
45,450106,"In-house server 2,In-house server 3,","n2,n1,",4.7265
46,456371,"In-house server 2,In-house server 3,","n2,n1,",1.48625
47,459241,"In-house server 2,In-house server 3,","n2,n1,",0.685082
48,548879,"In-house server 3,","n1,",6.39089
49,667558,"In-house server 3,","n1,",8.92626
50,691103,"In-house server 3,","n1,",23.0222
51,975699,"In-house server 1,","n1,",0.621141
