slot_number,sim_time,VM_type,NodeID,cost/node
1,11356,"In-house server 1,","n1,",0.346989
2,22588,"Standard_NV6,In-house server 1,","n1,n2,",2.2776
3,33671,"Standard_NV12,In-house server 1,","n1,n2,",4.15613
4,44811,"Standard_NV6,In-house server 3,","n1,n2,",2.73549
5,56065,"In-house server 3,Standard_NV12,","n2,n1,",4.70167
6,67272,"In-house server 3,Standard_NV12,","n2,n1,",4.64289
7,78556,"In-house server 3,Standard_NV12,","n1,n2,",4.65292
8,89720,"In-house server 3,Standard_NV12,","n1,n2,",4.58964
9,100932,"Standard_NV12,In-house server 3,","n2,n1,",4.5998
10,112083,"Standard_NV12,In-house server 1,In-house server 3,","n2,n3,n1,",4.9085
11,115926,"Standard_NV12,In-house server 3,","n1,n3,n2,",1.95564
12,123428,"Standard_NV6,In-house server 3,","n2,n3,n1,",2.52569
13,134737,"Standard_NV6,In-house server 3,","n1,n4,n2,n3,",5.18957
14,140739,"In-house server 3,Standard_NV12,","n4,n3,n2,n1,",3.27119
15,143833,"In-house server 3,Standard_NV12,","n1,n3,n2,n4,",1.68978
16,146040,"Standard_NV6,In-house server 2,In-house server 3,","n1,n4,n2,n3,",1.50466
17,157349,"Standard_NV12,In-house server 2,In-house server 3,","n1,n4,n2,n3,",9.65663
18,157859,"Standard_NV6,In-house server 3,","n1,n4,n3,n2,",0.213618
19,162378,"Standard_NV6,In-house server 2,In-house server 3,","n1,n4,n2,n3,",2.96451
20,166635,"Standard_NV6,In-house server 2,In-house server 3,","n1,n4,n2,n3,",2.88704
21,168648,"Standard_NV6,In-house server 3,In-house server 2,In-house server 1,","n1,n4,n2,n3,",1.1806
22,179956,"Standard_NV6,In-house server 2,In-house server 3,","n1,n4,n2,n3,",7.32328
23,187516,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",4.71614
24,191277,"Standard_NV6,In-house server 3,","n2,n3,n1,",1.16587
25,202430,"Standard_NV6,In-house server 3,","n2,n3,n1,",3.43373
26,213825,"Standard_NV6,In-house server 3,","n4,n2,n3,n1,",4.92477
27,215505,"Standard_NV12,In-house server 3,","n1,n4,n2,n3,",1.06118
28,222382,"Standard_NV6,In-house server 3,","n4,n2,n3,n1,",2.92057
29,224993,"Standard_NV6,In-house server 3,","n1,n4,n2,n3,",1.11113
30,230826,"Standard_NV6,In-house server 3,","n4,n2,n3,n1,",2.47374
31,236097,"Standard_NV6,In-house server 3,","n1,n4,n2,n3,",2.22054
32,246837,"In-house server 3,","n1,n4,n3,n2,",3.88703
33,247340,"In-house server 3,","n1,n3,n2,",0.116677
34,255411,"In-house server 3,","n2,n3,n1,",1.84475
35,258624,"In-house server 3,","n1,n3,n2,",0.754288
36,259723,"In-house server 3,In-house server 2,","n3,n2,n4,n1,",0.602945
37,269900,"In-house server 1,In-house server 2,In-house server 3,","n1,n4,n3,n2,",4.92697
38,281127,"In-house server 3,In-house server 2,","n3,n2,n4,n1,",5.93189
39,282986,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",0.979676
40,292580,"In-house server 1,In-house server 2,In-house server 3,","n3,n2,n4,n1,",4.64456
41,303930,"In-house server 3,","n1,n2,n3,n4,",3.80495
42,307787,"In-house server 3,","n1,n2,n3,n4,",1.24572
43,314986,"In-house server 3,","n1,n2,n3,n4,",2.42401
44,326334,"In-house server 3,Standard_NV12,","n1,n4,n2,n3,",5.92017
45,337627,"In-house server 3,Standard_NV12,","n1,n4,n2,n3,",5.87505
46,348933,"Standard_NV6,In-house server 3,","n1,n2,n3,n4,",4.27982
47,360278,"Standard_NV6,In-house server 3,","n1,n2,n3,n4,",4.27808
48,371102,"Standard_NV12,In-house server 3,","n1,n4,n3,n2,",5.94552
49,371485,"Standard_NV24,In-house server 3,","n1,n4,n3,n2,",0.313561
50,382650,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",11.1553
51,384714,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",2.06204
52,385171,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",0.454296
53,393815,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",9.13098
54,405091,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",11.2137
55,415250,"In-house server 3,","n1,n4,n2,n3,",3.85518
56,416397,"In-house server 3,","n1,n4,n2,n3,",0.43511
57,427692,"In-house server 3,","n1,n4,n2,n3,",4.28612
58,437613,"In-house server 2,In-house server 3,","n4,n2,n3,n1,",6.18593
59,439028,"In-house server 2,In-house server 3,","n3,n2,n4,n1,",0.814748
60,449085,"In-house server 2,In-house server 3,","n3,n2,n4,n1,",5.79074
61,450141,"In-house server 3,","n3,n2,n4,n1,",0.345413
62,493761,"In-house server 3,","n1,n4,n2,n3,",14.2678
63,501734,"In-house server 3,","n1,n4,n2,n3,",2.60785
64,509905,"In-house server 3,","n2,n3,n4,n1,",2.71058
65,517553,"In-house server 2,In-house server 3,","n4,n2,n3,n1,",4.00317
66,530464,"In-house server 2,In-house server 3,","n4,n1,n3,n2,",6.75784
67,533266,"In-house server 3,In-house server 2,","n3,n2,n4,n1,",2.14987
68,554313,"In-house server 2,In-house server 3,","n4,n3,n2,n1,",16.1528
69,568176,"In-house server 2,In-house server 3,","n4,n3,n2,n1,",10.6397
70,601448,"In-house server 2,In-house server 3,","n4,n3,n2,n1,",25.2459
71,615029,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",11.1342
72,625197,"In-house server 2,In-house server 3,","n3,n2,n1,n4,",8.33599
73,641675,"In-house server 2,In-house server 3,","n4,n1,n2,n3,",13.5099
74,643990,"In-house server 2,In-house server 3,","n4,n1,n2,n3,",1.90075
75,645674,"In-house server 3,In-house server 2,","n1,n2,n3,n4,",1.70609
76,652087,"In-house server 3,In-house server 2,","n3,n2,n4,n1,",5.75418
77,662360,"In-house server 3,In-house server 2,","n1,n3,n2,",5.99405
78,666660,"In-house server 3,In-house server 2,","n1,n2,",1.63616
79,688788,"In-house server 3,In-house server 2,","n1,n2,",9.04925
80,727802,"In-house server 3,","n1,",3.7088
81,781715,"In-house server 1,","n1,",1.64733
