slot_number,sim_time,tardiness
1,11127,0
2,22396,0
3,33513,0
4,44924,0
5,56172,0
6,67308,0
7,78558,0
8,89700,0
9,100858,0
10,112243,0
11,116039,0
12,123225,0
13,134510,0
14,140028,0
15,143833,0
16,145512,0
17,156776,0
18,158019,0
19,162123,0
20,166432,0
21,167874,0
22,179124,0
23,188248,0
24,190416,0
25,201708,0
26,213016,0
27,216832,0
28,222224,0
29,224357,0
30,230933,0
31,235669,0
32,246115,0
33,246909,0
34,251528,0
35,258247,0
36,258914,0
37,269494,0
38,280742,0
39,282246,0
40,292146,0
41,303269,0
42,307713,0
43,314620,0
44,325834,0
45,337105,0
46,348351,0
47,359695,0
48,370328,0
49,370951,0
50,382170,0
51,384141,0
52,384805,0
53,393194,0
54,404626,0
55,414614,0
56,415984,0
57,427127,0
58,436781,0
59,438534,0
60,448433,0
61,449614,0
62,492833,0
63,501714,0
64,509708,0
65,517031,0
66,529603,0
67,532883,0
68,553410,0
69,567396,0
70,601281,0
71,614349,0
72,624215,0
73,640977,0
74,642949,0
75,645422,0
76,651108,0
77,661841,0
78,666133,0
79,688527,0
80,727061,0
81,781059,0
