n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,11127,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,11127,7.73607,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.339992,0,0.339992
2,22396,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41123.2,339876,11269,15.5709,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.344331,0,0.344331
2,22396,tf_alexnet,130000,475,1024,J92,JJ2,11127,153815,0.00498911,71843.9,598714,11269,13.7478,11127,0,n1,Standard_NV6,M60,1,0.62,0,1.94077,0,1.94077
3,33513,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37631.2,311014,11117,23.3,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.339686,0,0.339686
3,33513,tf_alexnet,130000,475,1024,J92,JJ2,11127,153815,0.00498911,61966.9,516404,11117,27.3101,11127,0,n1,Standard_NV12,M60,1,1.24,0,1.91459,0,1.91459
3,33513,tf_alexnet,130000,232,128,J113,JJ3,22396,166684,0.0110549,48952.6,390266,11117,19.838,22396,0,n1,Standard_NV12,M60,1,1.24,0,1.91459,0,1.91459
4,44924,tf_alexnet,130000,366,512,J95,JJ4,33513,708753,0.0147667,58474,483260,11411,6.04681,33513,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.278936,0,0.278936
4,44924,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,34186.2,282542,11411,31.2335,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.278936,0,0.278936
4,44924,tf_alexnet,130000,475,1024,J92,JJ2,11127,153815,0.00498911,52223.2,435204,11411,41.2312,11127,0,n1,Standard_NV6,M60,1,0.62,0,1.96523,0,1.96523
4,44924,tf_alexnet,130000,232,128,J113,JJ3,22396,166684,0.0110549,39241.4,312845,11411,26.9504,22396,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.278936,0,0.278936
5,56172,tf_vgg19,130000,14,32,J176,JJ5,44924,972777,0.00573196,45374.5,685012,11248,15.8166,44924,0,n1,Standard_NV12,M60,1,1.24,0,1.93716,0,1.93716
5,56172,tf_alexnet,130000,366,512,J95,JJ4,33513,708753,0.0147667,54938.2,454038,11248,12.0073,33513,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.274951,0,0.274951
5,56172,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30650.1,253317,11248,39.0537,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.274951,0,0.274951
