slot_number,sim_time,VM_type,NodeID,cost/node
1,45121,"In-house server 1,","n1,",1.3787
2,89917,"In-house server 1,","n1,",2.73754
3,134854,"In-house server 3,","n1,",4.11922
4,180343,"In-house server 3,","n1,",3.47485
5,225485,"In-house server 3,","n1,",4.82769
6,226758,"Standard_NV24X,","n1,",1.31587
7,262914,"Standard_NV24X,","n1,",37.3612
8,270528,"In-house server 3,","n1,",0.930544
9,315568,"In-house server 3,","n1,",5.50488
10,360531,"In-house server 3,","n1,",5.49548
11,405723,"In-house server 3,","n1,",5.52347
12,437924,"In-house server 3,","n1,",3.93568
13,450778,"In-house server 3,","n1,",1.57105
14,469388,"Standard_NV24X,","n1,",25.6408
15,492935,"In-house server 3,","n1,",2.87792
16,495390,"In-house server 3,","n1,",0.300076
17,540575,"In-house server 3,","n1,",5.5226
18,569270,"In-house server 3,","n1,",3.50712
19,585493,"In-house server 3,","n1,",1.98285
20,592944,"Standard_NV24X,","n1,",10.2661
21,630554,"Standard_NV24X,","n1,",45.3407
22,656607,"Standard_NV24X,","n1,",35.8954
23,675110,"Standard_NV24X,","n1,",22.3062
24,711805,"Standard_NV24X,","n1,",50.5574
25,719979,"In-house server 3,","n1,",0.999056
26,733584,"Standard_NV24X,","n1,",18.744
27,765168,"In-house server 3,","n1,",15.2186
28,810193,"Standard_NV24X,","n1,",62.0345
29,847263,"In-house server 3,","n1,",4.53075
30,855058,"Standard_NV24X,","n1,",10.7402
31,867498,"Standard_NV24X,","n1,",17.1389
32,899836,"In-house server 3,","n1,",3.95248
33,944714,"In-house server 3,","n1,",5.48509
34,989730,"In-house server 3,","n1,",5.50195
35,1.00709e+06,"In-house server 3,","n1,",2.12231
36,1.03033e+06,"In-house server 3,","n1,",2.8395
37,1.03521e+06,"In-house server 3,","n1,",0.596612
38,1.05925e+06,"In-house server 3,","n1,",2.93806
39,1.06042e+06,"In-house server 3,","n1,",0.143192
40,1.08005e+06,"In-house server 3,","n1,",2.39931
41,1.12511e+06,"In-house server 3,","n1,",5.50758
42,1.16975e+06,"In-house server 2,","n1,",14.0107
43,1.20539e+06,"In-house server 3,","n1,",4.35608
44,1.21456e+06,"In-house server 3,","n1,",1.12118
45,1.21701e+06,"In-house server 3,","n1,",0.29941
46,1.25988e+06,"In-house server 3,","n1,",5.23994
47,1.30501e+06,"In-house server 3,","n1,",5.51601
48,1.33228e+06,"In-house server 3,","n1,",3.33207
49,1.35032e+06,"In-house server 3,","n1,",2.20594
50,1.35656e+06,"In-house server 3,","n1,",0.762142
51,1.3616e+06,"In-house server 2,","n1,",277.199
52,1.39502e+06,"Standard_NC24X,","n1,",41.595
53,1.42597e+06,"Standard_NV24X,","n1,",42.6435
54,1.43983e+06,"In-house server 3,","n1,",1.69327
55,1.48451e+06,"Standard_NV24X,","n1,",61.5578
56,1.50416e+06,"In-house server 3,","n1,",2.40238
57,1.52282e+06,"In-house server 3,","n1,",2.28075
58,1.52931e+06,"In-house server 3,","n1,",0.792912
59,1.57427e+06,"In-house server 3,","n1,",5.49512
60,1.57624e+06,"In-house server 3,","n1,",0.240721
61,1.60367e+06,"In-house server 3,","n1,",3.35235
62,1.61954e+06,"In-house server 3,","n1,",1.94017
63,1.66519e+06,"In-house server 3,","n1,",5.57945
64,1.67866e+06,"Standard_NV24X,","n1,",18.5608
65,1.6933e+06,"Standard_NV24X,","n1,",20.1584
66,1.71026e+06,"Standard_NV24X,","n1,",23.3662
67,1.72956e+06,"Standard_NV24X,","n1,",26.6045
68,1.75536e+06,"In-house server 3,","n1,",3.15312
69,1.76741e+06,"In-house server 3,","n1,",1.47203
70,1.80042e+06,"In-house server 3,","n1,",4.03444
71,1.84542e+06,"In-house server 3,","n1,",5.50073
72,1.85393e+06,"In-house server 3,","n1,",1.03941
73,1.89016e+06,"In-house server 3,","n1,",4.42796
74,1.89569e+06,"In-house server 3,","n1,",0.677063
75,1.93531e+06,"In-house server 3,","n1,",4.842
76,1.98029e+06,"In-house server 3,","n1,",5.49768
77,2.01102e+06,"In-house server 3,","n1,",3.75576
78,2.02521e+06,"In-house server 3,","n1,",1.73422
79,2.04917e+06,"In-house server 3,","n1,",2.92808
80,2.07018e+06,"In-house server 3,","n1,",2.56776
81,2.07372e+06,"In-house server 3,","n1,",0.433569
82,2.09091e+06,"In-house server 3,","n1,",2.10095
83,2.11577e+06,"In-house server 3,","n1,",3.0382
84,2.16099e+06,"In-house server 3,","n1,",5.52724
85,2.20613e+06,"In-house server 3,","n1,",5.51688
86,2.23067e+06,"In-house server 3,","n1,",2.99852
87,2.25125e+06,"In-house server 3,","n1,",2.51542
88,2.29637e+06,"In-house server 3,","n1,",5.51552
89,2.3178e+06,"Standard_NV24X,","n1,",29.52
90,2.32357e+06,"Standard_NV24X,","n1,",7.94918
91,2.32857e+06,"Standard_NV24X,","n1,",6.89044
92,2.34106e+06,"In-house server 3,","n1,",1.526
93,2.36592e+06,"In-house server 3,","n1,",3.03862
94,2.37759e+06,"Standard_NV24X,","n1,",16.0819
95,2.38599e+06,"In-house server 3,","n1,",1.02682
96,2.40901e+06,"Standard_NV24X,","n1,",31.7144
97,2.43129e+06,"In-house server 3,","n1,",2.72306
98,2.45897e+06,"Standard_NV24X,","n1,",38.1403
99,2.47631e+06,"In-house server 3,","n1,",2.11879
100,2.49019e+06,"In-house server 3,","n1,",1.69724
101,2.52126e+06,"In-house server 3,","n1,",3.79702
102,2.52393e+06,"In-house server 3,","n1,",0.326639
103,2.56631e+06,"In-house server 2,","n1,",13.3015
104,2.56842e+06,"Standard_NV24X,","n1,",2.90646
105,2.57722e+06,"Standard_NV24X,","n1,",12.1255
106,2.61138e+06,"In-house server 2,","n1,",10.723
107,2.61434e+06,"In-house server 2,","n1,",0.929296
108,2.65647e+06,"In-house server 3,","n1,",5.14903
109,2.70139e+06,"In-house server 3,","n1,",5.49059
110,2.70198e+06,"In-house server 3,","n1,",0.0724463
111,2.74607e+06,"In-house server 3,","n1,",5.38808
112,2.79104e+06,"In-house server 3,","n1,",5.49597
113,2.83574e+06,"In-house server 3,","n1,",34.9334
114,2.85983e+06,"In-house server 2,","n1,",7.56304
115,2.88105e+06,"In-house server 2,","n1,",14.2685
116,2.89536e+06,"In-house server 2,","n1,",12.101
117,2.92603e+06,"In-house server 3,","n1,",3.74944
118,2.97118e+06,"In-house server 3,","n1,",5.51736
119,3.01646e+06,"In-house server 3,","n1,",5.53423
120,3.04272e+06,"In-house server 3,","n1,",3.21046
121,3.06144e+06,"In-house server 2,","n1,",5.87587
122,3.08249e+06,"Standard_NC24X,","n1,",26.1864
123,3.10638e+06,"Standard_NV24X,","n1,",32.917
124,3.11361e+06,"Standard_NV24X,","n1,",9.96367
125,3.15181e+06,"Standard_NV24X,","n1,",52.6343
126,3.19043e+06,"Standard_NV24X,","n1,",53.2018
127,3.19695e+06,"In-house server 3,","n1,",0.797476
128,3.24194e+06,"In-house server 3,","n1,",5.49903
129,3.26771e+06,"In-house server 3,","n1,",3.14998
130,3.27275e+06,"In-house server 3,","n1,",0.615476
131,3.28679e+06,"Standard_NV24X,","n1,",19.3409
132,3.29078e+06,"In-house server 3,","n1,",0.487748
133,3.33167e+06,"In-house server 3,","n1,",4.99808
134,3.37679e+06,"In-house server 3,","n1,",5.51392
135,3.42192e+06,"In-house server 3,","n1,",5.51638
136,3.42684e+06,"In-house server 3,","n1,",0.601389
137,3.46715e+06,"In-house server 3,","n1,",4.92696
138,3.46722e+06,"Standard_NV24X,","n1,",0.0992833
139,3.48277e+06,"Standard_NV24X,","n1,",21.4137
140,3.51219e+06,"In-house server 3,","n1,",3.59575
141,3.5554e+06,"In-house server 3,","n1,",5.28176
142,3.55724e+06,"In-house server 3,","n1,",0.225328
143,3.60235e+06,"Standard_NV24X,","n1,",62.1475
144,3.62743e+06,"Standard_NV24X,","n1,",34.5553
145,3.64716e+06,"In-house server 3,","n1,",2.4109
146,3.6919e+06,"In-house server 3,","n1,",5.46809
147,3.73712e+06,"In-house server 3,","n1,",5.52677
148,3.77365e+06,"In-house server 3,","n1,",4.46592
149,3.78189e+06,"In-house server 3,","n1,",1.00706
150,3.78301e+06,"In-house server 3,","n1,",0.136766
151,3.82667e+06,"In-house server 3,","n1,",5.33585
152,3.84516e+06,"Standard_NC24X,","n1,",23.0041
153,3.86672e+06,"Standard_NV24X,","n1,",29.7167
154,3.87114e+06,"Standard_NV24X,","n1,",6.0828
155,3.89705e+06,"Standard_NV24X,","n1,",35.6994
156,3.91614e+06,"Standard_NV24X,","n1,",26.3089
157,3.96116e+06,"In-house server 3,","n1,",5.50147
158,4.00589e+06,"In-house server 3,","n1,",5.46688
159,4.02556e+06,"In-house server 3,","n1,",2.405
160,4.0473e+06,"In-house server 3,","n1,",2.65704
161,4.05111e+06,"Standard_NV24X,","n1,",5.24568
162,4.05232e+06,"Standard_NV24X,","n1,",1.6686
163,4.07405e+06,"In-house server 3,","n1,",2.65594
164,4.0964e+06,"In-house server 3,","n1,",2.73112
165,4.11512e+06,"In-house server 3,","n1,",2.28867
166,4.14163e+06,"In-house server 3,","n1,",3.24029
167,4.14901e+06,"In-house server 3,","n1,",0.901965
168,4.18685e+06,"Standard_NV24X,","n1,",52.13
169,4.20562e+06,"Standard_NV24X,","n1,",25.8582
170,4.22013e+06,"Standard_NV24X,","n1,",19.9923
171,4.23164e+06,"In-house server 3,","n1,",1.40682
172,4.27656e+06,"In-house server 3,","n1,",5.49072
173,4.32152e+06,"In-house server 3,","n1,",5.49488
174,4.36666e+06,"Standard_NV24X,","n1,",62.1874
175,4.37283e+06,"In-house server 3,","n1,",0.754363
176,4.41195e+06,"In-house server 3,","n1,",4.78132
177,4.42684e+06,"Standard_NV24X,","n1,",20.5146
178,4.45684e+06,"In-house server 3,","n1,",3.66744
179,4.4608e+06,"Standard_NV24X,","n1,",5.45235
180,4.48944e+06,"In-house server 3,","n1,",3.50046
181,4.50183e+06,"In-house server 3,","n1,",1.51354
182,4.54521e+06,"In-house server 3,","n1,",5.30233
183,4.57829e+06,"In-house server 3,","n1,",4.04275
184,4.59771e+06,"In-house server 3,","n1,",2.37463
185,4.67406e+06,"In-house server 2,","n1,",23.9655
186,4.71371e+06,"In-house server 3,","n1,",4.84569
187,4.77172e+06,"In-house server 2,","n1,",18.2078
188,4.82455e+06,"In-house server 2,","n1,",16.5819
189,4.93783e+06,"In-house server 2,","n1,",35.5589
190,4.9679e+06,"In-house server 2,","n1,",9.43953
191,5.94822e+06,"In-house server 3,","n1,",119.816
192,6.08145e+06,"In-house server 2,","n1,",41.8198
193,7.07698e+06,"In-house server 3,","n1,",121.677
194,7.95152e+06,"In-house server 3,","n1,",106.888
195,8.95138e+06,"In-house server 3,","n1,",122.206
196,9.61061e+06,"In-house server 2,","n1,",206.923
197,1.0331e+07,"In-house server 3,","n1,",88.053
198,1.21426e+07,"In-house server 2,","n1,",568.635
199,1.28304e+07,"In-house server 2,","n1,",215.902
200,1.36535e+07,"In-house server 2,","n1,",258.352
201,1.36945e+07,"In-house server 2,","n1,",12.8622
