slot_number,sim_time,VM_type,NodeID,cost/node
1,11362,"In-house server 1,","n1,",0.347172
2,22491,"In-house server 1,In-house server 2,","n1,n2,",3.83332
3,33642,"In-house server 1,In-house server 2,","n2,n3,n1,",7.34106
4,44789,"In-house server 1,In-house server 2,","n2,n3,n1,",7.67905
5,56112,"In-house server 3,In-house server 2,","n1,n3,n2,",7.80028
6,65691.5,"In-house server 2,In-house server 3,Standard_NV6,","n4,n3,n2,n1,",8.30223
7,67459,"Standard_NV6,In-house server 2,In-house server 3,","n1,n3,n2,",0.967214
8,78636,"In-house server 2,In-house server 3,Standard_NV6,","n1,n4,n3,n2,",7.54448
9,89681,"In-house server 2,In-house server 3,","n1,n3,n2,",5.60431
10,100983,"In-house server 2,In-house server 3,","n1,n4,n2,n3,",7.11608
11,112350,"In-house server 2,In-house server 3,","n1,n3,n2,n4,",8.98834
12,123578,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",7.27146
13,132895,"In-house server 2,In-house server 3,","n4,n1,n2,n3,",7.25377
14,134946,"In-house server 3,In-house server 2,","n1,n4,n3,n2,",2.06464
15,146152,"In-house server 3,In-house server 2,","n4,n2,n3,n1,",11.2828
16,153628,"In-house server 2,Standard_NV24,In-house server 3,","n4,n2,n3,n1,",9.68708
17,157332,"In-house server 2,Standard_NV24,In-house server 3,","n4,n2,n3,n1,",4.75373
18,168464,"In-house server 3,Standard_NV24,In-house server 2,","n4,n1,n2,n3,",14.4242
19,179951,"In-house server 2,In-house server 3,Standard_NV12,","n4,n1,n3,n2,",8.16428
20,191333,"Standard_NV24,In-house server 3,In-house server 2,","n1,n2,n3,n4,",12.9902
21,202639,"In-house server 2,In-house server 3,Standard_NV24,","n4,n2,n3,n1,",11.7908
22,213705,"In-house server 2,Standard_NV24,In-house server 3,","n4,n1,n2,n3,",11.5019
23,217266,"In-house server 2,Standard_NV24,In-house server 3,","n4,n1,n3,n2,",3.72868
24,224912,"In-house server 2,Standard_NV24,In-house server 3,","n4,n1,n3,n2,",7.91142
25,229103,"In-house server 2,Standard_NV24,In-house server 3,","n4,n1,n3,n2,",4.38818
26,230619,"In-house server 2,Standard_NV24,In-house server 3,","n4,n1,n3,n2,",1.56828
27,236096,"Standard_NV12,In-house server 2,In-house server 3,","n4,n1,n3,n2,",3.87383
28,247378,"In-house server 2,Standard_NV24,In-house server 3,","n4,n1,n3,n2,",11.8652
29,258781,"In-house server 3,Standard_NV12,","n1,n2,n3,n4,",5.72433
30,262447,"Standard_NV24X,In-house server 2,In-house server 3,","n4,n2,n3,n1,",4.48201
31,264273,"In-house server 2,In-house server 3,","n3,n2,n4,n1,",1.01815
32,270190,"In-house server 2,In-house server 3,","n2,n3,n4,n1,",3.18205
33,280547,"In-house server 2,In-house server 3,","n3,n2,n4,n1,",5.7747
34,281479,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",0.513787
35,283303,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",1.00583
36,288864,"In-house server 2,In-house server 3,","n4,n1,n3,n2,",3.06604
37,292657,"In-house server 2,In-house server 3,","n1,n4,n3,n2,",2.09111
38,293045,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",0.208622
39,303826,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",5.60844
40,310529,"In-house server 3,","n1,n4,n3,n2,",2.19236
41,315119,"In-house server 2,In-house server 3,","n4,n1,n2,n3,",2.64312
42,326399,"In-house server 3,","n2,n3,n4,n1,",3.95695
43,337644,"In-house server 3,Standard_NV24,","n1,n2,n3,n4,",9.44848
44,348867,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",11.685
45,360122,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",11.1448
46,360635,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",0.50772
47,371425,"In-house server 3,Standard_NV24,","n1,n2,n3,n4,",8.76494
48,374192,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",2.80339
49,380123,"In-house server 3,Standard_NV24,","n1,n2,n3,n4,",4.79033
50,382668,"In-house server 3,Standard_NV12,","n1,n3,n2,n4,",1.17884
51,388466,"Standard_NV24,In-house server 3,","n1,n4,n3,n2,",4.61163
52,393634,"In-house server 2,In-house server 3,","n4,n2,n3,n1,",2.70505
53,393928,"In-house server 2,In-house server 3,","n4,n2,n3,n1,",0.153682
54,405046,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",5.81931
55,416188,"In-house server 3,","n1,n4,n2,n3,",3.32492
56,422708,"In-house server 3,Standard_NV24X,","n1,n3,n2,n4,",6.20291
57,427428,"In-house server 3,Standard_NV24X,","n1,n3,n2,n4,",4.62273
58,434175,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",6.50009
59,438615,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",4.28801
60,449919,"In-house server 3,Standard_NV24X,","n4,n1,n3,n2,",10.8901
61,473326,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",22.55
62,486376,"In-house server 3,Standard_NV24X,","n1,n3,n2,n4,",12.4808
63,501799,"In-house server 3,","n1,n2,n3,n4,",4.5305
64,526355,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",12.7387
65,550571,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",12.5624
66,555722,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",2.69563
67,567132,"In-house server 3,In-house server 2,","n4,n2,n3,n1,",8.75731
68,572651,"In-house server 2,In-house server 3,","n4,n3,n2,n1,",4.20942
69,611760,"In-house server 2,In-house server 3,","n4,n3,n2,n1,",29.833
70,616026,"In-house server 2,In-house server 3,","n4,n3,n2,n1,",3.27391
71,620622,"In-house server 3,In-house server 2,","n1,n4,n3,n2,",3.53419
72,635409,"In-house server 3,In-house server 2,","n1,n4,n3,n2,",12.1226
73,638630,"In-house server 3,In-house server 2,","n4,n3,n2,n1,",2.64074
74,643867,"In-house server 3,In-house server 2,","n4,n3,n2,n1,",4.29315
75,650310,"In-house server 2,In-house server 3,","n3,n2,n1,n4,",4.0478
76,664017,"In-house server 3,In-house server 2,","n3,n2,n4,n1,",11.2852
77,676875,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",10.6911
78,688819,"In-house server 3,In-house server 2,","n1,n3,n2,",8.47146
79,692218,"In-house server 3,In-house server 2,","n1,n2,",1.344
80,748690,"In-house server 3,","n1,",4.14124
81,759952,"In-house server 1,","n1,",0.344129
