n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,11362,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,11362,4.95934,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.347172,0,0.347172
2,22491,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,43269.4,7.08002e+06,11129,7.82267,11362,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.49327,0,3.49327
2,22491,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,67058.9,546420,11129,9.81698,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.340053,0,0.340053
3,33642,pytorch_vgg19,130000,8111,32,J82,JJ3,22491,1.41596e+08,0.00437808,43200.5,1.81844e+08,11151,25.8122,22491,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.50017,0,3.50017
3,33642,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63631.5,518492,11151,14.6842,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.340725,0,0.340725
3,33642,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,39884.6,6.52617e+06,11151,15.6608,11362,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.50017,0,3.50017
4,44789,pytorch_vgg19,130000,8111,32,J82,JJ3,22491,1.41596e+08,0.00437808,32049.5,1.34906e+08,11147,51.6151,22491,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.49892,0,3.49892
4,44789,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,60663.3,494238,11147,5.65905,33642,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.340603,0,0.340603
4,44789,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,36493,5.97123e+06,11147,23.4961,11362,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.49892,0,3.49892
4,44789,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,60197.2,490509,11147,19.5497,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.340603,0,0.340603
5,56112,pytorch_vgg19,130000,8111,32,J82,JJ3,22491,1.41596e+08,0.00437808,20902.5,8.7985e+07,11323,77.8255,22491,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.55416,0,3.55416
5,56112,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,33102.8,5.41649e+06,11323,31.4551,11362,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.55416,0,3.55416
5,56112,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56764.2,462535,11323,24.492,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.138392,0,0.138392
5,56112,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,57230.3,466268,11323,11.4074,33642,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.138392,0,0.138392
5,56112,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,77052.1,572518,11323,14.6953,44789,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.415177,0,0.415177
6,65691.5,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,53743.2,437858,9579.5,16.2707,33642,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.106439,0,0.106439
6,65691.5,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,91048.9,387815,9579.5,8.71556,56112,0,n1,Standard_NV6,M60,1,0.62,0,1.6498,0,1.6498
6,65691.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,65729.1,488385,9579.5,19.7547,44789,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.425756,0,0.425756
6,65691.5,pytorch_vgg19,130000,8111,32,J82,JJ3,22491,1.41596e+08,0.00437808,9579.5,4.0323e+07,9579.5,100,22491,65691.5,n4,In-house server 2,GTX 1080Ti,8,1.13,0,3.0069,0,3.0069
6,65691.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,53277,434120,9579.5,28.6733,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.106439,0,0.106439
6,65691.5,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,29658.9,4.85299e+06,9579.5,38.1887,11362,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.0069,0,3.0069
7,67459,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,26745.4,4.37625e+06,1767.5,39.431,11362,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,0.554798,0,0.554798
7,67459,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,50326.8,410081,1767.5,29.4448,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0216027,0,0.0216027
7,67459,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,61830.6,459418,1767.5,22.0486,44789,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.0648082,0,0.0648082
7,67459,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,83113.5,354015,1767.5,10.3237,56112,0,n1,Standard_NV6,M60,1,0.62,0,0.304402,0,0.304402
7,67459,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,50792.9,413822,1767.5,17.168,33642,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0216027,0,0.0216027
8,78636,pytorch_resnet50,130000,3629,32,J55,JJ7,67459,3.35173e+07,0.00711637,43207.5,1.98738e+07,11177,25.8682,67459,0,n4,In-house server 3,Quadro P600,8,0.44,0,1.36608,0,1.36608
8,78636,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,50248.6,409387,11177,22.8423,33642,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.124189,0,0.124189
8,78636,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,81649.3,347778,11177,20.4926,56112,0,n1,Standard_NV6,M60,1,0.62,0,1.92493,0,1.92493
8,78636,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,60063.1,446285,11177,27.9518,44789,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.496756,0,0.496756
8,78636,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,49782.4,405645,11177,34.3234,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.124189,0,0.124189
8,78636,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,26207.8,4.28829e+06,11177,47.2874,11362,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.50834,0,3.50834
9,89681,pytorch_resnet50,130000,3629,32,J55,JJ7,67459,3.35173e+07,0.00711637,32030.5,1.47328e+07,11045,51.4309,67459,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.34994,0,1.34994
9,89681,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,22808.4,3.73206e+06,11045,55.0511,11362,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.4669,0,3.4669
9,89681,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,46806.4,381342,11045,28.4496,33642,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.112495,0,0.112495
9,89681,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,72390.6,308342,11045,23.4054,56112,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.224991,0,0.224991
9,89681,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,55514.6,412489,11045,32.2385,44789,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.224991,0,0.224991
9,89681,tf_alexnet,130000,410,512,J115,JJ8,78636,930546,0.00946545,65498.7,541335,11045,5.22556,78636,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.112495,0,0.112495
9,89681,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,46340.2,377596,11045,39.1444,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.112495,0,0.112495
10,100983,pytorch_resnet50,130000,3629,32,J55,JJ7,67459,3.35173e+07,0.00711637,20985.5,9.65252e+06,11302,77.5884,67459,0,n4,In-house server 3,Quadro P600,8,0.44,0,1.38136,0,1.38136
10,100983,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,19449.1,3.18239e+06,11302,62.9953,11362,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.54757,0,3.54757
10,100983,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,42938.6,349879,11302,44.0775,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115113,0,0.115113
10,100983,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,43404.8,353629,11302,34.1873,33642,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115113,0,0.115113
10,100983,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,69738.5,297045,11302,26.3859,56112,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.230226,0,0.230226
10,100983,tf_alexnet,130000,410,512,J115,JJ8,78636,930546,0.00946545,62076,513048,11302,10.5727,78636,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115113,0,0.115113
10,100983,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,52211.6,387947,11302,36.6249,44789,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.230226,0,0.230226
10,100983,pytorch_alexnet,130000,2959,256,J26,JJ9,89681,954862,0.00393742,43214.4,1.22119e+06,11302,26.1533,89681,0,n2,In-house server 3,Quadro P600,4,0.44,0,1.38136,0,1.38136
11,112350,pytorch_resnet50,130000,3629,32,J55,JJ7,67459,3.35173e+07,0.00711637,9683.47,4.45403e+06,11367,77.6974,67459,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.347325,0,0.347325
11,112350,pytorch_vgg19,130000,150,8,J71,JJ10,100983,7.97819e+06,0.0128599,43297.9,7.13035e+06,11367,7.94314,100983,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,3.56797,0,3.56797
11,112350,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,16011.7,2.61994e+06,11367,70.9853,11362,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.56797,0,3.56797
11,112350,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,39457.8,321517,11367,49.0391,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115775,0,0.115775
11,112350,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,39924.1,325271,11367,39.958,33642,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115775,0,0.115775
11,112350,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,67024.8,285486,11367,29.3836,56112,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.23155,0,0.23155
11,112350,tf_alexnet,130000,410,512,J115,JJ8,78636,930546,0.00946545,58573.7,484102,11367,15.9506,78636,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115775,0,0.115775
11,112350,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,48831.8,362833,11367,41.0366,44789,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.23155,0,0.23155
11,112350,pytorch_alexnet,130000,2959,256,J26,JJ9,89681,954862,0.00393742,31912.4,901809,11367,52.457,89681,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.69465,0,0.69465
12,123578,pytorch_resnet50,130000,3629,32,J55,JJ7,67459,3.35173e+07,0.00711637,9636.39,4.43237e+06,11228,77.8051,67459,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.343078,0,0.343078
12,123578,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,12554.5,2.05425e+06,11228,78.8775,11362,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,3.52434,0,3.52434
12,123578,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,35957.1,292991,11228,53.9399,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0980222,0,0.0980222
12,123578,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,64295.4,273861,11228,32.3446,56112,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.196044,0,0.196044
12,123578,pytorch_vgg19,130000,150,8,J71,JJ10,100983,7.97819e+06,0.0128599,39858.7,6.56398e+06,11228,8.88945,100983,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0980222,0,0.0980222
12,123578,tf_alexnet,130000,366,512,J95,JJ11,112350,295841,0.00574637,58474,483260,11228,16.8204,112350,0,n1,Standard_NV6,M60,1,0.62,0,1.93371,0,1.93371
12,123578,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,36423.4,296750,11228,45.6582,33642,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0980222,0,0.0980222
12,123578,pytorch_alexnet,130000,2959,256,J26,JJ9,89681,954862,0.00393742,20545.4,580590,11228,78.4391,89681,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.686156,0,0.686156
12,123578,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,45432.5,337576,11228,45.3944,44789,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.196044,0,0.196044
12,123578,tf_alexnet,130000,410,512,J115,JJ8,78636,930546,0.00946545,55051.3,454989,11228,21.2628,78636,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0980222,0,0.0980222
13,132895,pytorch_resnet50,130000,3629,32,J55,JJ7,67459,3.35173e+07,0.00711637,9589.88,4.41098e+06,9317.41,77.8944,67459,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.227759,0,0.227759
13,132895,pytorch_vgg19,130000,150,8,J86,JJ12,123578,1.13705e+07,0.00875365,43216.1,7.13123e+06,9317.41,0.785268,123578,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.113879,0,0.113879
13,132895,pytorch_vgg19,130000,149,8,J65,JJ2,11362,7.21725e+06,0.0108931,9139.55,1.49547e+06,9317.41,85.4268,11362,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.92463,0,2.92463
13,132895,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,32499.1,264815,9317.41,58.0068,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0759196,0,0.0759196
13,132895,tf_resnet50,130000,50,8,J133,JJ6,56112,385616,0.0136955,61599.5,262378,9317.41,34.8018,56112,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.151839,0,0.151839
13,132895,pytorch_vgg19,130000,150,8,J71,JJ10,100983,7.97819e+06,0.0128599,39449,6.4965e+06,9317.41,15.4004,100983,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.92463,0,2.92463
13,132895,tf_alexnet,130000,366,512,J95,JJ11,112350,295841,0.00574637,48638.5,401974,9317.41,21.7577,112350,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0759196,0,0.0759196
13,132895,tf_alexnet,130000,343,256,J90,JJ4,33642,409930,0.00685291,32965.5,268578,9317.41,50.3884,33642,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0759196,0,0.0759196
13,132895,pytorch_alexnet,130000,2959,256,J26,JJ9,89681,954862,0.00393742,9317.41,263299,9317.41,100,89681,132895,n2,In-house server 3,Quadro P600,4,0.44,0,0.455518,0,0.455518
13,132895,pytorch_alexnet,130000,1497,1024,J32,JJ5,44789,550970,0.0133105,42074.8,312627,9317.41,49.0106,44789,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.151839,0,0.151839
13,132895,tf_alexnet,130000,410,512,J115,JJ8,78636,930546,0.00946545,51571.9,426233,9317.41,25.671,78636,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0759196,0,0.0759196
14,134946,pytorch_resnet50,130000,3629,32,J55,JJ7,67459,3.35173e+07,0.00711637,9551.28,4.39323e+06,0,77.8944,67459,0,,,,0,0,0,0,0,0
