slot_number,sim_time,tardiness
1,11362,0
2,22491,0
3,33642,0
4,44789,0
5,56112,0
6,65691.5,0
7,67459,0
8,78636,0
9,89681,0
10,100983,0
11,112350,0
12,123578,0
13,132895,0
14,134946,0
15,146152,0
16,153628,0
17,157332,0
18,168464,0
19,179951,0
20,191333,0
21,202639,0
22,213705,0
23,217266,0
24,224912,0
25,229103,0
26,230619,0
27,236096,0
28,247378,0
29,258781,0
30,262447,0
31,264273,0
32,270190,0
33,280547,0
34,281479,0
35,283303,0
36,288864,0
37,292657,0
38,293045,0
39,303826,0
40,310529,0
41,315119,0
42,326399,0
43,337644,0
44,348867,0
45,360122,0
46,360635,0
47,371425,0
48,374192,0
49,380123,0
50,382668,0
51,388466,0
52,393634,0
53,393928,0
54,405046,0
55,416188,0
56,422708,0
57,427428,0
58,434175,0
59,438615,0
60,449919,0
61,473326,0
62,486376,0
63,501799,0
64,526355,0
65,550571,0
66,555722,0
67,567132,0
68,572651,0
69,611760,0
70,616026,0
71,620622,0
72,635409,0
73,638630,0
74,643867,0
75,650310,0
76,664017,0
77,676875,0
78,688819,0
79,692218,0
80,748690,0
81,759952,0
