slot_number,sim_time,VM_type,NodeID,cost/node
1,22807,"In-house server 1,","n1,",0.696881
2,45063,"Standard_NV6,In-house server 1,","n1,n2,",4.51302
3,67656,"Standard_NV12,In-house server 1,","n1,n2,",8.47238
4,90177,"Standard_NV6,In-house server 3,","n1,n2,",5.53016
5,112704,"In-house server 3,Standard_NV6,","n1,n2,",5.45297
6,131346,"In-house server 3,Standard_NV6,","n1,n2,",4.47627
7,134924,"In-house server 3,Standard_NV6,","n1,n2,",0.866204
8,143833,"In-house server 3,Standard_NV12,","n1,n2,",3.69073
9,157548,"In-house server 3,Standard_NV12,","n1,n2,",5.72995
10,161292,"In-house server 3,Standard_NV12,","n1,n2,",1.55107
11,163410,"Standard_NV6,In-house server 3,","n2,n1,",0.5128
12,180180,"Standard_NV6,In-house server 3,","n1,n2,",4.11787
13,202618,"Standard_NV6,In-house server 3,","n1,n2,",5.50977
14,225240,"Standard_NV6,In-house server 3,","n1,n2,",5.40415
15,247669,"In-house server 3,","n1,n2,",3.95969
16,256367,"In-house server 3,","n1,n2,",1.5174
17,270112,"In-house server 3,","n1,n2,",2.71507
18,271016,"In-house server 3,","n1,n2,",0.178633
19,282651,"In-house server 3,","n1,n2,",2.25144
20,287465,"In-house server 3,","n1,n2,",0.931737
21,292385,"In-house server 3,In-house server 2,","n1,n2,",1.98156
22,298952,"In-house server 3,Standard_NV12,","n2,n1,",2.28014
23,314809,"In-house server 3,Standard_NV12,","n2,n1,",5.20393
24,337458,"In-house server 3,Standard_NV12,","n2,n1,",7.38904
25,337515,"In-house server 3,Standard_NV12,","n2,n1,",0.0185551
26,359971,"In-house server 3,Standard_NV12,","n2,n1,",7.4479
27,382566,"Standard_NV12,In-house server 3,","n1,n2,",9.36078
28,404725,"In-house server 3,","n1,n2,",3.71427
29,411575,"In-house server 3,","n1,n2,",1.22266
30,427224,"In-house server 3,","n1,n2,",2.79303
31,429068,"In-house server 3,","n1,n2,",0.425806
32,449132,"In-house server 3,","n1,n2,",3.56691
33,449860,"In-house server 3,","n2,n1,",0.143759
34,473122,"In-house server 3,","n1,n2,",4.15188
35,539969,"In-house server 3,","n1,n2,",12.8388
36,544018,"In-house server 3,In-house server 2,","n1,n2,",1.53513
37,577901,"In-house server 2,In-house server 3,","n2,n1,",12.8652
38,591702,"In-house server 3,","n1,",0.908292
39,618642,"In-house server 3,","n1,",1.97563
40,634371,"In-house server 3,","n1,",1.15341
41,743662,"In-house server 1,","n1,",3.33944
