slot_number,sim_time,tardiness
1,22419,0
2,45112,0
3,67514,0
4,90034,0
5,112234,0
6,130512,0
7,134655,0
8,143833,0
9,156907,0
10,161149,0
11,163815,0
12,179688,0
13,202566,0
14,224807,0
15,247081,0
16,256225,0
17,269465,0
18,270583,0
19,282729,0
20,286995,0
21,291893,0
22,298778,0
23,314306,0
24,336817,0
25,336841,0
26,359588,0
27,382098,0
28,404423,0
29,411634,0
30,426957,0
31,428526,0
32,448830,0
33,449546,0
34,472855,0
35,539295,0
36,543239,0
37,577249,0
38,591212,0
39,618108,0
40,633998,0
41,743159,0
