n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22807,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,22807,15.8566,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.696881,0,0.696881
2,45063,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37503.8,309962,22256,31.3302,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.680044,0,0.680044
2,45063,tf_alexnet,130000,475,1024,J92,JJ2,22807,165495,0.00498911,71843.9,598714,22256,27.1515,22807,0,n1,Standard_NV6,M60,1,0.62,0,3.83298,0,3.83298
3,67656,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30607,252961,22593,47.038,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.690342,0,0.690342
3,67656,tf_alexnet,130000,475,1024,J92,JJ2,22807,165495,0.00498911,52337.1,436154,22593,54.7142,22807,0,n1,Standard_NV12,M60,1,1.24,0,3.89102,0,3.89102
3,67656,tf_alexnet,130000,232,128,J113,JJ3,45063,189351,0.0110549,48952.6,390266,22593,40.3165,45063,0,n1,Standard_NV12,M60,1,1.24,0,3.89102,0,3.89102
4,90177,tf_alexnet,130000,366,512,J95,JJ4,67656,742896,0.0147667,58474,483260,22521,11.9341,67656,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.550513,0,0.550513
4,90177,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,23605.9,195098,22521,62.6958,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.550513,0,0.550513
4,90177,tf_alexnet,130000,475,1024,J92,JJ2,22807,165495,0.00498911,32535.1,271132,22521,82.1891,22807,0,n1,Standard_NV6,M60,1,0.62,0,3.87862,0,3.87862
4,90177,tf_alexnet,130000,232,128,J113,JJ3,45063,189351,0.0110549,29216.6,232924,22521,54.3538,45063,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.550513,0,0.550513
