slot_number,sim_time,VM_type,NodeID,cost/node
1,22221,"In-house server 1,","n1,",0.678975
2,67278,"In-house server 1,","n1,",0.685208
3,67278,"In-house server 2,In-house server 1,","n2,n1,",7.72417
4,90024,"In-house server 2,In-house server 3,","n1,n2,",5.47589
5,112568,"Standard_NC6,In-house server 3,","n1,n2,",5.00977
6,132353,"Standard_NC6,In-house server 3,","n1,n2,",4.68971
7,135159,"Standard_NC6,In-house server 3,","n1,n2,",0.636618
8,157497,"Standard_NC6,In-house server 3,","n1,n2,",4.93091
9,166795,"Standard_NV6,In-house server 3,","n2,n1,",2.20733
10,179741,"Standard_NC6,In-house server 3,","n1,n2,",2.85779
11,202207,"In-house server 3,Standard_NV12,","n2,n1,",9.56884
12,215146,"In-house server 3,Standard_NV12,","n2,n1,",5.30036
13,220547,"In-house server 3,","n2,n1,",0.773222
14,224661,"Standard_NV12,In-house server 3,","n2,n1,",1.45388
15,250040,"In-house server 3,Standard_NV24,","n1,n2,",17.2415
16,293099,"In-house server 2,In-house server 3,","n2,n1,",10.7307
17,330796,"In-house server 3,","n1,",2.45726
18,331983,"In-house server 3,","n1,",0.0659774
19,350452,"Standard_NV6,In-house server 1,","n2,n1,",4.30931
20,584143,"In-house server 1,","n1,",14.2811
21,719706,"In-house server 1,","n1,",4.1422
