n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22221,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,22221,11.281,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.678975,0,0.678975
3,67278,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,78756.1,363367,22425,6.17144,44853,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.685208,0,0.685208
3,67278,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,53819.8,438483,22425,12.8322,44853,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.685208,0,0.685208
3,67278,tf_resnet50,130000,86,64,J140,JJ2,22221,177478,0.00820137,57423.3,361924,22425,39.0521,44853,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,7.03896,0,7.03896
4,90024,pytorch_alexnet,130000,952,1024,J20,JJ4,67278,770658,0.00377904,49145.6,364215,22746,13.8708,67278,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.556013,0,0.556013
4,90024,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46913.6,382216,22746,25.4142,44853,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.556013,0,0.556013
4,90024,tf_resnet50,130000,86,64,J140,JJ2,22221,177478,0.00820137,34998.3,220585,22746,78.6632,44853,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,3.80785,0,3.80785
4,90024,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,73895.7,340942,22746,16.8433,44853,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.556013,0,0.556013
5,112568,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,40142,327046,22544,38.3145,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.250489,0,0.250489
5,112568,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,65490.9,302164,22544,23.0475,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.250489,0,0.250489
5,112568,pytorch_alexnet,130000,952,1024,J20,JJ4,67278,770658,0.00377904,42328.7,313695,22544,59.7427,67278,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.751467,0,0.751467
5,112568,tf_resnet50,130000,52,8,J141,JJ5,90024,239072,0.0132068,94687.4,403340,22544,17.0699,90024,0,n1,Standard_NC6,K80,1,0.56,0,3.50684,0,3.50684
5,112568,tf_resnet50,130000,86,64,J140,JJ2,22221,177478,0.00820137,12252.3,77222.9,22544,84.9467,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.250489,0,0.250489
6,132353,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,33199,270480,19784.7,49.6358,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.201511,0,0.201511
6,132353,pytorch_vgg19,130000,8111,32,J82,JJ6,112568,2.00752e+08,0.0149911,43200.5,1.81844e+08,19784.7,0.0156406,112568,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.403021,0,0.403021
6,132353,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,60604.8,279620,19784.7,28.4924,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.201511,0,0.201511
6,132353,pytorch_alexnet,130000,952,1024,J20,JJ4,67278,770658,0.00377904,19784.7,146623,19784.7,100,67278,132353,n2,In-house server 3,Quadro P600,3,0.44,0,0.604532,0,0.604532
6,132353,tf_resnet50,130000,52,8,J141,JJ5,90024,239072,0.0132068,78524.3,334490,19784.7,32.0505,90024,0,n1,Standard_NC6,K80,1,0.56,0,3.07762,0,3.07762
6,132353,tf_resnet50,130000,86,64,J140,JJ2,22221,177478,0.00820137,8644.09,54481.4,19784.7,90.4611,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.201511,0,0.201511
7,135159,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,27105.9,220838,2806.31,51.2417,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0285828,0,0.0285828
7,135159,pytorch_vgg19,130000,8111,32,J82,JJ6,112568,2.00752e+08,0.0149911,43193.7,1.81816e+08,2806.31,0.0178591,112568,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0571656,0,0.0571656
7,135159,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,56316.6,259835,2806.31,29.809,44853,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0571656,0,0.0571656
7,135159,tf_resnet50,130000,52,8,J141,JJ5,90024,239072,0.0132068,64339.6,274068,2806.31,34.1754,90024,0,n1,Standard_NC6,K80,1,0.56,0,0.436538,0,0.436538
7,135159,tf_resnet50,130000,86,64,J140,JJ2,22221,177478,0.00820137,5477.53,34523.4,2806.31,91.2365,44853,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0571656,0,0.0571656
8,157497,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,55279.7,255051,22338,35.9565,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.182013,0,0.182013
8,157497,pytorch_vgg19,130000,8111,32,J82,JJ6,112568,2.00752e+08,0.0149911,43192.8,1.81812e+08,22338,0.0355183,112568,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.364027,0,0.364027
8,157497,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,46791.5,661089,22338,4.68112,135159,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.364027,0,0.364027
8,157497,tf_resnet50,130000,86,64,J140,JJ2,22221,177478,0.00820137,5032.27,31717.1,22338,97.4085,44853,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.364027,0,0.364027
8,157497,tf_resnet50,130000,52,8,J141,JJ5,90024,239072,0.0132068,62327.6,265497,22338,51.0893,90024,0,n1,Standard_NC6,K80,1,0.56,0,3.4748,0,3.4748
8,157497,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,26241.6,213797,22338,64.0241,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.182013,0,0.182013
9,166795,pytorch_alexnet,130000,1240,1024,J16,JJ8,157497,949601,0.0125995,64139.2,474510,9297.63,4.35062,157497,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.151517,0,0.151517
9,166795,tf_resnet50,130000,86,64,J140,JJ2,22221,177478,0.00820137,1488.1,9379.07,9297.63,100,44853,166795,n1,In-house server 3,Quadro P600,1,0.44,0,0.0757585,0,0.0757585
9,166795,tf_resnet50,130000,52,8,J141,JJ5,90024,239072,0.0132068,46312.3,197277,9297.63,59.2232,90024,0,n2,Standard_NV6,M60,1,0.62,0,1.60126,0,1.60126
9,166795,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,50438.1,232713,9297.63,38.5153,44853,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0757585,0,0.0757585
9,166795,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,44601.1,630142,9297.63,6.63818,135159,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0757585,0,0.0757585
9,166795,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,19362.2,157748,9297.63,69.3445,44853,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0757585,0,0.0757585
9,166795,pytorch_vgg19,130000,8111,32,J82,JJ6,112568,2.00752e+08,0.0149911,43185.2,1.81779e+08,9297.63,0.0428684,112568,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.151517,0,0.151517
10,179741,pytorch_alexnet,130000,1240,1024,J16,JJ8,157497,949601,0.0125995,61348.7,453865,12946.4,10.4086,157497,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.210978,0,0.210978
10,179741,pytorch_vgg19,130000,8111,32,J82,JJ6,112568,2.00752e+08,0.0149911,43182,1.81766e+08,12946.4,0.0531031,112568,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.210978,0,0.210978
10,179741,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,43685.4,617204,12946.4,9.36327,135159,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.105489,0,0.105489
10,179741,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,48423,223415,12946.4,44.5894,44853,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.210978,0,0.210978
10,179741,tf_resnet50,130000,52,8,J141,JJ5,90024,239072,0.0132068,38610.5,164469,12946.4,69.026,90024,0,n1,Standard_NC6,K80,1,0.56,0,2.01388,0,2.01388
10,179741,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,16498.8,134419,12946.4,76.7527,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.105489,0,0.105489
11,202207,tf_resnet50,130000,52,8,J141,JJ5,90024,239072,0.0132068,29328.5,124931,22466,88.6801,90024,0,n1,Standard_NV12,M60,1,1.24,0,3.86914,0,3.86914
11,202207,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,43639.2,201344,22466,50.7722,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.22882,0,0.22882
11,202207,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,42410.3,599189,22466,14.0921,135159,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.22882,0,0.22882
11,202207,pytorch_vgg19,130000,8111,32,J82,JJ6,112568,2.00752e+08,0.0149911,43177.6,1.81748e+08,22466,0.0708634,112568,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.457641,0,0.457641
11,202207,tf_alexnet,130000,366,512,J95,JJ9,179741,365562,0.00855975,58474,483260,22466,33.6557,179741,0,n1,Standard_NV12,M60,1,1.24,0,3.86914,0,3.86914
11,202207,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,12511.6,101935,22466,89.6084,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.22882,0,0.22882
11,202207,pytorch_alexnet,130000,1240,1024,J16,JJ8,157497,949601,0.0125995,57463.2,425120,22466,45.4355,157497,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.686461,0,0.686461
12,215146,tf_resnet50,130000,126,32,J143,JJ10,202207,1.2176e+06,0.0113172,105828,590751,12939.4,6.34469,202207,0,n1,Standard_NV12,M60,1,1.24,0,2.22845,0,2.22845
12,215146,tf_resnet50,130000,52,8,J141,JJ5,90024,239072,0.0132068,10718.5,45657.7,12939.4,100,90024,215146,n1,Standard_NV12,M60,1,1.24,0,2.22845,0,2.22845
12,215146,pytorch_vgg19,130000,8111,32,J82,JJ6,112568,2.00752e+08,0.0149911,43169.9,1.81715e+08,12939.4,0.0799185,112568,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.105432,0,0.105432
12,215146,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,5592.75,45565.4,12939.4,97.0127,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.105432,0,0.105432
12,215146,tf_alexnet,130000,366,512,J95,JJ9,179741,365562,0.00855975,38794.2,320615,12939.4,40.2567,179741,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.210864,0,0.210864
12,215146,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,38769.9,178878,12939.4,54.3332,44853,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.105432,0,0.105432
12,215146,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,40197.6,567927,12939.4,16.8158,135159,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.105432,0,0.105432
12,215146,pytorch_alexnet,130000,1240,1024,J16,JJ8,157497,949601,0.0125995,34997.2,258914,12939.4,51.4903,157497,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.210864,0,0.210864
13,220547,tf_resnet50,130000,126,32,J143,JJ10,202207,1.2176e+06,0.0113172,99113.8,553270,5400.55,7.26019,202207,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0471477,0,0.0471477
13,220547,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,35965.4,165938,5400.55,56.867,44853,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0942954,0,0.0942954
13,220547,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,38923.1,549922,5400.55,17.9525,135159,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0471477,0,0.0471477
13,220547,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,1607.77,13098.9,5400.55,100,44853,220547,n1,In-house server 3,Quadro P600,2,0.44,0,0.0942954,0,0.0942954
13,220547,tf_alexnet,130000,366,512,J95,JJ9,179741,365562,0.00855975,34934.3,288715,5400.55,43.0118,179741,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0942954,0,0.0942954
13,220547,pytorch_vgg19,130000,8111,32,J82,JJ6,112568,2.00752e+08,0.0149911,43166,1.81699e+08,5400.55,0.0844379,112568,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.264027,0,0.264027
13,220547,pytorch_alexnet,130000,1240,1024,J16,JJ8,157497,949601,0.0125995,31113.8,230183,5400.55,54.0173,157497,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.132013,0,0.132013
14,224661,pytorch_alexnet,130000,1240,1024,J16,JJ8,157497,949601,0.0125995,29492.9,218192,4114.05,60.4316,157497,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.167609,0,0.167609
14,224661,tf_resnet50,130000,126,32,J143,JJ10,202207,1.2176e+06,0.0113172,98144.9,547862,4114.05,7.95761,202207,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0558698,0,0.0558698
14,224661,tf_alexnet,130000,366,512,J95,JJ9,179741,365562,0.00855975,33323.3,275401,4114.05,45.1106,179741,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.11174,0,0.11174
14,224661,pytorch_vgg19,130000,8111,32,J82,JJ6,112568,2.00752e+08,0.0149911,43164,1.81691e+08,4114.05,0.108692,112568,0,n2,Standard_NV12,M60,2,1.24,0,0.70853,0,0.70853
14,224661,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,33969.9,156731,4114.05,57.9992,44853,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0558698,0,0.0558698
14,224661,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,38391.2,542406,4114.05,23.5109,135159,0,n2,Standard_NV12,M60,1,1.24,0,0.354265,0,0.354265
15,250040,pytorch_vgg19,130000,8111,32,J82,JJ6,112568,2.00752e+08,0.0149911,43153.5,1.81646e+08,25378.9,0.326779,112568,0,n2,Standard_NV24,M60,4,2.48,0,9.99041,0,9.99041
15,250040,tf_alexnet,130000,366,512,J95,JJ9,179741,365562,0.00855975,32096.1,265259,25378.9,58.0575,179741,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.563975,0,0.563975
15,250040,tf_resnet50,130000,126,32,J143,JJ10,202207,1.2176e+06,0.0113172,97406.9,543742,25378.9,20.4018,202207,0,n2,Standard_NV24,M60,1,2.48,0,2.4976,0,2.4976
15,250040,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,33078.2,152617,25378.9,69.9063,44853,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.563975,0,0.563975
15,250040,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,35790.4,505661,25378.9,57.7995,135159,0,n2,Standard_NV24,M60,1,2.48,0,2.4976,0,2.4976
15,250040,tf_resnet50,130000,86,64,J140,JJ11,224661,637302,0.00406534,57423.3,361924,25378.9,7.07364,224661,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.281987,0,0.281987
15,250040,pytorch_alexnet,130000,1240,1024,J16,JJ8,157497,949601,0.0125995,25378.9,187756,25378.9,100,157497,250040,n1,In-house server 3,Quadro P600,3,0.44,0,0.845962,0,0.845962
16,293099,tf_resnet50,130000,126,32,J143,JJ10,202207,1.2176e+06,0.0113172,84237.4,470227,43059.3,27.6908,202207,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.75183,0,0.75183
16,293099,tf_alexnet,130000,366,512,J95,JJ9,179741,365562,0.00855975,24525.5,202691,43059.3,80.0242,179741,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.75183,0,0.75183
16,293099,pytorch_vgg19,130000,8111,32,J82,JJ6,112568,2.00752e+08,0.0149911,43059.3,1.8125e+08,43059.3,100,112568,293099,n2,In-house server 2,GTX 1080Ti,8,1.13,0,7.72334,0,7.72334
16,293099,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,19746.2,278983,43059.3,66.8631,135159,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.375915,0,0.375915
16,293099,tf_resnet50,130000,86,64,J140,JJ11,224661,637302,0.00406534,53361.4,336322,43059.3,18.971,224661,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.75183,0,0.75183
16,293099,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,23700.6,109350,43059.3,81.7565,44853,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.375915,0,0.375915
17,330796,tf_resnet50,130000,126,32,J143,JJ10,202207,1.2176e+06,0.0113172,76523.6,427168,37696.5,34.0719,202207,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.614314,0,0.614314
17,330796,tf_alexnet,130000,366,512,J95,JJ9,179741,365562,0.00855975,11680.7,96535,37696.5,100,179741,330796,n1,In-house server 3,Quadro P600,1,0.44,0,0.307157,0,0.307157
17,330796,tf_resnet50,130000,86,64,J140,JJ11,224661,637302,0.00406534,46529.5,293263,37696.5,29.3866,224661,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.614314,0,0.614314
17,330796,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,15505.3,219064,37696.5,74.7978,135159,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.307157,0,0.307157
17,330796,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,14367.9,66291,37696.5,99.4428,44853,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.614314,0,0.614314
18,331983,tf_resnet50,130000,126,32,J143,JJ10,202207,1.2176e+06,0.0113172,69770.6,389471,1187.59,34.2732,202207,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0131955,0,0.0131955
18,331983,tf_resnet50,130000,86,64,J140,JJ11,224661,637302,0.00406534,40548.5,255566,1187.59,29.7176,224661,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0131955,0,0.0131955
18,331983,pytorch_resnet50,130000,63,16,J46,JJ3,44853,418172,0.00898677,438.822,2024.65,1187.59,100,44853,331983,n1,In-house server 3,Quadro P600,2,0.44,0,0.0263909,0,0.0263909
18,331983,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,11792.5,166609,1187.59,75.0478,135159,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0131955,0,0.0131955
19,350452,tf_resnet50,130000,126,32,J143,JJ10,202207,1.2176e+06,0.0113172,69557.6,388282,18468.5,37.404,202207,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.564314,0,0.564314
19,350452,tf_resnet50,130000,86,64,J140,JJ11,224661,637302,0.00406534,40358.5,254369,18468.5,34.8652,224661,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.564314,0,0.564314
19,350452,tf_vgg19,130000,11,16,J166,JJ7,135159,636959,0.00739369,11675.5,164956,18468.5,100,135159,350452,n2,Standard_NV6,M60,1,0.62,0,3.18068,0,3.18068
20,584143,tf_resnet50,130000,126,32,J143,JJ10,202207,1.2176e+06,0.0113172,66244.3,369787,233691,77.0193,202207,0,n1,In-house server 1,Quadro P600,1,0.11,0,7.14056,0,7.14056
20,584143,tf_resnet50,130000,86,64,J140,JJ11,224661,637302,0.00406534,37402.6,235738,233691,100,224661,584143,n1,In-house server 1,Quadro P600,1,0.11,0,7.14056,0,7.14056
21,719706,tf_resnet50,130000,126,32,J143,JJ10,202207,1.2176e+06,0.0113172,24320,135759,135563,100,202207,719706,n1,In-house server 1,Quadro P600,1,0.11,0,4.1422,0,4.1422
