Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
tf_alexnet,130000,343,256,J90,JJ1,0,372298.2885751821,0.014999265613980683,60663.27959678,494237.6188232
tf_resnet50,130000,86,64,J140,JJ2,1196,156453.48363225834,0.008201370250692775,57423.28452879999,361923.543456
pytorch_resnet50,130000,63,16,J46,JJ3,2378,375697.38210746204,0.008986772992765447,78756.100416,363367.19223000004
pytorch_alexnet,130000,952,1024,J20,JJ4,3544,706923.607869145,0.0037790366273908905,49145.55341696,364214.90537824
tf_resnet50,130000,52,8,J141,JJ5,4752,153799.97556318657,0.013206797468371122,94687.36281333333,403340.12489333336
pytorch_vgg19,130000,8111,32,J82,JJ6,5923,200645483.1157522,0.014991132925462065,43200.50333454667,181844071.21601665
tf_vgg19,130000,11,16,J166,JJ7,7080,508879.71042031853,0.007393694741349721,46791.491208,661088.62336
pytorch_alexnet,130000,1240,1024,J16,JJ8,8316,800419.8071447245,0.012599520504034532,64139.18401599999,474509.516662
tf_alexnet,130000,366,512,J95,JJ9,9486,195306.6904699219,0.00855974727123441,58474.042704,483259.77430200006
tf_resnet50,130000,126,32,J143,JJ10,10706,1026099.300378897,0.011317175491995471,105828.28641,590751.42966
tf_resnet50,130000,86,64,J140,JJ11,11877,424518.4067267854,0.0040653372527656995,57423.28452879999,361923.543456
tf_resnet50,130000,75,8,J121,JJ12,13061,388575.93982187705,0.006380302451832772,136618.42458,581561.5239
pytorch_resnet50,130000,86,8,J33,JJ13,14244,1059112.2450524645,0.007518549545929806,148027.0161468,546170.406824
pytorch_resnet50,130000,3676,32,J59,JJ14,15459,12235744.371432358,0.003574996355356315,43201.91913131429,20130952.425028574
pytorch_resnet50,130000,257,64,J48,JJ15,16620,1112549.7734594657,0.010799845800862322,43327.2859027,1370222.5556750002
pytorch_alexnet,130000,1121,512,J31,JJ16,17849,397256.33320251957,0.014055350101942664,75677.6078328,439955.76567075006
pytorch_resnet50,130000,3564,32,J51,JJ17,19003,18325197.429968834,0.014052581142050297,43200.66198729601,19518137.469072
tf_vgg19,130000,14,32,J167,JJ18,20149,221560.43551038456,0.014497933208625934,45374.755994399995,685004.90856
tf_vgg19,130000,14,32,J176,JJ19,21344,871558.9327080896,0.013232201075725394,45374.453635,685011.5464499999
tf_alexnet,130000,311,128,J97,JJ20,22556,167781.14478740428,0.01154755025790373,65623.37483746666,523152.43362599995
pytorch_vgg19,130000,150,8,J68,JJ21,23777,2878312.8608532017,0.0066921018819811415,43363.394414999995,7129648.248
tf_alexnet,130000,417,256,J102,JJ22,24994,617120.0154011969,0.005008712819351453,73741.83162075,600869.6412555
tf_resnet50,130000,112,64,J144,JJ23,26100,319450.1818141369,0.008604474924381008,74790.31418133334,471270.7656533334
tf_resnet50,130000,107,32,J151,JJ24,27300,957771.5873932642,0.014646130595437571,89870.70539150001,501641.9536525
tf_vgg19,130000,7,8,J159,JJ25,28457,457397.5873955515,0.006554693166231876,43954.860366666675,577066.0872666667
tf_alexnet,130000,285,512,J91,JJ26,29669,229010.1968587152,0.013593020023979031,45537.933708900004,376329.35882100003
pytorch_vgg19,130000,224,16,J69,JJ27,30860,902025.4861412408,0.0030344801099633657,43354.3938464,6312013.38432
tf_alexnet,130000,288,1024,J100,JJ28,32092,310701.0441117304,0.003319288514820458,43551.6311424,362922.539328
pytorch_vgg19,130000,150,8,J71,JJ29,33290,9148687.803089326,0.00906460660657234,43297.9366,7130353.348
tf_resnet50,130000,29,8,J137,JJ30,34497,313670.2334763728,0.004717660720597228,52807.18895,224936.91590400002
tf_vgg19,130000,7,8,J156,JJ31,35669,270649.4876920462,0.005837368505139052,43954.853446,577062.1745
pytorch_alexnet,130000,1101,1024,J8,JJ32,36817,549235.7289098443,0.010610787698726969,57509.07005679,421815.5378294999
pytorch_resnet50,130000,257,64,J44,JJ33,37920,1941733.929396892,0.005197914584072127,43361.55585039999,1370343.8518793334
tf_resnet50,130000,107,32,J151,JJ34,39079,382267.3106328029,0.00644072412631933,89870.70539150001,501641.9536525
tf_vgg19,130000,11,16,J163,JJ35,40242,1291863.4870904712,0.0035844469432928672,46791.541808,661086.2346
tf_resnet50,130000,103,16,J146,JJ36,41373,1140297.3836520517,0.008813092465454505,121927.84529342856,587730.56394
tf_alexnet,130000,372,256,J94,JJ37,42559,1008691.0833104848,0.009514685341953537,65786.80165200001,536026.55334
tf_vgg19,130000,14,32,J158,JJ38,43802,1021333.6269698103,0.012788463896513235,45375.965418,684978.3563
tf_resnet50,130000,107,32,J151,JJ39,45014,1033134.5388118704,0.012626933293587307,89870.70539150001,501641.9536525
tf_alexnet,130000,311,128,J97,JJ40,46203,833426.0779702524,0.008757993407432236,65623.37483746666,523152.43362599995
pytorch_alexnet,130000,1425,1024,J12,JJ41,47362,673437.9975459932,0.005902881699326354,73949.797666,545517.69706
tf_alexnet,130000,366,512,J95,JJ42,48551,521357.4301952014,0.007158628736594543,58474.042704,483259.77430200006
pytorch_resnet50,130000,257,64,J64,JJ43,49755,1609060.2646539654,0.013020106883432782,43275.880955450004,1370040.612525
pytorch_alexnet,130000,1176,512,J19,JJ44,50987,723217.1106403733,0.007331321889506327,79472.90272991998,461614.95020256005
pytorch_vgg19,130000,150,8,J77,JJ45,52185,8163200.656734167,0.011302582453380023,43245.57034800001,7130917.428
pytorch_vgg19,130000,150,8,J68,JJ46,53367,9629122.827686995,0.007517229845925953,43363.394414999995,7129648.248
pytorch_alexnet,130000,2950,256,J14,JJ47,54541,1612490.010404782,0.012783539742352874,43212.51917575,1217585.608095
pytorch_resnet50,130000,63,16,J46,JJ48,55734,608040.2237844374,0.012129311116302093,78756.100416,363367.19223000004
tf_resnet50,130000,60,16,J126,JJ49,56908,299626.29633273324,0.0031941591775821953,71039.88342,342376.29377999995
tf_alexnet,130000,410,512,J115,JJ50,58099,910808.4771337927,0.0073885257851495755,65498.70714542857,541335.4941057143
tf_resnet50,130000,85,32,J135,JJ51,59309,765950.8286858443,0.014326506339766839,71391.06110250001,398567.13456249994
tf_resnet50,130000,26,8,J129,JJ52,60488,307462.26595430565,0.004579659076463985,47347.15589066667,201657.64892
pytorch_resnet50,130000,3564,32,J51,JJ53,61733,10316787.216820586,0.010185453310942514,43200.66198729601,19518137.469072
pytorch_resnet50,130000,257,64,J48,JJ54,62918,2381884.5429974077,0.008468558979464682,43327.2859027,1370222.5556750002
tf_resnet50,130000,58,16,J142,JJ55,64130,684612.7400816431,0.014657121051378966,68659.29757466666,330955.65329333337
pytorch_alexnet,130000,1164,128,J13,JJ56,65283,227920.2525482755,0.0043691981968777,45515.74218738,527597.2401432
pytorch_vgg19,130000,8195,32,J85,JJ57,66471,112572582.76563184,0.00364271882577248,43202.4970454,183727546.3711286
pytorch_alexnet,130000,1302,128,J25,JJ58,67670,198354.64769617515,0.005122897705005373,50899.4214696,590132.944476
tf_alexnet,130000,410,512,J115,JJ59,68892,841022.7833444441,0.00879594353705062,65498.70714542857,541335.4941057143
pytorch_alexnet,130000,1176,512,J19,JJ60,70089,940349.6783588326,0.008812422182644487,79472.90272991998,461614.95020256005
tf_vgg19,130000,14,32,J167,JJ61,71289,701747.4910020865,0.011511856047440538,45374.755994399995,685004.90856
tf_resnet50,130000,95,32,J147,JJ62,72452,346134.4139837917,0.010174745727574352,79791.4994542857,445393.66338571423
tf_alexnet,130000,415,256,J118,JJ63,73684,922553.9497753168,0.004537809403660847,73386.63565975,597988.35285
pytorch_alexnet,130000,1494,512,J3,JJ64,74872,799339.9402607003,0.014803664743400197,102078.2595006,587435.2220016
pytorch_vgg19,130000,224,16,J78,JJ65,76016,5071148.9228962585,0.0038299804883999036,43265.81622272,6314001.811712
tf_resnet50,130000,85,32,J135,JJ66,77249,449640.74435925053,0.004488416562904171,71391.06110250001,398567.13456249994
pytorch_resnet50,130000,3472,32,J47,JJ67,78438,22401414.88346755,0.009316460121595217,43206.4289692,19014756.502
tf_vgg19,130000,11,16,J172,JJ68,79594,206537.54065247028,0.00781832901368017,46791.43335428571,661091.3536857143
tf_resnet50,130000,121,64,J124,JJ69,80760,579618.585563331,0.008019213153502226,80624.6450768,511072.509266
tf_resnet50,130000,137,64,J128,JJ70,81995,474010.4313352598,0.0048033859688934085,91405.0504952,577340.0178179999
pytorch_alexnet,130000,1494,512,J3,JJ71,83194,653940.3853163728,0.006924246902371515,102078.2595006,587435.2220016
pytorch_resnet50,130000,64,16,J62,JJ72,84438,254989.3643638529,0.008737316131258326,80003.723616,369126.18095999997
tf_resnet50,130000,54,8,J149,JJ73,85618,746172.7948632918,0.004906122061222595,98327.380383,418859.65215
pytorch_alexnet,130000,2957,256,J22,JJ74,86846,594169.7226728782,0.008519066394354412,43214.05668984001,1220389.301204
tf_alexnet,130000,232,128,J113,JJ75,88011,538900.4389238739,0.010810662054724467,48952.58648937143,390265.5453005714
pytorch_resnet50,130000,257,64,J64,JJ76,89128,1083938.3297771192,0.01247084353959359,43275.880955450004,1370040.612525
tf_resnet50,130000,77,64,J152,JJ77,90315,568253.1580922886,0.0076316241282199755,51423.92842124999,323937.18588
pytorch_alexnet,130000,1157,128,J9,JJ78,91493,824807.840554724,0.011665859453895793,45250.673299346665,524434.4152562667
pytorch_resnet50,130000,40,16,J34,JJ79,92706,325118.71112422564,0.011683621645549005,50013.149408,230742.12055999995
pytorch_resnet50,130000,77,16,J54,JJ80,93872,825901.9708337435,0.006502839269091699,96255.47200499999,444108.44349666673
pytorch_resnet50,130000,47,8,J57,JJ81,95015,316755.19603161264,0.012793991973366618,80870.93421828572,298475.1309
pytorch_resnet50,130000,257,64,J48,JJ82,96195,2693440.951688568,0.012103714393082703,43327.2859027,1370222.5556750002
pytorch_resnet50,130000,3629,32,J55,JJ83,97404,3358966.7085988526,0.009870009768366422,43207.470825339995,19873791.463473335
tf_alexnet,130000,296,256,J98,JJ84,98579,738313.4685737577,0.008349307698613105,52345.04360586666,426516.3039626667
tf_resnet50,130000,103,16,J146,JJ85,99725,1149426.47223788,0.004831184100270626,121927.84529342856,587730.56394
tf_resnet50,130000,50,8,J133,JJ86,100944,531108.4620770197,0.004052687484994068,91048.88202500001,387815.10725
tf_alexnet,130000,331,256,J110,JJ87,102155,686700.2552410765,0.010297590875714299,58532.87687703334,476949.592244
tf_resnet50,130000,88,32,J139,JJ88,103387,796620.2086795642,0.010175518900524264,73911.3896928,412606.66409599996
pytorch_alexnet,130000,1227,1024,J24,JJ89,104539,369932.96980026574,0.011602637612321966,63258.84623129999,469350.19172899995
tf_vgg19,130000,11,16,J154,JJ90,105700,1229904.4966132229,0.009795443261376973,46792.30105,661050.40298
tf_alexnet,130000,342,128,J105,JJ91,106838,827609.9661158778,0.008252966042597436,72163.3886568,575303.508684
pytorch_alexnet,130000,1240,1024,J16,JJ92,107997,531084.0399948333,0.007083302171381964,64139.18401599999,474509.516662
tf_vgg19,130000,11,16,J154,JJ93,109149,1358983.2779498973,0.003775267407697841,46792.30105,661050.40298
pytorch_alexnet,130000,2957,256,J22,JJ94,110281,1379321.084458322,0.004771568345169717,43214.05668984001,1220389.301204
tf_resnet50,130000,50,8,J133,JJ95,111453,250954.37629483556,0.003540636123336934,91048.88202500001,387815.10725
tf_alexnet,130000,448,1024,J116,JJ96,112691,927499.4807504503,0.014972269404168882,67743.2315904,564507.4026240001
tf_resnet50,130000,103,16,J134,JJ97,113822,1152609.63159743,0.014094631040273895,121935.0316255,587735.186065
tf_resnet50,130000,52,8,J141,JJ98,114963,741750.0941105321,0.004151331368437162,94687.36281333333,403340.12489333336
pytorch_alexnet,130000,2959,256,J26,JJ99,116180,1235759.708803246,0.008502164515513895,43214.40814444286,1221190.2821171428
pytorch_vgg19,130000,149,8,J65,JJ100,117374,8577769.40417417,0.00683714162498473,43269.3694076,7080016.061679999
pytorch_resnet50,130000,3713,32,J63,JJ101,118586,11100837.917815652,0.006574123508541196,43208.636603665,20333402.772182498
tf_alexnet,130000,294,128,J93,JJ102,119795,397763.4715140588,0.007243675282861597,62037.5591052,494551.32678000006
tf_vgg19,130000,14,32,J164,JJ103,120991,619465.4207788385,0.013421896363571554,45374.957565000004,685000.4830199999
tf_alexnet,130000,339,512,J119,JJ104,122156,771817.4576180967,0.008650539892594017,54156.041319225005,447591.15886275005
pytorch_alexnet,130000,952,1024,J20,JJ105,123356,659645.7302149825,0.013537829888048622,49145.55341696,364214.90537824
tf_vgg19,130000,14,32,J161,JJ106,124561,188043.56813934044,0.007189511969040111,45375.293516,684993.1074000001
tf_vgg19,130000,7,8,J171,JJ107,125723,1164549.5723015065,0.013744542957435376,43954.86828,577070.5592
tf_resnet50,130000,36,8,J125,JJ108,126934,216258.9279148725,0.014180973519567368,65562.411312,279201.09524399997
pytorch_vgg19,130000,224,16,J87,JJ109,128075,3613073.4131000405,0.005358303785556066,43243.67182239999,6314498.9208
pytorch_resnet50,130000,256,64,J40,JJ110,129199,359605.4572002612,0.00561690046995479,43261.107072,1365253.422336
pytorch_alexnet,130000,904,512,J27,JJ111,130345,270523.2620063896,0.009277415643544597,61043.2139968,354803.82666514284
pytorch_vgg19,130000,224,16,J78,JJ112,131532,5526638.12488918,0.006177514100912723,43265.81622272,6314001.811712
pytorch_vgg19,130000,8195,32,J85,JJ113,132684,233513178.6499929,0.010111296341947067,43202.4970454,183727546.3711286
tf_vgg19,130000,14,32,J161,JJ114,133844,485615.29891982314,0.008870706793328298,45375.293516,684993.1074000001
pytorch_alexnet,130000,1168,128,J17,JJ115,135038,675200.9482731163,0.010161846192368516,45666.913595904,529404.2255232
