n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,44764,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,44764,31.1223,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.36779,0,1.36779
2,89478,tf_alexnet,130000,475,1024,J92,JJ2,44764,187452,0.00498911,71843.9,598714,44714,19.3448,44764,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.36626,0,1.36626
2,89478,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30699.7,253727,44714,62.2098,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.36626,0,1.36626
3,108706,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16843.6,139209,19228,100,0,108706,n1,Standard_NV24,M60,1,2.48,0,4.41531,0,4.41531
3,108706,tf_alexnet,130000,475,1024,J92,JJ2,44764,187452,0.00498911,57945.8,482894,19228,42.8023,44764,0,n1,Standard_NV24,M60,1,2.48,0,4.41531,0,4.41531
3,108706,tf_alexnet,130000,232,128,J113,JJ3,89478,233766,0.0110549,48952.6,390266,19228,34.3117,89478,0,n1,Standard_NV24,M60,1,2.48,0,4.41531,0,4.41531
4,134359,tf_alexnet,130000,232,128,J113,JJ3,89478,233766,0.0110549,32156.1,256359,25653,80.0888,89478,0,n1,Standard_NV12,M60,1,1.24,0,4.41802,0,4.41802
4,134359,tf_alexnet,130000,475,1024,J92,JJ2,44764,187452,0.00498911,41093.1,342451,25653,74.0981,44764,0,n1,Standard_NV12,M60,1,1.24,0,4.41802,0,4.41802
5,166304,tf_alexnet,130000,475,1024,J92,JJ2,44764,187452,0.00498911,18608.9,155078,31944.9,87.9185,44764,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.557768,0,0.557768
5,166304,tf_alexnet,130000,232,128,J113,JJ3,89478,233766,0.0110549,9747.04,77706.5,31944.9,100,89478,166304,n1,In-house server 3,Quadro P600,1,0.44,0,0.557768,0,0.557768
5,166304,tf_alexnet,130000,366,512,J95,JJ4,134359,809599,0.0147667,58474,483260,31944.9,16.2966,134359,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.11554,0,1.11554
6,176207,tf_alexnet,130000,366,512,J95,JJ4,134359,809599,0.0147667,48944.7,404505,9903.12,31.1322,134359,0,n1,Standard_NV12,M60,1,1.24,0,1.70554,0,1.70554
6,176207,tf_alexnet,130000,475,1024,J92,JJ2,44764,187452,0.00498911,8679.79,72333.4,9903.12,100,44764,176207,n1,Standard_NV12,M60,1,1.24,0,1.70554,0,1.70554
7,179246,tf_alexnet,130000,366,512,J95,JJ4,134359,809599,0.0147667,40269.8,332810,3038.97,32.7426,134359,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.0928574,0,0.0928574
8,224290,tf_vgg19,130000,14,32,J176,JJ5,179246,1.1071e+06,0.00573196,45374.5,685012,45044,10.0025,179246,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37634,0,1.37634
8,224290,tf_alexnet,130000,366,512,J95,JJ4,134359,809599,0.0147667,39328.1,325028,45044,56.6119,134359,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37634,0,1.37634
9,306168,tf_alexnet,130000,339,512,J119,JJ6,224290,432397,0.0111425,54156,447591,81878.1,45.1046,224290,0,n1,In-house server 3,Quadro P600,2,0.44,0,2.85923,0,2.85923
9,306168,tf_alexnet,130000,366,512,J95,JJ4,134359,809599,0.0147667,25370.8,209677,81878.1,100,134359,306168,n1,In-house server 3,Quadro P600,1,0.44,0,1.42962,0,1.42962
9,306168,tf_vgg19,130000,14,32,J176,JJ5,179246,1.1071e+06,0.00573196,40835.9,616493,81878.1,28.1845,179246,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.42962,0,1.42962
10,402104,tf_vgg19,130000,14,32,J176,JJ5,179246,1.1071e+06,0.00573196,32585.9,491945,95935.9,49.4881,179246,0,n1,In-house server 1,Quadro P600,1,0.11,0,2.93138,0,2.93138
10,402104,tf_alexnet,130000,339,512,J119,JJ6,224290,432397,0.0111425,29729.2,245707,95935.9,100,224290,402104,n1,In-house server 1,Quadro P600,1,0.11,0,2.93138,0,2.93138
11,438026,tf_vgg19,130000,14,32,J176,JJ5,179246,1.1071e+06,0.00573196,22919.5,346012,35921.5,100,179246,438026,n1,Standard_NV6,M60,1,0.62,0,6.18648,0,6.18648
