slot_number,sim_time,VM_type,NodeID,cost/node
1,45467,"In-house server 1,","n1,",1.38927
2,89884,"In-house server 1,","n1,",2.71438
3,108968,"Standard_NV24,","n1,",13.147
4,134914,"Standard_NV12,","n1,",8.93684
5,166432,"In-house server 3,","n1,",2.20128
6,176443,"Standard_NV12,","n1,",3.44814
7,180146,"In-house server 1,","n1,",0.113146
8,224876,"In-house server 1,","n1,",2.7335
9,306511,"In-house server 3,","n1,",5.70147
10,399637,"In-house server 1,","n1,",5.69108
11,436134,"Standard_NV6,","n1,",6.2855
