n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22408,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,22408,15.5792,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.684689,0,0.684689
2,44990,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37627.4,310984,22582,31.2794,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.690006,0,0.690006
2,44990,tf_alexnet,130000,475,1024,J92,JJ2,22408,165096,0.00498911,71843.9,598714,22582,27.5493,22408,0,n1,Standard_NV6,M60,1,0.62,0,3.88912,0,3.88912
3,67501,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30629.7,253148,22511,71.0564,0,0,n2,Standard_NC12,K80,1,1.13,0,3.53298,0,3.53298
3,67501,tf_alexnet,130000,232,128,J113,JJ3,44990,189278,0.0110549,48952.6,390266,22511,40.1702,44990,0,n1,Standard_NV6,M60,1,0.62,0,3.87689,0,3.87689
3,67501,tf_alexnet,130000,475,1024,J92,JJ2,22408,165096,0.00498911,52051.4,433773,22511,52.2495,22408,0,n2,Standard_NC12,K80,1,1.13,0,3.53298,0,3.53298
4,90102,tf_alexnet,130000,366,512,J95,JJ4,67501,742741,0.0147667,58474,483260,22601,11.9765,67501,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.394621,0,0.394621
4,90102,tf_alexnet,130000,232,128,J113,JJ3,44990,189278,0.0110549,29288.2,233495,22601,53.8718,44990,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.789241,0,0.789241
4,90102,tf_alexnet,130000,475,1024,J92,JJ2,22408,165096,0.00498911,34305.8,285889,22601,77.0485,22408,0,n1,Standard_NC6,K80,1,0.56,0,3.51571,0,3.51571
4,90102,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,12900.5,106620,22601,86.7698,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.394621,0,0.394621
5,109868,tf_vgg19,130000,14,32,J176,JJ5,90102,1.01796e+06,0.00573196,45374.5,685012,19766.3,4.38934,90102,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.301986,0,0.301986
5,109868,tf_alexnet,130000,366,512,J95,JJ4,67501,742741,0.0147667,51470.9,425382,19766.3,22.0603,67501,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.603972,0,0.603972
5,109868,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,5896.87,48736.5,19766.3,100,0,109868,n1,In-house server 3,Quadro P600,2,0.44,0,0.603972,0,0.603972
5,109868,tf_alexnet,130000,475,1024,J92,JJ2,22408,165096,0.00498911,16489.2,137414,19766.3,85.6001,22408,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.301986,0,0.301986
5,109868,tf_alexnet,130000,232,128,J113,JJ3,44990,189278,0.0110549,22581,180023,19766.3,65.8548,44990,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.603972,0,0.603972
6,112355,tf_alexnet,130000,475,1024,J92,JJ2,22408,165096,0.00498911,10345.4,86214.2,2486.66,86.6332,22408,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0759812,0,0.0759812
6,112355,tf_alexnet,130000,232,128,J113,JJ3,44990,189278,0.0110549,16714.9,133257,2486.66,67.3623,44990,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0759812,0,0.0759812
6,112355,tf_vgg19,130000,14,32,J176,JJ5,90102,1.01796e+06,0.00573196,43382.8,654944,2486.66,4.94153,90102,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0379906,0,0.0379906
6,112355,tf_alexnet,130000,366,512,J95,JJ4,67501,742741,0.0147667,45574.5,376651,2486.66,23.378,67501,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0379906,0,0.0379906
7,135063,tf_vgg19,130000,14,32,J176,JJ5,90102,1.01796e+06,0.00573196,43132.3,651162,22708,9.9841,90102,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.346928,0,0.346928
