slot_number,sim_time,VM_type,NodeID,cost/node
1,22408,"In-house server 1,","n1,",0.684689
2,44990,"Standard_NV6,In-house server 1,","n1,n2,",4.57913
3,67501,"Standard_NV6,Standard_NC12,","n1,n2,",10.9428
4,90102,"Standard_NC6,In-house server 3,","n1,n2,",5.09419
5,109868,"In-house server 3,","n1,",2.41589
6,112355,"In-house server 3,","n1,",0.227944
7,135063,"In-house server 3,","n1,",2.4285
8,143251,"Standard_NV6,In-house server 3,","n2,n1,",2.16077
9,157639,"Standard_NV6,In-house server 3,","n2,n1,",3.48276
10,165340,"Standard_NV6,In-house server 3,","n2,n1,",2.26737
11,180381,"Standard_NV6,In-house server 3,","n2,n1,",3.96928
12,202605,"Standard_NV6,In-house server 3,","n2,n1,",6.2042
13,225006,"Standard_NC6,In-house server 3,","n2,n1,",5.88026
14,260808,"In-house server 3,","n1,n2,",6.8763
15,270828,"Standard_NV12,In-house server 3,","n2,n1,",4.67571
16,289806,"In-house server 3,","n1,n2,",3.57597
17,340421,"In-house server 3,","n1,",6.18636
18,368696,"In-house server 3,","n1,n2,",6.47951
19,404053,"In-house server 3,","n1,",3.24112
20,425599,"In-house server 1,Standard_NV6,","n1,n2,",4.3691
21,590628,"In-house server 1,","n1,",5.04255
