n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,14712,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,14712,10.2286,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.449533,0,0.449533
2,29466,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,40012.3,330694,14754,20.4863,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.450817,0,0.450817
2,29466,tf_alexnet,130000,475,1024,J92,JJ2,14712,157400,0.00498911,71843.9,598714,14754,17.9994,14712,0,n1,Standard_NV6,M60,1,0.62,0,2.54097,0,2.54097
3,44467,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35440.3,292907,15001,30.5269,0,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.458364,0,0.458364
3,44467,tf_alexnet,130000,232,128,J113,JJ3,29466,173754,0.0110549,48952.6,390266,15001,26.7688,29466,0,n1,Standard_NV6,M60,1,0.62,0,2.58351,0,2.58351
3,44467,tf_alexnet,130000,475,1024,J92,JJ2,14712,157400,0.00498911,58912.4,490949,15001,34.4593,14712,0,n2,Standard_NC6,K80,1,0.56,0,2.33349,0,2.33349
4,59430,tf_alexnet,130000,366,512,J95,JJ4,44467,719707,0.0147667,58474,483260,14963,7.92906,44467,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.261259,0,0.261259
4,59430,tf_alexnet,130000,232,128,J113,JJ3,29466,173754,0.0110549,35848.5,285796,14963,35.84,29466,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.522517,0,0.522517
4,59430,tf_alexnet,130000,475,1024,J92,JJ2,14712,157400,0.00498911,47087,392402,14963,52.7136,14712,0,n1,Standard_NV6,M60,1,0.62,0,2.57696,0,2.57696
4,59430,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30965.1,255920,14963,40.93,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.261259,0,0.261259
5,74405,tf_vgg19,130000,14,32,J176,JJ5,59430,987283,0.00573196,45374.5,685012,14975,3.32537,59430,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.166389,0,0.166389
