n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,15054,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,15054,10.4663,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.459983,0,0.459983
2,30170,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39906.3,329818,15116,20.9758,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.461878,0,0.461878
2,30170,tf_alexnet,130000,475,1024,J92,JJ2,15054,157742,0.00498911,71843.9,598714,15116,18.441,15054,0,n1,Standard_NV6,M60,1,0.62,0,2.60331,0,2.60331
3,45323,tf_alexnet,130000,475,1024,J92,JJ2,15054,157742,0.00498911,58595.1,488305,15153,35.0677,15054,0,n3,Standard_NC6,K80,1,0.56,0,2.35713,0,2.35713
3,45323,tf_alexnet,130000,232,128,J113,JJ3,30170,174458,0.0110549,48952.6,390266,15153,27.0401,30170,0,n1,Standard_NV6,M60,1,0.62,0,2.60968,0,2.60968
3,45323,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35222.1,291104,15153,31.1181,0,0,n2,In-house server 1,Quadro P600,2,0.11,0,0.463008,0,0.463008
4,60310,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,58474,483260,14987,7.64559,45323,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.366349,0,0.366349
4,60310,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30701.5,253742,14987,41.5379,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183174,0,0.183174
4,60310,tf_alexnet,130000,232,128,J113,JJ3,30170,174458,0.0110549,35715.8,284737,14987,36.3814,30170,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183174,0,0.183174
4,60310,tf_alexnet,130000,475,1024,J92,JJ2,15054,157742,0.00498911,46649.9,388759,14987,53.3513,15054,0,n2,Standard_NV6,M60,1,0.62,0,2.58109,0,2.58109
5,75230,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,45374.5,685012,14920,3.31315,60310,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.182356,0,0.182356
5,75230,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,54003.4,446312,14920,15.5519,45323,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.182356,0,0.182356
5,75230,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,26057.3,215359,14920,51.911,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.182356,0,0.182356
5,75230,tf_alexnet,130000,475,1024,J92,JJ2,15054,157742,0.00498911,33514.2,279292,14920,69.7223,15054,0,n1,Standard_NC6,K80,1,0.56,0,2.32089,0,2.32089
5,75230,tf_alexnet,130000,232,128,J113,JJ3,30170,174458,0.0110549,31142.9,248281,14920,45.681,30170,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.182356,0,0.182356
6,90327,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,49380.2,408104,15097,23.2536,45323,0,n2,In-house server 1,Quadro P600,2,0.11,0,0.461297,0,0.461297
6,90327,tf_vgg19,130000,14,32,J176,JJ5,60310,988163,0.00573196,43871.1,662316,15097,6.66561,60310,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.141938,0,0.141938
6,90327,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,21433.9,177147,15097,62.0159,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.283875,0,0.283875
6,90327,tf_alexnet,130000,475,1024,J92,JJ2,15054,157742,0.00498911,21752.7,181277,15097,76.2538,15054,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.141938,0,0.141938
6,90327,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,54156,447591,15097,8.31656,75230,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.283875,0,0.283875
6,90327,tf_alexnet,130000,232,128,J113,JJ3,30170,174458,0.0110549,26590.5,211988,15097,55.0909,30170,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.141938,0,0.141938
7,105182,tf_alexnet,130000,366,512,J95,JJ4,45323,720563,0.0147667,44876.7,370885,14855,31.1254,45323,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.139662,0,0.139662
7,105182,tf_alexnet,130000,232,128,J113,JJ3,30170,174458,0.0110549,21984.1,175265,14855,64.35,30170,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.139662,0,0.139662
7,105182,tf_resnet50,130000,60,16,J126,JJ7,90327,248963,0.0148885,71039.9,342376,14855,13.6639,90327,0,n2,Standard_NV6,M60,1,0.62,0,2.55836,0,2.55836
7,105182,tf_alexnet,130000,475,1024,J92,JJ2,15054,157742,0.00498911,17060.2,142172,14855,82.6806,15054,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.139662,0,0.139662
7,105182,tf_alexnet,130000,339,512,J119,JJ6,75230,283337,0.0111425,49652.1,410367,14855,16.8167,75230,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.139662,0,0.139662
