n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,15076,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,15076,10.4816,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.460656,0,0.460656
2,30126,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39899.5,329762,15050,20.9452,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.459861,0,0.459861
2,30126,tf_alexnet,130000,475,1024,J92,JJ2,15076,157764,0.00498911,71843.9,598714,15050,18.3605,15076,0,n1,Standard_NV6,M60,1,0.62,0,2.59194,0,2.59194
3,45237,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35235.8,291217,15111,31.4511,0,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.230862,0,0.230862
3,45237,tf_alexnet,130000,232,128,J113,JJ3,30126,174414,0.0110549,48952.6,390266,15111,26.9651,30126,0,n1,Standard_NV6,M60,1,0.62,0,2.60245,0,2.60245
3,45237,tf_alexnet,130000,475,1024,J92,JJ2,15076,157764,0.00498911,58653,488787,15111,34.9411,15076,0,n2,Standard_NC6,K80,1,0.56,0,2.3506,0,2.3506
4,60276,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30553.1,252516,15039,41.5172,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.525171,0,0.525171
4,60276,tf_alexnet,130000,366,512,J95,JJ4,45237,720477,0.0147667,58474,483260,15039,7.96933,45237,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.262586,0,0.262586
4,60276,tf_alexnet,130000,475,1024,J92,JJ2,15076,157764,0.00498911,46740.9,389517,15039,53.2881,15076,0,n1,Standard_NV6,M60,1,0.62,0,2.59005,0,2.59005
4,60276,tf_alexnet,130000,232,128,J113,JJ3,30126,174414,0.0110549,35752.5,285030,15039,36.3389,30126,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.262586,0,0.262586
5,75155,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,26066.6,215435,14879,51.8618,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.121236,0,0.121236
5,75155,tf_vgg19,130000,14,32,J176,JJ5,60276,988129,0.00573196,45374.5,685012,14879,3.30405,60276,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.121236,0,0.121236
5,75155,tf_alexnet,130000,366,512,J95,JJ4,45237,720477,0.0147667,53814.1,444747,14879,15.5598,45237,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.242473,0,0.242473
5,75155,tf_alexnet,130000,475,1024,J92,JJ2,15076,157764,0.00498911,33559.6,279671,14879,69.6141,15076,0,n1,Standard_NC6,K80,1,0.56,0,2.31451,0,2.31451
5,75155,tf_alexnet,130000,232,128,J113,JJ3,30126,174414,0.0110549,31163.8,248447,14879,45.3591,30126,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.242473,0,0.242473
6,89822,tf_alexnet,130000,366,512,J95,JJ4,45237,720477,0.0147667,49375.6,408065,14667,23.0422,45237,0,n2,In-house server 1,Quadro P600,2,0.11,0,0.448158,0,0.448158
6,89822,tf_vgg19,130000,14,32,J176,JJ5,60276,988129,0.00573196,43875.3,662378,14667,6.56102,60276,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.137895,0,0.137895
6,89822,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,21455.8,177328,14667,62.0591,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.137895,0,0.137895
6,89822,tf_alexnet,130000,475,1024,J92,JJ2,15076,157764,0.00498911,21830.4,181924,14667,75.9596,15076,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.137895,0,0.137895
6,89822,tf_alexnet,130000,339,512,J119,JJ6,75155,283262,0.0111425,54156,447591,14667,8.07968,75155,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.27579,0,0.27579
6,89822,tf_alexnet,130000,232,128,J113,JJ3,30126,174414,0.0110549,26748.1,213245,14667,54.501,30126,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.137895,0,0.137895
7,104818,tf_vgg19,130000,14,32,J176,JJ5,60276,988129,0.00573196,42397.4,640068,14996,9.89105,60276,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.12219,0,0.12219
7,104818,tf_alexnet,130000,232,128,J113,JJ3,30126,174414,0.0110549,22272.9,177567,14996,63.5921,30126,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.244379,0,0.244379
7,104818,tf_resnet50,130000,60,16,J126,JJ7,89822,248458,0.0148885,71039.9,342376,14996,13.7936,89822,0,n2,Standard_NV6,M60,1,0.62,0,2.58264,0,2.58264
7,104818,tf_alexnet,130000,475,1024,J92,JJ2,15076,157764,0.00498911,17271.6,143933,14996,82.4474,15076,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.12219,0,0.12219
7,104818,tf_alexnet,130000,339,512,J119,JJ6,75155,283262,0.0111425,49780.4,411427,14996,16.3406,75155,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.244379,0,0.244379
7,104818,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16910.7,139764,14996,72.0964,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.244379,0,0.244379
7,104818,tf_alexnet,130000,366,512,J95,JJ4,45237,720477,0.0147667,45000.4,371906,14996,30.6924,45237,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.458211,0,0.458211
8,119848,tf_vgg19,130000,14,32,J176,JJ5,60276,988129,0.00573196,40886.4,617257,15030,13.2286,60276,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122467,0,0.122467
8,119848,tf_resnet50,130000,60,16,J126,JJ7,89822,248458,0.0148885,61241,295150,15030,27.6184,89822,0,n2,Standard_NV6,M60,1,0.62,0,2.5885,0,2.5885
8,119848,tf_alexnet,130000,232,128,J113,JJ3,30126,174414,0.0110549,17822.6,142087,15030,72.9603,30126,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122467,0,0.122467
8,119848,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,12437,102789,15030,82.1564,0,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.45925,0,0.45925
8,119848,tf_alexnet,130000,339,512,J119,JJ6,75155,283262,0.0111425,45306.6,374452,15030,24.9409,75155,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122467,0,0.122467
8,119848,tf_alexnet,130000,475,1024,J92,JJ2,15076,157764,0.00498911,12610.5,105090,15030,88.9499,15076,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122467,0,0.122467
8,119848,tf_alexnet,130000,366,512,J95,JJ4,45237,720477,0.0147667,40527,334936,15030,38.3599,45237,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.244933,0,0.244933
8,119848,tf_alexnet,130000,370,1024,J108,JJ8,104818,766905,0.00541212,55949.6,466232,15030,8.02322,104818,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.244933,0,0.244933
9,134829,tf_vgg19,130000,14,32,J176,JJ5,60276,988129,0.00573196,39372,594394,14981,16.5442,60276,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.457753,0,0.457753
9,134829,tf_alexnet,130000,370,1024,J108,JJ8,104818,766905,0.00541212,51460.6,428825,14981,16.3501,104818,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.228876,0,0.228876
9,134829,tf_alexnet,130000,366,512,J95,JJ4,45237,720477,0.0147667,36043.5,297882,14981,46.0024,45237,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.457753,0,0.457753
9,134829,tf_alexnet,130000,475,1024,J92,JJ2,15076,157764,0.00498911,7938.84,66158.7,14981,95.4312,15076,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122067,0,0.122067
9,134829,tf_alexnet,130000,232,128,J113,JJ3,30126,174414,0.0110549,13236.7,105527,14981,82.2979,30126,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.122067,0,0.122067
9,134829,tf_resnet50,130000,60,16,J126,JJ7,89822,248458,0.0148885,51419.8,247817,14981,39.7905,89822,0,n2,Standard_NC6,K80,1,0.56,0,2.33038,0,2.33038
9,134829,tf_alexnet,130000,339,512,J119,JJ6,75155,283262,0.0111425,40649,335958,14981,33.1936,75155,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.244135,0,0.244135
9,134829,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,7953.12,65731,14981,92.1836,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.244135,0,0.244135
9,134829,tf_resnet50,130000,88,32,J139,JJ9,119848,545740,0.0127378,73911.4,412607,14981,3.63082,119848,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.244135,0,0.244135
10,145390,pytorch_resnet50,130000,47,8,J57,JJ10,134829,723052,0.00511418,80870.9,298475,10560.5,3.53815,134829,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.322682,0,0.322682
10,145390,tf_vgg19,130000,14,32,J176,JJ5,60276,988129,0.00573196,37867.6,571682,10560.5,18.8892,60276,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.322682,0,0.322682
10,145390,tf_alexnet,130000,370,1024,J108,JJ8,104818,766905,0.00541212,46801.7,390003,10560.5,22.22,104818,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0860486,0,0.0860486
10,145390,tf_alexnet,130000,366,512,J95,JJ4,45237,720477,0.0147667,31574.6,260949,10560.5,51.3899,45237,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.172097,0,0.172097
10,145390,tf_resnet50,130000,60,16,J126,JJ7,89822,248458,0.0148885,42772.8,206143,10560.5,49.5042,89822,0,n2,Standard_NV6,M60,1,0.62,0,1.81875,0,1.81875
10,145390,tf_alexnet,130000,232,128,J113,JJ3,30126,174414,0.0110549,8665.65,69085.3,10560.5,88.8802,30126,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0860486,0,0.0860486
10,145390,tf_alexnet,130000,475,1024,J92,JJ2,15076,157764,0.00498911,3282.43,27354.3,10560.5,100,15076,145390,n1,In-house server 3,Quadro P600,1,0.44,0,0.0860486,0,0.0860486
10,145390,tf_alexnet,130000,339,512,J119,JJ6,75155,283262,0.0111425,36179.7,299020,10560.5,39.2364,75155,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0860486,0,0.0860486
10,145390,tf_resnet50,130000,88,32,J139,JJ9,119848,545740,0.0127378,71227.8,397626,10560.5,6.19396,119848,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0860486,0,0.0860486
10,145390,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,3483.86,28793.4,10560.5,99.5258,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0860486,0,0.0860486
11,146071,tf_vgg19,130000,14,32,J176,JJ5,60276,988129,0.00573196,36803.6,555618,681.987,19.0407,60276,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00555693,0,0.00555693
11,146071,tf_alexnet,130000,370,1024,J108,JJ8,104818,766905,0.00541212,43517.6,362635,681.987,22.5841,104818,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.0208385,0,0.0208385
11,146071,tf_alexnet,130000,366,512,J95,JJ4,45237,720477,0.0147667,28424.3,234913,681.987,51.7512,45237,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00555693,0,0.00555693
11,146071,tf_alexnet,130000,232,128,J113,JJ3,30126,174414,0.0110549,5443.42,43396.7,681.987,89.3053,30126,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00555693,0,0.00555693
