n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,15139,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,15139,10.5254,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.462581,0,0.462581
2,30198,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39880,329600,15059,20.9952,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.460136,0,0.460136
2,30198,tf_alexnet,130000,475,1024,J92,JJ2,15139,157827,0.00498911,71843.9,598714,15059,18.3715,15139,0,n1,Standard_NV6,M60,1,0.62,0,2.59349,0,2.59349
3,45374,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35213.5,291032,15176,31.153,0,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.231856,0,0.231856
3,45374,tf_alexnet,130000,232,128,J113,JJ3,30198,174486,0.0110549,48952.6,390266,15176,27.0811,30198,0,n1,Standard_NV6,M60,1,0.62,0,1.30682,0,1.30682
3,45374,tf_alexnet,130000,475,1024,J92,JJ2,15139,157827,0.00498911,58645.1,488722,15176,35.0234,15139,0,n2,Standard_NC6,K80,1,0.56,0,5.49646e-10,0,5.49646e-10
4,60355,tf_alexnet,130000,366,512,J95,JJ4,45374,720614,0.0147667,58474,483260,14981,7.93859,45374,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.166456,0,0.166456
4,60355,tf_alexnet,130000,232,128,J113,JJ3,30198,174486,0.0110549,35695.7,284577,14981,36.1631,30198,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.332911,0,0.332911
4,60355,tf_alexnet,130000,475,1024,J92,JJ2,15139,157827,0.00498911,46681.7,389024,14981,53.2997,15139,0,n1,Standard_NV6,M60,1,0.62,0,2.58006,0,2.58006
4,60355,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30686,253614,14981,41.5686,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.166456,0,0.166456
5,75052,tf_alexnet,130000,366,512,J95,JJ4,45374,720614,0.0147667,53832,444896,14697,15.7267,45374,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138177,0,0.138177
5,75052,tf_vgg19,130000,14,32,J176,JJ5,60355,988208,0.00573196,45374.5,685012,14697,3.26363,60355,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138177,0,0.138177
5,75052,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,26043.7,215246,14697,51.4057,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.276354,0,0.276354
5,75052,tf_alexnet,130000,475,1024,J92,JJ2,15139,157827,0.00498911,33551.3,279602,14697,69.426,15139,0,n1,Standard_NC6,K80,1,0.56,0,2.2862,0,2.2862
5,75052,tf_alexnet,130000,232,128,J113,JJ3,30198,174486,0.0110549,31249.8,249133,14697,45.073,30198,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.276354,0,0.276354
