n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,29897,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,14910,10.3662,14987,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.455583,0,0.455583
3,44808,tf_alexnet,130000,475,1024,J92,JJ2,14987,157675,0.00498911,71843.9,598714,14911,16.3611,29897,0,n3,Standard_NC6,K80,1,0.56,0,2.31949,0,2.31949
3,44808,tf_alexnet,130000,232,128,J113,JJ3,29897,174185,0.0110549,48952.6,390266,14911,26.6082,29897,0,n1,Standard_NV6,M60,1,0.62,0,2.56801,0,2.56801
3,44808,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39950.9,330187,14911,20.3466,14987,0,n2,In-house server 1,Quadro P600,2,0.11,0,0.455614,0,0.455614
4,59824,tf_alexnet,130000,366,512,J95,JJ4,44808,720048,0.0147667,58474,483260,15016,7.66039,44808,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.367058,0,0.367058
4,59824,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35502.6,293422,15016,30.7865,14987,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183529,0,0.183529
4,59824,tf_alexnet,130000,232,128,J113,JJ3,29897,174185,0.0110549,35927.2,286423,15016,35.9677,29897,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.183529,0,0.183529
4,59824,tf_alexnet,130000,475,1024,J92,JJ2,14987,157675,0.00498911,60089.4,500758,15016,34.6801,29897,0,n2,Standard_NV6,M60,1,0.62,0,2.58609,0,2.58609
5,74857,tf_vgg19,130000,14,32,J176,JJ5,59824,987677,0.00573196,45374.5,685012,15033,3.33825,59824,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.183737,0,0.183737
5,74857,tf_alexnet,130000,366,512,J95,JJ4,44808,720048,0.0147667,53994.7,446240,15033,15.6265,44808,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.183737,0,0.183737
5,74857,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30849.4,254964,15033,41.2382,14987,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.183737,0,0.183737
5,74857,tf_alexnet,130000,475,1024,J92,JJ2,14987,157675,0.00498911,46928.3,391079,15033,51.1751,29897,0,n1,Standard_NC6,K80,1,0.56,0,2.33847,0,2.33847
5,74857,tf_alexnet,130000,232,128,J113,JJ3,29897,174185,0.0110549,31345.5,249896,15033,45.3377,29897,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.183737,0,0.183737
6,89809,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,26190.9,216463,14952,51.6336,14987,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.130533,0,0.130533
6,89809,tf_vgg19,130000,14,32,J176,JJ5,59824,987677,0.00573196,43859.7,662144,14952,6.65851,59824,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.130533,0,0.130533
6,89809,tf_alexnet,130000,366,512,J95,JJ4,44808,720048,0.0147667,49336.6,407743,14952,23.2543,44808,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.261067,0,0.261067
6,89809,tf_alexnet,130000,475,1024,J92,JJ2,14987,157675,0.00498911,35077.7,292321,14952,67.5812,29897,0,n2,Standard_NC6,K80,1,0.56,0,2.32587,0,2.32587
6,89809,tf_alexnet,130000,232,128,J113,JJ3,29897,174185,0.0110549,26758.6,213328,14952,54.6572,29897,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.130533,0,0.130533
6,89809,tf_alexnet,130000,339,512,J119,JJ6,74857,282964,0.0111425,54156,447591,14952,8.55567,74857,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.130533,0,0.130533
7,104779,tf_alexnet,130000,366,512,J95,JJ4,44808,720048,0.0147667,44876.3,370881,14970,31.187,44808,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.140744,0,0.140744
7,104779,tf_alexnet,130000,475,1024,J92,JJ2,14987,157675,0.00498911,23290.9,194096,14970,84.0071,29897,0,n2,Standard_NC6,K80,1,0.56,0,2.32867,0,2.32867
7,104779,tf_alexnet,130000,232,128,J113,JJ3,29897,174185,0.0110549,22196.5,176957,14970,63.988,29897,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.140744,0,0.140744
7,104779,tf_resnet50,130000,60,16,J126,JJ7,89809,248445,0.0148885,71039.9,342376,14970,13.7696,89809,0,n3,Standard_NV6,M60,1,0.62,0,2.57817,0,2.57817
7,104779,tf_alexnet,130000,339,512,J119,JJ6,74857,282964,0.0111425,49522.6,409297,14970,16.8023,74857,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.281487,0,0.281487
7,104779,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,21557.5,178169,14970,61.6535,14987,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.281487,0,0.281487
7,104779,tf_vgg19,130000,14,32,J176,JJ5,59824,987677,0.00573196,42353.2,639400,14970,9.98276,59824,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.140744,0,0.140744
8,119700,tf_vgg19,130000,14,32,J176,JJ5,59824,987677,0.00573196,40844.8,616628,14921,13.2961,59824,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121579,0,0.121579
8,119700,tf_resnet50,130000,60,16,J126,JJ7,89809,248445,0.0148885,61257.9,295232,14921,27.4942,89809,0,n2,Standard_NV6,M60,1,0.62,0,2.56973,0,2.56973
8,119700,tf_alexnet,130000,232,128,J113,JJ3,29897,174185,0.0110549,17628.8,140542,14921,73.2882,29897,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121579,0,0.121579
8,119700,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,17091.5,141258,14921,72.0274,14987,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121579,0,0.121579
8,119700,tf_alexnet,130000,339,512,J119,JJ6,74857,282964,0.0111425,45056.6,372386,14921,25.0219,74857,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.243157,0,0.243157
8,119700,tf_alexnet,130000,475,1024,J92,JJ2,14987,157675,0.00498911,11489.9,95751.7,14921,90.4625,29897,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121579,0,0.121579
