n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,29997,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,15117,10.5101,14880,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.461908,0,0.461908
3,44998,tf_alexnet,130000,475,1024,J92,JJ2,14880,157568,0.00498911,71843.9,598714,15001,16.4599,29997,0,n3,Standard_NC6,K80,1,0.56,0,2.33349,0,2.33349
3,44998,tf_alexnet,130000,232,128,J113,JJ3,29997,174285,0.0110549,48952.6,390266,15001,26.7688,29997,0,n1,Standard_NV6,M60,1,0.62,0,2.58351,0,2.58351
3,44998,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39886.8,329657,15001,20.5507,14880,0,n2,In-house server 1,Quadro P600,2,0.11,0,0.458364,0,0.458364
4,59821,tf_alexnet,130000,366,512,J95,JJ4,44998,720238,0.0147667,58474,483260,14823,7.56193,44998,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.36234,0,0.36234
4,59821,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35411.6,292670,14823,30.8565,14880,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.18117,0,0.18117
4,59821,tf_alexnet,130000,232,128,J113,JJ3,29997,174285,0.0110549,35848.5,285796,14823,36.008,29997,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.18117,0,0.18117
4,59821,tf_alexnet,130000,475,1024,J92,JJ2,14880,157568,0.00498911,60018.4,500166,14823,34.5434,29997,0,n2,Standard_NV6,M60,1,0.62,0,2.55285,0,2.55285
5,74935,tf_vgg19,130000,14,32,J176,JJ5,59821,987674,0.00573196,45374.5,685012,15114,3.35623,59821,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.184727,0,0.184727
5,74935,tf_alexnet,130000,366,512,J95,JJ4,44998,720238,0.0147667,54052.3,446716,15114,15.571,44998,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.184727,0,0.184727
