slot_number,sim_time,VM_type,NodeID,cost/node
1,29997,"In-house server 1,","n1,",0.461908
2,44998,"Standard_NC6,","n3,",2.33349
3,44998,"In-house server 1,Standard_NV6,","n2,n1,",3.04187
4,59821,"Standard_NV6,In-house server 3,","n2,n1,",3.27753
5,74935,"Standard_NC6,In-house server 3,","n1,n2,",3.08998
6,89659,"Standard_NC6,In-house server 3,","n2,n1,",3.06166
7,104617,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",5.88732
8,119604,"Standard_NV6,In-house server 3,","n2,n1,",3.55802
9,134492,"Standard_NV6,In-house server 3,In-house server 1,","n1,n2,n3,",3.98943
10,142625,"Standard_NC6,In-house server 3,","n1,n2,n3,",2.29197
11,149318,"Standard_NC6,In-house server 1,In-house server 3,","n1,n3,n2,",1.6819
12,160133,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.00414
13,163007,"Standard_NC6,In-house server 3,","n2,n3,n1,",0.866356
14,164284,"Standard_NV6,In-house server 3,","n1,n3,n2,",0.405601
15,179081,"Standard_NC6,In-house server 3,","n1,n2,n3,",4.35142
16,194082,"In-house server 3,Standard_NV12,","n1,n2,n3,",6.02302
17,209180,"In-house server 3,Standard_NC12,","n1,n2,n3,",5.68522
18,223519,"Standard_NC12,In-house server 3,","n1,n3,n2,",5.62493
19,224052,"In-house server 3,Standard_NC12,","n1,n3,n2,",0.212138
20,228366,"Standard_NC6,Standard_NV24X,In-house server 3,","n1,n3,n2,",4.29377
21,239809,"In-house server 3,Standard_NC24,","n1,n2,n3,",8.12763
22,253223,"Standard_NV12,In-house server 3,","n1,n3,n2,",5.61489
23,264229,"Standard_NC12,In-house server 3,","n1,n3,n2,",4.43593
24,280238,"Standard_NC6,In-house server 3,In-house server 2,","n1,n2,n3,",6.88399
25,310705,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",11.9725
26,312918,"In-house server 3,In-house server 2,Standard_NV6,","n1,n3,n2,",0.897047
27,337641,"In-house server 3,In-house server 2,","n1,n2,",6.11304
28,372822,"In-house server 3,","n1,",1.84285
29,442182,"In-house server 3,","n1,",5.08641
30,449310,"In-house server 1,","n1,",0.217797
31,456438,"In-house server 3,","n1,",5.22714
32,523421,"In-house server 1,","n1,",2.04669
