slot_number,sim_time,VM_type,NodeID,cost/node
1,29897,"In-house server 1,","n1,",0.455583
2,44808,"Standard_NC6,","n3,",2.31949
3,44808,"In-house server 1,Standard_NV6,","n2,n1,",3.02362
4,59824,"Standard_NV6,In-house server 3,","n2,n1,",3.32021
5,74857,"Standard_NC6,In-house server 3,","n1,n2,",3.07342
6,89809,"Standard_NC6,In-house server 3,","n2,n1,",3.10907
7,104779,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",5.89205
8,119700,"Standard_NV6,In-house server 3,","n2,n1,",3.54236
9,134775,"Standard_NV6,In-house server 3,In-house server 1,","n1,n2,n3,",4.03954
10,142033,"Standard_NC6,In-house server 3,","n1,n2,n3,",2.0454
11,149959,"Standard_NC6,In-house server 1,In-house server 3,","n1,n3,n2,",1.99173
12,160204,"Standard_NC6,In-house server 3,","n2,n3,n1,",2.84595
13,163035,"Standard_NC6,In-house server 3,","n2,n3,n1,",0.853288
14,164930,"Standard_NV6,In-house server 3,","n1,n3,n2,",0.601789
15,180009,"Standard_NC6,In-house server 3,","n1,n2,n3,",4.43434
16,194864,"In-house server 3,Standard_NV12,","n1,n2,n3,",5.9644
17,209807,"In-house server 3,In-house server 2,","n1,n3,n2,",5.56212
18,222321,"In-house server 3,Standard_NC12,","n1,n2,n3,",4.58536
19,224683,"In-house server 3,Standard_NC12,","n1,n2,n3,",0.912046
20,228664,"In-house server 3,Standard_NV24,","n1,n2,n3,",3.06667
21,251259,"In-house server 3,Standard_NC12,","n1,n2,n3,",8.90576
22,253982,"In-house server 3,Standard_NC12,","n3,n2,n1,",1.06052
23,261611,"In-house server 3,Standard_NV24,","n1,n3,n2,",5.86639
24,288407,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n2,n3,",13.001
25,307432,"In-house server 2,In-house server 3,Standard_NC6,","n3,n2,n1,",7.39666
26,330339,"In-house server 3,In-house server 2,","n1,n2,",5.34233
27,344260,"In-house server 3,","n1,",0.916183
28,360681,"In-house server 3,Standard_NV6,","n1,n2,",3.92277
29,432426,"In-house server 3,","n1,",4.78296
30,440528,"In-house server 3,","n1,",5.9421
31,448631,"In-house server 3,","n1,",5.9421
32,456734,"In-house server 3,","n1,",5.9421
33,464837,"In-house server 3,","n1,",5.9421
34,472940,"In-house server 3,","n1,",5.9421
35,481043,"In-house server 3,","n1,",5.9421
36,489146,"In-house server 3,","n1,",48.9669
37,497248,"In-house server 3,","n1,",120.511
38,505351,"In-house server 3,","n1,",192.055
39,513454,"In-house server 3,","n1,",263.599
40,521557,"In-house server 3,","n1,",335.143
41,529660,"In-house server 3,","n1,",406.687
42,532084,"In-house server 3,","n1,",423.925
