slot_number,sim_time,VM_type,NodeID,cost/node
1,15076,"In-house server 1,","n1,",0.460656
2,30126,"Standard_NV6,In-house server 1,","n1,n2,",3.0518
3,45237,"Standard_NC6,In-house server 1,Standard_NV6,","n2,n3,n1,",5.18391
4,60276,"Standard_NV6,In-house server 3,","n1,n2,",3.64039
5,75155,"Standard_NC6,In-house server 3,","n1,n2,",3.04193
6,89822,"In-house server 3,In-house server 1,","n1,n2,",1.27553
7,104818,"In-house server 1,In-house server 3,Standard_NV6,","n1,n3,n2,",4.01837
8,119848,"In-house server 1,In-house server 3,Standard_NV6,","n1,n3,n2,",4.02748
9,134829,"Standard_NC6,In-house server 3,","n2,n3,n1,",4.4513
10,145390,"Standard_NV6,In-house server 1,In-house server 3,","n2,n3,n1,",3.1525
11,146071,"Standard_NC6,In-house server 3,In-house server 1,","n1,n2,n3,",0.171381
12,149905,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",0.963346
13,163605,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.84898
14,164926,"Standard_NC6,In-house server 3,","n2,n3,n1,",0.422795
15,179776,"Standard_NC6,In-house server 3,","n2,n3,n1,",4.367
16,194813,"In-house server 3,Standard_NV12,","n1,n2,n3,",6.50782
17,210153,"Standard_NC12,In-house server 3,","n1,n3,n2,",5.85446
18,224551,"Standard_NV12,In-house server 3,","n1,n3,n2,",5.66375
19,225084,"In-house server 3,Standard_NV12,","n1,n2,n3,",0.211985
20,229904,"In-house server 3,Standard_NC24,","n1,n2,n3,",3.52458
21,245582,"In-house server 3,Standard_NC24,","n1,n3,n2,",10.8912
22,253269,"In-house server 3,Standard_NC12,","n1,n2,n3,",3.05123
23,287791,"Standard_NC12,In-house server 3,","n1,n3,n2,",13.7023
24,311806,"In-house server 3,Standard_NV12,Standard_NC6,","n1,n3,n2,",11.5202
25,313660,"In-house server 2,In-house server 3,Standard_NV6,","n1,n3,n2,",0.742818
26,334614,"In-house server 3,In-house server 2,","n1,n3,n2,",7.66969
27,354622,"In-house server 3,In-house server 2,","n1,n2,",4.70804
28,364216,"In-house server 3,","n1,",0.639628
29,439790,"In-house server 3,","n1,",6.15782
30,446174,"In-house server 3,","n1,",1.17049
31,530355,"In-house server 1,","n1,",2.5722
