slot_number,sim_time,VM_type,NodeID,cost/node
1,15139,"In-house server 1,","n1,",0.462581
2,30198,"Standard_NV6,In-house server 1,","n1,n2,",3.05363
3,45374,"Standard_NC6,In-house server 1,Standard_NV6,","n2,n3,n1,",1.53868
4,60355,"Standard_NV6,In-house server 3,","n1,n2,",3.24588
5,75052,"Standard_NC6,In-house server 3,","n1,n2,",3.11526
6,89892,"In-house server 3,","n1,",1.03645
7,104951,"Standard_NC6,In-house server 3,","n2,n1,",3.63089
8,119966,"Standard_NC6,In-house server 3,","n2,n1,",3.31442
9,135018,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",3.78251
10,144946,"Standard_NC6,In-house server 3,","n1,n2,n3,",2.91971
11,145721,"Standard_NC6,In-house server 3,","n1,n2,n3,",0.221571
12,149774,"Standard_NV6,In-house server 3,","n2,n1,",1.05817
13,163970,"Standard_NC6,In-house server 3,","n2,n3,n1,",4.35647
14,164792,"Standard_NC6,In-house server 3,","n1,n3,n2,",0.26119
15,179697,"In-house server 3,Standard_NC12,","n1,n3,n2,",7.04439
16,194583,"In-house server 3,Standard_NC12,","n1,n2,n3,",5.63571
17,209549,"Standard_NV12,In-house server 3,","n1,n3,n2,",12.7835
18,224464,"In-house server 3,Standard_NC12,","n1,n2,n3,",5.59461
19,228281,"In-house server 3,Standard_NV24X,","n1,n2,n3,",3.5495
20,244099,"In-house server 3,Standard_NV12,","n1,n2,n3,",6.27738
21,253302,"In-house server 3,Standard_NC24,","n1,n2,n3,",6.47296
22,258991,"In-house server 3,Standard_NC12,","n1,n2,n3,",2.22437
23,273677,"In-house server 3,Standard_NC12,In-house server 1,","n1,n2,n3,",5.3803
24,295334,"In-house server 3,Standard_NV12,","n3,n2,n1,",10.3592
25,317259,"Standard_NV6,In-house server 2,In-house server 3,","n2,n3,n1,",8.87593
26,325128,"In-house server 3,In-house server 2,","n1,n2,",1.8782
27,338190,"In-house server 3,In-house server 2,","n1,n2,",3.45902
28,364111,"In-house server 3,","n1,",1.46222
29,431215,"In-house server 3,","n1,",4.47363
30,438681,"In-house server 1,","n1,",0.456254
31,531793,"In-house server 1,","n1,",2.84506
