slot_number,sim_time,VM_type,NodeID,cost/node
1,15054,"In-house server 1,","n1,",0.459983
2,30170,"Standard_NV6,In-house server 1,","n1,n2,",3.06519
3,45323,"In-house server 1,Standard_NC6,Standard_NV6,","n2,n3,n1,",5.42982
4,60310,"Standard_NV6,In-house server 3,","n2,n1,",3.31379
5,75230,"Standard_NC6,In-house server 3,","n1,n2,",3.05031
6,90327,"In-house server 3,In-house server 1,","n1,n2,",1.45486
7,105182,"Standard_NV6,In-house server 3,","n2,n1,",3.39633
8,120353,"Standard_NC6,In-house server 3,","n2,n1,",3.34886
9,135455,"Standard_NV6,In-house server 3,In-house server 1,","n1,n2,n3,",4.04678
10,138818,"Standard_NC6,Standard_NV24,In-house server 3,","n2,n3,n1,",2.59542
11,145215,"Standard_NV6,In-house server 1,In-house server 3,","n2,n3,n1,",1.85749
12,150310,"Standard_NV6,In-house server 3,","n1,n2,",1.23343
13,162861,"Standard_NC6,In-house server 3,","n1,n3,n2,",3.59591
14,165317,"Standard_NC6,In-house server 3,","n2,n3,n1,",0.720486
15,180204,"Standard_NV6,In-house server 3,","n2,n3,n1,",4.69531
16,195413,"In-house server 3,Standard_NV12,","n3,n2,n1,",6.15964
17,210628,"In-house server 3,In-house server 2,","n1,n3,n2,",5.66336
18,219093,"In-house server 3,Standard_NC12,","n1,n2,n3,",3.18752
19,225896,"In-house server 3,Standard_NC12,","n1,n3,n2,",2.7102
20,229706,"In-house server 3,Standard_NV24,","n1,n2,n3,",2.88863
21,250947,"In-house server 3,Standard_NC12,","n1,n2,n3,",8.37203
22,252887,"In-house server 3,Standard_NC12,","n3,n2,n1,",0.755616
23,260700,"In-house server 3,Standard_NV24,","n1,n3,n2,",6.00739
24,288871,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n2,n3,",13.6684
25,307891,"In-house server 2,In-house server 3,Standard_NC6,","n3,n2,n1,",7.39443
26,330787,"In-house server 3,In-house server 2,","n1,n2,",5.33978
27,338462,"In-house server 3,","n1,",0.505126
28,353033,"In-house server 3,Standard_NV6,","n1,n2,",3.48077
29,431393,"In-house server 3,","n1,",5.224
30,441421,"In-house server 1,","n1,",0.612856
31,532560,"In-house server 1,","n1,",2.7848
