slot_number,sim_time,VM_type,NodeID,cost/node
1,14712,"In-house server 1,","n1,",0.449533
2,29466,"Standard_NV6,In-house server 1,","n1,n2,",2.99179
3,44467,"Standard_NC6,In-house server 1,Standard_NV6,","n2,n3,n1,",5.37536
4,59430,"Standard_NV6,In-house server 3,","n1,n2,",3.622
5,74405,"Standard_NC6,In-house server 3,","n1,n2,",3.16139
6,89511,"In-house server 3,","n1,",1.05502
7,104430,"Standard_NC6,In-house server 3,","n2,n1,",3.36269
8,119410,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",3.83417
9,134209,"Standard_NC6,In-house server 3,","n2,n3,n1,",4.5415
10,146058,"Standard_NV6,In-house server 1,In-house server 3,","n2,n3,n1,",3.1752
11,146938,"Standard_NC6,In-house server 3,","n1,n3,n2,",0.247025
12,149140,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",0.535507
13,163610,"Standard_NC6,In-house server 3,","n1,n2,n3,",4.22622
14,164095,"In-house server 3,In-house server 1,Standard_NC6,","n2,n3,n1,",0.124087
15,179166,"Standard_NC6,In-house server 3,","n2,n3,n1,",4.4203
16,194083,"In-house server 3,Standard_NV12,","n1,n3,n2,",6.37564
17,209046,"In-house server 3,Standard_NC24,","n1,n2,n3,",10.524
18,220389,"In-house server 3,Standard_NV12,","n1,n2,n3,",4.77879
19,223927,"Standard_NC12,In-house server 3,","n1,n3,n2,",1.38268
20,228030,"Standard_NC6,Standard_NV24X,In-house server 3,","n3,n2,n1,",4.00848
21,235551,"In-house server 3,Standard_NC12,","n1,n2,n3,",2.83526
22,251087,"In-house server 3,Standard_NC12,","n1,n2,n3,",5.88192
23,279590,"In-house server 1,Standard_NV24,In-house server 3,","n3,n2,n1,",19.6917
24,285569,"In-house server 3,Standard_NV12,","n3,n2,n1,",2.6927
25,304495,"In-house server 2,In-house server 3,Standard_NV6,","n1,n3,n2,",8.11049
26,328390,"In-house server 3,In-house server 2,","n1,n2,",5.55769
27,349413,"In-house server 1,In-house server 3,","n2,n1,",2.6979
28,371284,"In-house server 3,","n1,",1.45808
29,431706,"In-house server 3,","n1,",4.02816
30,437937,"In-house server 1,","n1,",0.380784
31,531480,"In-house server 1,","n1,",2.85825
