n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,45202,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,45202,22.9479,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.38117,0,1.38117
3,135131,tf_resnet50,130000,86,64,J140,JJ2,45202,200459,0.00820137,57423.3,361924,44990,52.2098,90141,0,n1,Standard_NC24X,K80,8,4.48,0,49.7667,0,49.7667
3,135131,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46742.3,380820,44990,42.8874,90141,0,n1,Standard_NC24X,K80,8,4.48,0,49.7667,0,49.7667
3,135131,pytorch_resnet50,130000,63,16,J46,JJ3,90141,463460,0.00898677,78756.1,363367,44990,44.6748,90141,0,n1,Standard_NC24X,K80,8,4.48,0,49.7667,0,49.7667
4,224803,pytorch_resnet50,130000,63,16,J46,JJ3,90141,463460,0.00898677,43572,201034,0,44.6748,90141,0,,,,0,0,0,0,0,0
4,224803,pytorch_alexnet,130000,952,1024,J20,JJ4,135131,838511,0.00377904,49145.6,364215,0,0,135131,0,,,,0,0,0,0,0,0
4,224803,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,26695.8,217497,89671.7,100,90141,224803,n1,In-house server 3,Quadro P600,2,0.44,0,2.73997,0,2.73997
4,224803,tf_resnet50,130000,86,64,J140,JJ2,45202,200459,0.00820137,27442.7,172964,89671.7,80.2409,90141,0,n1,In-house server 3,Quadro P600,6,0.44,24343.3,8.21991,199.648,207.868
5,283051,tf_resnet50,130000,86,64,J140,JJ2,45202,200459,0.00820137,11346.3,71512.7,58248.5,100,90141,283051,n1,In-house server 3,Quadro P600,8,0.44,82591.8,7.11927,677.366,684.485
5,283051,pytorch_resnet50,130000,63,16,J46,JJ3,90141,463460,0.00898677,43572,201034,58248.5,91.9629,90141,0,n1,In-house server 3,Quadro P600,8,0.44,0,7.11927,0,7.11927
5,283051,pytorch_alexnet,130000,952,1024,J20,JJ4,135131,838511,0.00377904,49145.6,364215,58248.5,88.2095,135131,0,n1,In-house server 3,Quadro P600,8,0.44,0,7.11927,0,7.11927
6,288846,pytorch_resnet50,130000,63,16,J46,JJ3,90141,463460,0.00898677,6329.71,29204.2,5794.52,95.4547,90141,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.236073,0,0.236073
6,288846,pytorch_alexnet,130000,952,1024,J20,JJ4,135131,838511,0.00377904,5794.52,42942.9,5794.52,100,135131,288846,n1,In-house server 3,Quadro P600,3,0.44,0,0.236073,0,0.236073
7,298534,pytorch_resnet50,130000,63,16,J46,JJ3,90141,463460,0.00898677,3579.71,16516.2,9687.85,100,90141,298534,n1,In-house server 1,Quadro P600,2,0.11,0,0.197345,0,0.197345
