slot_number,sim_time,VM_type,NodeID,cost/node
1,8897,"In-house server 1,","n1,",0.271853
2,17993,"In-house server 1,In-house server 2,","n1,n2,",3.13306
3,27021,"In-house server 1,In-house server 2,","n2,n3,n1,",5.94344
4,35860,"In-house server 1,In-house server 2,","n2,n3,n1,",6.08908
5,44749,"In-house server 3,In-house server 2,","n1,n3,n2,",6.12354
6,53546,"In-house server 2,In-house server 3,Standard_NV6,","n4,n3,n2,n1,",7.62407
7,61193.5,"In-house server 2,In-house server 3,Standard_NV6,","n5,n1,n4,n3,n2,",7.56254
8,62585,"In-house server 2,In-house server 3,Standard_NV6,","n1,n4,n3,n2,",0.939261
9,71493,"Standard_NV6,In-house server 3,In-house server 2,","n1,n4,n2,n3,",5.96342
10,80621,"In-house server 2,In-house server 3,","n1,n4,n2,n3,",5.74725
11,89551,"In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",8.42562
12,98644,"Standard_NV6,In-house server 3,In-house server 2,","n1,n5,n2,n3,n4,",8.75622
13,107732,"In-house server 2,In-house server 3,","n4,n3,n2,n1,n5,",9.98333
14,114707,"In-house server 2,In-house server 3,","n4,n2,n3,n5,n1,",7.61998
15,116900,"In-house server 3,In-house server 2,","n4,n1,n5,n2,n3,",2.89584
16,126016,"In-house server 2,Standard_NV24,In-house server 3,","n4,n2,n3,n5,n1,",14.5612
17,135040,"In-house server 3,Standard_NV24,In-house server 2,","n4,n5,n1,n2,n3,",14.5253
18,143978,"Standard_NV12,In-house server 3,In-house server 2,","n4,n2,n3,n1,n5,",9.15814
19,151163,"Standard_NV24,In-house server 3,In-house server 2,","n4,n2,n3,n1,n5,",10.4556
20,153012,"Standard_NV24,In-house server 3,In-house server 2,","n4,n2,n3,n1,n5,",2.67818
21,161982,"Standard_NV24,In-house server 3,In-house server 2,","n4,n2,n3,n1,n5,",12.9932
22,171072,"Standard_NV24,In-house server 3,In-house server 2,","n4,n2,n3,n1,n5,",12.1655
23,180151,"In-house server 2,Standard_NV24,In-house server 3,","n4,n1,n5,n3,n2,",12.2442
24,188014,"In-house server 2,Standard_NV24,In-house server 3,","n4,n1,n5,n3,n2,",10.7012
25,189363,"In-house server 2,Standard_NV24,In-house server 3,","n4,n1,n5,n3,n2,",1.81907
26,198222,"Standard_NV6,In-house server 3,In-house server 2,","n5,n1,n4,n3,n2,",6.04444
27,207184,"In-house server 2,Standard_NV24,In-house server 3,","n5,n1,n2,n3,n4,",10.1913
28,216290,"In-house server 2,Standard_NV24,In-house server 3,","n4,n2,n3,n1,n5,",10.4671
29,223998,"Standard_NV24X,In-house server 2,In-house server 3,","n4,n2,n3,n1,n5,",9.86339
30,224126,"Standard_NV24X,In-house server 2,In-house server 3,","n5,n1,n2,n3,n4,",0.172372
31,225296,"In-house server 3,In-house server 2,","n2,n3,n1,n5,n4,",0.996335
32,229103,"In-house server 2,In-house server 3,","n2,n3,n4,n1,n5,",2.31334
33,234358,"In-house server 2,In-house server 3,","n1,n5,n4,n2,n3,",3.20079
34,237930,"In-house server 2,In-house server 3,","n1,n5,n4,n2,n3,",2.17063
35,243524,"In-house server 2,In-house server 3,","n1,n5,n4,n2,n3,",3.39905
36,243889,"In-house server 3,","n4,n1,n5,n2,n3,",0.151796
37,245366,"In-house server 2,In-house server 3,","n5,n1,n4,n2,n3,",0.946986
38,252258,"In-house server 2,In-house server 3,","n5,n1,n4,n2,n3,",4.41742
39,261308,"In-house server 3,","n2,n3,n1,n5,n4,",3.95654
40,261649,"In-house server 3,Standard_NV12,","n3,n2,n4,n1,n5,",0.186795
41,270212,"Standard_NV6,In-house server 3,","n2,n3,n1,n5,n4,",4.15941
42,273950,"In-house server 3,Standard_NV12,","n4,n2,n3,n1,n5,",2.12239
43,279167,"Standard_NV6,In-house server 3,","n4,n1,n5,n2,n3,",2.53415
44,280118,"In-house server 3,Standard_NV12,","n2,n3,n4,n1,n5,",0.543565
45,288284,"Standard_NV6,In-house server 3,","n3,n2,n1,n5,n4,",3.87798
46,297392,"In-house server 3,Standard_NV12,","n4,n2,n3,n1,n5,",5.1094
47,297774,"In-house server 3,Standard_NV12,","n4,n2,n3,n1,n5,",0.214149
48,306270,"In-house server 2,Standard_NV24,In-house server 3,","n5,n1,n2,n3,n4,",9.48929
49,315411,"Standard_NV24X,In-house server 2,In-house server 3,","n5,n1,n2,n3,n4,",12.046
50,324559,"Standard_NV24X,In-house server 3,In-house server 2,","n4,n2,n3,n1,n5,",12.0553
51,333780,"In-house server 3,In-house server 2,","n3,n2,n1,n5,n4,",5.74231
52,342801,"In-house server 3,Standard_NV24X,","n5,n1,n4,n3,n2,",9.47867
53,345833,"In-house server 3,Standard_NV24X,","n5,n1,n4,n3,n2,",3.16729
54,346945,"In-house server 3,Standard_NV24X,","n5,n1,n4,n3,n2,",1.15587
55,351898,"In-house server 3,Standard_NV24X,","n4,n2,n3,n1,n5,",5.15275
56,358421,"In-house server 3,Standard_NV24X,","n5,n1,n4,n2,n3,",6.78604
57,360957,"In-house server 3,Standard_NV24X,","n4,n2,n3,n1,n5,",2.68807
58,365898,"In-house server 3,Standard_NV24X,","n5,n1,n4,n3,n2,",5.23719
59,369958,"In-house server 3,Standard_NV24X,","n4,n2,n3,n1,n5,",4.28039
60,378995,"Standard_NV24X,In-house server 3,","n5,n1,n4,n3,n2,",9.89097
61,380275,"Standard_NV24X,In-house server 3,","n5,n1,n4,n3,n2,",1.40809
62,388036,"Standard_NV24X,In-house server 3,","n5,n1,n4,n3,n2,",8.43157
63,388699,"In-house server 3,Standard_NV24X,","n5,n1,n2,n3,n4,",0.70766
64,394828,"Standard_NV24X,In-house server 3,","n5,n1,n3,n2,n4,",6.62477
65,397119,"In-house server 3,Standard_NV24X,","n5,n1,n4,n2,n3,",2.48752
66,403968,"Standard_NV24X,In-house server 3,","n4,n1,n5,n2,n3,",7.43537
67,406262,"In-house server 3,","n4,n5,n1,n2,n3,",1.08508
68,415399,"In-house server 3,","n5,n1,n4,n3,n2,",4.32194
69,423402,"In-house server 3,","n5,n1,n4,n3,n2,",3.78565
70,424025,"In-house server 3,","n4,n5,n1,n3,n2,",0.282914
71,424421,"In-house server 3,","n3,n2,n1,n5,n4,",0.166395
72,433347,"In-house server 3,Standard_NV24X,","n3,n2,n1,n5,n4,",9.58319
73,440427,"Standard_NV24X,In-house server 3,","n5,n1,n4,n2,n3,",12.1032
74,442229,"Standard_NV24X,In-house server 3,","n4,n5,n1,n3,n2,",3.02073
75,450788,"Standard_NV24X,In-house server 3,","n4,n5,n1,n3,n2,",14.3469
76,451094,"Standard_NV24X,In-house server 3,","n4,n5,n1,n3,n2,",0.512542
77,458923,"Standard_NV24X,In-house server 3,","n4,n5,n1,n3,n2,",13.3838
78,471764,"Standard_NV24X,In-house server 3,","n4,n3,n2,n5,n1,",21.8931
79,485934,"Standard_NV24X,In-house server 3,","n1,n5,n2,n3,n4,",24.1565
80,486022,"Standard_NV24X,In-house server 3,","n5,n1,n4,n2,n3,",0.149435
81,494294,"In-house server 3,Standard_NV24X,","n5,n1,n2,n3,n4,",9.2766
82,495536,"In-house server 3,Standard_NV12,","n1,n5,n2,n3,n4,",0.726946
83,512055,"In-house server 3,In-house server 2,","n4,n1,n5,n2,n3,",10.5881
84,522939,"In-house server 3,In-house server 2,","n2,n3,n4,n1,n5,",9.63348
85,530818,"In-house server 3,In-house server 2,","n4,n1,n5,n2,n3,",6.97297
86,536368,"In-house server 3,In-house server 2,","n3,n2,n4,n1,n5,",4.91201
87,548784,"In-house server 3,In-house server 2,","n5,n1,n4,n3,n2,",10.9885
88,578723,"In-house server 2,In-house server 3,","n4,n5,n1,n3,n2,",26.54
89,583720,"In-house server 2,In-house server 3,","n4,n5,n1,n3,n2,",4.4625
90,586146,"In-house server 2,In-house server 3,","n4,n5,n1,n3,n2,",2.33462
91,596416,"In-house server 3,In-house server 2,","n4,n1,n5,n2,n3,",9.9853
92,598952,"In-house server 1,In-house server 2,In-house server 3,","n4,n1,n5,n2,n3,",2.41397
93,599116,"In-house server 1,In-house server 2,In-house server 3,","n4,n1,n5,n2,n3,",0.151196
94,602609,"In-house server 3,In-house server 2,","n1,n4,n3,n2,",3.11592
95,603709,"In-house server 3,In-house server 2,","n1,n3,n2,",0.769015
96,625925,"In-house server 3,In-house server 2,","n1,n2,",8.55734
97,632326,"In-house server 3,","n1,",0.456383
98,703657,"In-house server 3,","n1,",5.23092
99,717319,"In-house server 3,","n1,",1.16883
100,727380,"In-house server 1,","n1,",0.61485
101,794400,"In-house server 1,","n1,",2.04785
