n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,9084,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,9084,3.96503,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.277567,0,0.277567
2,18130,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,43269.4,7.08002e+06,9046,6.35851,9084,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.83944,0,2.83944
2,18130,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,67760.5,552137,9046,7.91347,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.276406,0,0.276406
3,27006,pytorch_vgg19,130000,8111,32,J82,JJ3,18130,1.41591e+08,0.00437808,43200.5,1.81844e+08,8876,20.5461,18130,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.78608,0,2.78608
3,27006,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,64974.5,529436,8876,11.7877,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.271211,0,0.271211
3,27006,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,40518.1,6.62983e+06,8876,12.5975,9084,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.78608,0,2.78608
4,35806,pytorch_vgg19,130000,8111,32,J82,JJ3,18130,1.41591e+08,0.00437808,34324.5,1.44482e+08,8800,40.9162,18130,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.76222,0,2.76222
4,35806,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,60663.3,494238,8800,4.46753,27006,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.268889,0,0.268889
4,35806,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,37818.5,6.18811e+06,8800,18.7831,9084,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.76222,0,2.76222
4,35806,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,62241,507162,8800,15.6288,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.268889,0,0.268889
5,44704,pytorch_vgg19,130000,8111,32,J82,JJ3,18130,1.41591e+08,0.00437808,25524.5,1.0744e+08,8898,61.5132,18130,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.79298,0,2.79298
5,44704,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,35142,5.75017e+06,8898,25.0376,9084,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.79298,0,2.79298
5,44704,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,59530.8,485078,8898,19.5126,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.108753,0,0.108753
5,44704,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,57953.1,472157,8898,8.98482,27006,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.108753,0,0.108753
5,44704,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,77052.1,572518,8898,11.548,35806,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.32626,0,0.32626
6,53856,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,55212.8,449831,9152,13.6311,27006,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.101689,0,0.101689
6,53856,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,91048.9,387815,9152,8.32661,44704,0,n1,Standard_NV6,M60,1,0.62,0,1.57618,0,1.57618
6,53856,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,68154.1,506403,9152,16.3817,35806,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.406756,0,0.406756
6,53856,pytorch_vgg19,130000,8111,32,J82,JJ3,18130,1.41591e+08,0.00437808,16626.5,6.9986e+07,9152,82.6981,18130,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.87271,0,2.87271
6,53856,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56790.4,462749,9152,23.5073,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.101689,0,0.101689
6,53856,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,32435.8,5.30735e+06,9152,31.4706,9084,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.87271,0,2.87271
7,61330.5,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,43207.5,1.98738e+07,7474.5,17.2991,53856,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.91355,0,0.91355
7,61330.5,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,52394.2,426868,7474.5,17.4257,27006,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.08305,0,0.08305
7,61330.5,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,83467.6,355523,7474.5,15.127,44704,0,n1,Standard_NV6,M60,1,0.62,0,1.28728,0,1.28728
7,61330.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,35806,541987,0.0133105,64429.6,478729,7474.5,20.3294,35806,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.3322,0,0.3322
7,61330.5,pytorch_vgg19,130000,8111,32,J82,JJ3,18130,1.41591e+08,0.00437808,7474.5,3.14625e+07,7474.5,100,18130,61330.5,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.34616,0,2.34616
7,61330.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,53971.8,439782,7474.5,26.7698,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.08305,0,0.08305
7,61330.5,pytorch_vgg19,130000,149,8,J65,JJ2,9084,7.21497e+06,0.0108931,29652.2,4.85189e+06,7474.5,36.7245,9084,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.34616,0,2.34616
8,62811,pytorch_resnet50,130000,3629,32,J55,JJ7,53856,3.35037e+07,0.00711637,35733,1.64358e+07,1480.5,20.7256,53856,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.18095,0,0.18095
8,62811,tf_alexnet,130000,343,256,J90,JJ4,27006,403294,0.00685291,50092.3,408113,1480.5,18.1773,27006,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.01645,0,0.01645
8,62811,tf_resnet50,130000,50,8,J133,JJ6,44704,374208,0.0136955,77275.9,329150,1480.5,16.474,44704,0,n1,Standard_NV6,M60,1,0.62,0,0.254974,0,0.254974
