slot_number,sim_time,tardiness
1,8897,0
2,17993,0
3,27021,0
4,35860,0
5,44749,0
6,53546,0
7,61193.5,0
8,62585,0
9,71493,0
10,80621,0
11,89551,0
12,98644,0
13,107732,0
14,114707,0
15,116900,0
16,126016,0
17,135040,0
18,143978,0
19,151163,0
20,153012,0
21,161982,0
22,171072,0
23,180151,0
24,188014,0
25,189363,0
26,198222,0
27,207184,0
28,216290,0
29,223998,0
30,224126,0
31,225296,0
32,229103,0
33,234358,0
34,237930,0
35,243524,0
36,243889,0
37,245366,0
38,252258,0
39,261308,0
40,261649,0
41,270212,0
42,273950,0
43,279167,0
44,280118,0
45,288284,0
46,297392,0
47,297774,0
48,306270,0
49,315411,0
50,324559,0
51,333780,0
52,342801,0
53,345833,0
54,346945,0
55,351898,0
56,358421,0
57,360957,0
58,365898,0
59,369958,0
60,378995,0
61,380275,0
62,388036,0
63,388699,0
64,394828,0
65,397119,0
66,403968,0
67,406262,0
68,415399,0
69,423402,0
70,424025,0
71,424421,0
72,433347,0
73,440427,0
74,442229,0
75,450788,0
76,451094,0
77,458923,0
78,471764,0
79,485934,0
80,486022,0
81,494294,0
82,495536,0
83,512055,0
84,522939,0
85,530818,0
86,536368,0
87,548784,0
88,578723,0
89,583720,0
90,586146,0
91,596416,0
92,598952,0
93,599116,0
94,602609,0
95,603709,0
96,625925,0
97,632326,0
98,703657,0
99,717319,0
100,727380,0
101,794400,0
