slot_number,sim_time,tardiness
1,6485,0
2,12849,0
3,19203,0
4,25627,0
5,32128,0
6,38599,0
7,44927,0
8,51320,0
9,57844,0
10,64211,0
11,70661,0
12,77201,0
13,83633,0
14,90052,0
15,96411,0
16,96742,0
17,102737,0
18,109185,0
19,109987,0
20,113868,0
21,115658,0
22,120405,0
23,122251,0
24,128804,0
25,135147,0
26,141727,0
27,143833,0
28,144161,0
29,148128,0
30,149481,0
31,154704,0
32,160065,0
33,161181,0
34,167584,0
35,168149,0
36,174033,0
37,180375,0
38,186561,0
39,186805,0
40,191331,0
41,193150,0
42,199510,0
43,205814,0
44,206889,0
45,207914,0
46,210793,0
47,212321,0
48,218680,0
49,219852,0
50,224837,0
51,225141,0
52,231609,0
53,238222,0
54,244653,0
55,251041,0
56,257450,0
57,263826,0
58,264015,0
59,266785,0
60,270358,0
61,276718,0
62,283202,0
63,289701,0
64,296180,0
65,298865,0
66,302598,0
67,309223,0
68,315755,0
69,317417,0
70,319218,0
71,322312,0
72,323559,0
73,328813,0
74,330139,0
75,335125,0
76,335129,0
77,336646,0
78,341667,0
79,348142,0
80,354672,0
81,360394,0
82,360929,0
83,367269,0
84,369367,0
85,370196,0
86,373076,0
87,373729,0
88,377861,0
89,380264,0
90,386674,0
91,391809,0
92,393138,0
93,398649,0
94,399570,0
95,402442,0
96,405977,0
97,410909,0
98,412361,0
99,418799,0
100,425283,0
101,426933,0
102,428572,0
103,431643,0
104,438171,0
105,440551,0
106,440856,0
107,444537,0
108,448372,0
109,450879,0
110,463334,0
111,473969,0
112,488763,0
113,502513,0
114,511430,0
115,521994,0
116,525306,0
117,526141,0
118,533137,0
119,537390,0
120,544729,0
121,566813,0
122,575245,0
123,575587,0
124,577448,0
125,577694,0
126,580466,0
127,580841,0
128,581309,0
129,604429,0
130,610634,0
131,611019,0
132,617815,0
133,619867,0
134,623376,0
135,661431,0
136,677992,0
137,704158,0
138,769242,0
139,790424,0
140,817733,0
141,825613,0
