n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,6392,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,6392,4.44405,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.195311,0,0.195311
2,12791,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,42590.5,352002,6399,8.89297,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.195525,0,0.195525
2,12791,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,71843.9,598714,6399,7.80656,6392,0,n1,Standard_NV6,M60,1,0.62,0,1.10205,0,1.10205
3,19132,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,40607.6,335614,6341,13.3016,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.193753,0,0.193753
3,19132,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,66235.3,551975,6341,15.5424,6392,0,n1,Standard_NV12,M60,1,1.24,0,1.09206,0,1.09206
3,19132,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,48952.6,390266,6341,11.3153,12791,0,n1,Standard_NV12,M60,1,1.24,0,1.09206,0,1.09206
4,25612,tf_alexnet,130000,366,512,J95,JJ4,19132,694372,0.0147667,58474,483260,6480,3.43382,19132,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.198,0,0.198
4,25612,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,38642.6,319374,6480,17.8068,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.198,0,0.198
4,25612,tf_alexnet,130000,475,1024,J92,JJ2,6392,149080,0.00498911,60677.6,505660,6480,23.4477,6392,0,n1,Standard_NV12,M60,1,1.24,0,1.116,0,1.116
4,25612,tf_alexnet,130000,232,128,J113,JJ3,12791,157079,0.0110549,43413.4,346106,6480,22.8787,12791,0,n1,Standard_NV12,M60,1,1.24,0,1.116,0,1.116
