slot_number,sim_time,VM_type,NodeID,cost/node
1,6485,"In-house server 1,","n1,",0.198153
2,12849,"Standard_NV6,In-house server 1,","n1,n2,",1.29048
3,19203,"Standard_NV12,In-house server 1,","n1,n2,",2.38275
4,25627,"Standard_NV12,In-house server 1,","n1,n2,",2.6053
5,32128,"In-house server 3,Standard_NV12,","n2,n1,",2.71598
6,38599,"In-house server 3,Standard_NV12,","n2,n1,",2.68084
7,44927,"In-house server 3,Standard_NV24,","n2,n1,",4.80126
8,51320,"In-house server 3,Standard_NV24,","n2,n1,",4.83815
9,57844,"Standard_NV24,In-house server 3,","n1,n2,",4.92923
10,64211,"Standard_NV12,In-house server 1,In-house server 3,","n2,n3,n1,",2.80266
11,70661,"Standard_NV12,In-house server 3,","n1,n3,n2,",3.28233
12,77201,"In-house server 3,Standard_NV12,","n4,n3,n2,n1,",4.12746
13,83633,"In-house server 3,In-house server 2,Standard_NV12,","n4,n1,n5,n3,n2,",6.07823
14,90052,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",8.27693
15,96411,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",8.19413
16,96742,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",0.42332
17,102737,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",5.60315
18,109185,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",5.81157
19,109987,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",0.804359
20,113868,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",3.53507
21,115658,"Standard_NV12,In-house server 2,In-house server 3,","n1,n4,n2,n3,",1.41172
22,120405,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",4.24346
23,122251,"Standard_NV12,In-house server 3,","n1,n4,n3,n2,",1.0704
24,128804,"Standard_NV12,In-house server 1,In-house server 3,","n3,n2,n1,n5,n4,",4.46794
25,135147,"Standard_NV6,In-house server 3,","n4,n1,n5,n2,n3,",3.13689
26,141727,"Standard_NV6,In-house server 3,","n4,n3,n2,n5,n1,",3.19147
27,143833,"Standard_NV6,In-house server 1,In-house server 3,","n4,n5,n1,n6,n2,n3,",1.08565
28,144161,"Standard_NV6,In-house server 1,In-house server 3,","n4,n5,n1,n6,n2,n3,",0.16988
29,148128,"Standard_NV6,In-house server 3,","n4,n1,n5,n3,n2,",1.97604
30,149481,"Standard_NV6,In-house server 2,In-house server 3,","n4,n5,n1,n6,n2,n3,",1.09892
31,154704,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",4.3821
32,160065,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",4.49496
33,161181,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",0.880876
34,167584,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",5.04566
35,168149,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n5,n7,n4,n6,n3,",0.514278
36,174033,"Standard_NV6,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",4.79344
37,180375,"In-house server 1,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",4.25887
38,186561,"In-house server 1,Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n4,n7,n5,n3,",5.21937
39,186805,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",0.198526
40,191331,"Standard_NV6,In-house server 1,In-house server 2,In-house server 3,","n2,n1,n6,n4,n7,n5,n3,",3.81903
41,193150,"Standard_NV6,In-house server 3,In-house server 1,","n2,n1,n6,n5,n4,n3,",0.963706
42,199510,"In-house server 1,In-house server 3,Standard_NV6,","n2,n3,n6,n4,n5,n1,",3.36996
