n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,4367,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,4367,1.90613,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.133436,0,0.133436
2,8966,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,43269.4,7.08002e+06,4599,3.23267,4367,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.44358,0,1.44358
2,8966,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,69213.2,563974,4599,3.91352,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.140525,0,0.140525
3,13375,pytorch_vgg19,130000,8111,32,J82,JJ3,8966,1.41582e+08,0.00437808,43200.5,1.81844e+08,4409,10.2059,8966,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.38394,0,1.38394
3,13375,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,67796.8,552433,4409,5.83798,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.134719,0,0.134719
3,13375,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,41870.6,6.85114e+06,4409,6.3318,4367,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.38394,0,1.38394
4,17905,pytorch_vgg19,130000,8111,32,J82,JJ3,8966,1.41582e+08,0.00437808,38791.5,1.63285e+08,4530,20.6919,8966,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.42192,0,1.42192
4,17905,tf_alexnet,130000,343,256,J90,JJ4,13375,389663,0.00685291,60663.3,494238,4530,2.29976,13375,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.138417,0,0.138417
4,17905,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,40529.6,6.63172e+06,4530,9.51597,4367,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.42192,0,1.42192
4,17905,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,66439,541369,4530,7.81526,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.138417,0,0.138417
5,22328,pytorch_vgg19,130000,8111,32,J82,JJ3,8966,1.41582e+08,0.00437808,34261.5,1.44217e+08,4423,30.9302,8966,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.38833,0,1.38833
5,22328,pytorch_vgg19,130000,149,8,J65,JJ2,4367,7.21025e+06,0.0108931,39151.9,6.40628e+06,4423,12.6249,4367,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.38833,0,1.38833
