slot_number,sim_time,tardiness
1,4367,0
2,8966,0
3,13375,0
4,17905,0
5,22328,0
6,26824,0
7,31249,0
8,35806,0
9,40290,0
10,44655,0
11,49174,0
12,52166.5,0
13,53653,0
14,58125,0
15,62662,0
16,67198,0
17,70031.5,0
18,71639,0
19,76078,0
20,79020.4,0
21,80500,0
22,85023,0
23,89506,0
24,93981,0
25,98578,0
26,102949,0
27,107531,0
28,111991,0
29,116483,0
30,120955,0
31,125439,0
32,129239,0
33,129985,0
34,134491,0
35,139038,0
36,143395,0
37,144245,0
38,146633,0
39,147192,0
40,147689,0
41,152048,0
42,156466,0
43,160892,0
44,165469,0
45,169883,0
46,170955,0
47,174342,0
48,178915,0
49,183395,0
50,183419,0
51,187918,0
52,192351,0
53,196819,0
54,201361,0
55,205865,0
56,206559,0
57,210352,0
58,210515,0
59,214988,0
60,215781,0
61,219624,0
62,221973,0
63,222851,0
64,224126,0
65,225110,0
66,226683,0
67,228551,0
68,229103,0
69,232325,0
70,233011,0
71,235657,0
72,237427,0
73,240127,0
74,242009,0
75,242614,0
76,243111,0
77,246467,0
78,250940,0
79,251295,0
80,255580,0
81,259784,0
82,260098,0
83,261472,0
84,264593,0
85,267326,0
86,269132,0
87,271516,0
88,273698,0
89,274861,0
90,278262,0
91,281630,0
92,282824,0
93,287221,0
94,287785,0
95,291698,0
96,296250,0
97,300641,0
98,302566,0
99,304126,0
100,305045,0
101,308378,0
102,309466,0
103,310109,0
104,313936,0
105,316909,0
106,318375,0
107,321127,0
108,322582,0
109,322906,0
110,323202,0
111,325767,0
112,326835,0
113,327343,0
114,331826,0
115,335027,0
116,336350,0
117,340743,0
118,341917,0
119,345333,0
120,345893,0
121,346822,0
122,349626,0
123,349830,0
124,354338,0
125,358925,0
126,363382,0
127,367626,0
128,367750,0
129,370706,0
130,372272,0
131,375155,0
132,376347,0
133,376478,0
134,376803,0
135,378585,0
136,379329,0
137,379557,0
138,381381,0
139,385051,0
140,385876,0
141,385994,0
142,390429,0
143,393044,0
144,394852,0
145,399222,0
146,403682,0
147,403895,0
148,407997,0
149,409314,0
150,412601,0
151,414311,0
152,417061,0
153,418170,0
154,419195,0
155,421705,0
156,422792,0
157,424525,0
158,425788,0
159,425990,0
160,430469,0
161,434404,0
162,434981,0
163,437398,0
164,439499,0
165,440519,0
166,443958,0
167,447045,0
168,448484,0
169,456061,0
170,461538,0
171,469203,0
172,475656,0
173,476369,0
174,479183,0
175,483716,0
176,485776,0
177,488467,0
178,490750,0
179,499343,0
180,501584,0
181,503412,0
182,522479,0
183,522915,0
184,531632,0
185,533698,0
186,536498,0
187,547660,0
188,557090,0
189,575852,0
190,585698,0
191,587039,0
192,597104,0
193,604365,0
194,616983,0
195,619362,0
196,637882,0
197,646346,0
198,648644,0
199,687888,0
200,797078,0
201,802348,0
