slot_number,sim_time,VM_type,NodeID,cost/node
1,4367,"In-house server 1,","n1,",0.133436
2,8966,"In-house server 1,In-house server 2,","n1,n2,",1.58411
3,13375,"In-house server 1,In-house server 2,","n2,n3,n1,",2.9026
4,17905,"In-house server 1,In-house server 2,","n2,n3,n1,",3.12067
5,22328,"In-house server 3,In-house server 2,","n1,n3,n2,",3.04695
6,26824,"In-house server 2,In-house server 3,Standard_NV6,","n4,n3,n2,n1,",3.89652
7,31249,"In-house server 2,In-house server 3,Standard_NV6,","n5,n1,n4,n3,n2,",4.37584
8,35806,"Standard_NV6,In-house server 3,In-house server 2,","n5,n1,n4,n2,n3,",4.48105
9,40290,"Standard_NV6,In-house server 1,In-house server 3,In-house server 2,","n1,n6,n4,n5,n3,n2,",4.67084
10,44655,"Standard_NV6,In-house server 1,In-house server 3,In-house server 2,","n1,n2,n6,n5,n7,n4,n3,",5.91702
11,49174,"Standard_NV6,In-house server 3,In-house server 2,","n3,n1,n6,n4,n7,n5,n2,",6.46048
12,52166.5,"In-house server 3,In-house server 2,","n6,n1,n2,n3,n5,n7,n4,",4.68382
13,53653,"In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",1.86005
14,58125,"In-house server 2,In-house server 3,","n6,n1,n4,n7,n5,n3,n2,",6.9995
15,62662,"Standard_NV6,In-house server 3,In-house server 2,","n2,n5,n4,n7,n1,n3,n8,n6,",7.8826
16,67198,"Standard_NV12,In-house server 3,In-house server 2,","n1,n5,n4,n7,n8,n6,n3,n2,",8.27148
17,70031.5,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n4,n7,n5,n8,n6,n3,",5.11741
18,71639,"Standard_NV12,In-house server 2,In-house server 3,","n1,n6,n4,n7,n5,n3,n2,",2.70682
19,76078,"Standard_NV24,In-house server 2,In-house server 3,","n1,n2,n6,n4,n7,n5,n3,",9.38578
20,79020.4,"Standard_NV24,In-house server 2,In-house server 3,","n6,n2,n1,n5,n7,n4,n3,",5.93183
21,80500,"Standard_NV24,In-house server 2,In-house server 3,","n5,n4,n6,n3,n2,n1,",2.63559
22,85023,"Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n5,n4,n7,n3,n2,",9.47652
23,89506,"Standard_NV24,In-house server 2,In-house server 3,","n2,n6,n5,n4,n7,n1,n3,",9.35783
24,93981,"Standard_NV24,In-house server 2,In-house server 3,","n2,n1,n8,n6,n5,n7,n4,n3,",10.2258
25,98578,"Standard_NV24,In-house server 2,In-house server 3,","n2,n1,n8,n6,n5,n7,n4,n3,",10.4812
26,102949,"In-house server 3,In-house server 2,Standard_NV24,","n3,n2,n6,n8,n4,n7,n5,n1,n9,",10.9515
27,107531,"In-house server 3,In-house server 2,Standard_NV12,","n2,n1,n4,n7,n5,n9,n3,n10,n8,n6,",11.3117
28,111991,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n2,n9,n10,n4,n7,n5,n8,n6,",10.9553
29,116483,"Standard_NV12,In-house server 3,In-house server 2,","n3,n1,n2,n10,n8,n6,n9,n4,n7,n5,",9.95335
30,120955,"Standard_NV12,In-house server 3,In-house server 2,","n10,n9,n3,n2,n1,n6,n8,n4,n7,n5,",9.90902
31,125439,"Standard_NV12,In-house server 3,In-house server 2,","n7,n4,n5,n9,n10,n8,n6,n3,n2,n1,",9.06706
32,129239,"Standard_NV12,In-house server 3,In-house server 2,","n8,n6,n2,n9,n10,n1,n3,n5,n7,n4,",6.9205
33,129985,"In-house server 2,In-house server 3,Standard_NV6,","n8,n6,n10,n2,n3,n9,n1,n5,n7,n4,",1.22978
34,134491,"Standard_NV12,In-house server 3,In-house server 2,","n9,n8,n6,n2,n10,n1,n3,n5,n7,n4,",8.20588
35,139038,"Standard_NV12,In-house server 3,In-house server 2,","n8,n6,n2,n3,n10,n1,n9,n5,n7,n4,",8.21895
36,143395,"In-house server 3,Standard_NV24,In-house server 2,","n10,n3,n9,n2,n5,n7,n4,n6,n8,n1,",9.87585
37,144245,"Standard_NV12,In-house server 3,In-house server 2,","n3,n6,n8,n10,n5,n4,n7,n1,n9,n2,",1.48458
38,146633,"Standard_NV12,In-house server 3,In-house server 2,","n10,n3,n5,n4,n7,n9,n2,n6,n8,n1,",4.70888
39,147192,"Standard_NV12,In-house server 2,In-house server 3,","n9,n3,n6,n8,n5,n4,n7,n1,n10,n2,",1.10236
40,147689,"Standard_NV6,In-house server 2,In-house server 3,","n9,n7,n5,n4,n6,n8,n1,n10,n2,n3,",0.894055
41,152048,"Standard_NV6,In-house server 2,In-house server 3,","n9,n3,n6,n8,n5,n4,n7,n1,n10,n2,",7.85231
42,156466,"Standard_NV6,In-house server 3,In-house server 2,","n9,n3,n10,n5,n4,n7,n1,n8,n6,n2,",7.09451
43,160892,"Standard_NV6,In-house server 2,In-house server 3,","n10,n3,n9,n2,n6,n8,n5,n4,n7,n1,",7.95567
44,165469,"Standard_NV6,In-house server 2,In-house server 3,","n3,n5,n4,n7,n10,n9,n2,n6,n8,n1,",7.26649
45,169883,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n2,n10,n9,n5,n4,n7,n8,n6,",7.84187
46,170955,"Standard_NV24,In-house server 2,In-house server 3,","n1,n3,n9,n2,n10,n6,n8,n4,n5,n7,",2.15601
47,174342,"Standard_NV12,In-house server 3,In-house server 2,","n1,n3,n2,n10,n9,n6,n8,n4,n5,n7,",6.01775
