n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,4557,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,4557,3.16826,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.139242,0,0.139242
2,9030,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,43159.2,356702,4473,6.27813,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.136675,0,0.136675
2,9030,tf_alexnet,130000,475,1024,J92,JJ2,4557,147245,0.00498911,71843.9,598714,4473,5.4569,4557,0,n1,Standard_NV6,M60,1,0.62,0,0.77035,0,0.77035
3,13417,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41773.1,345246,4387,9.3282,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.134047,0,0.134047
3,13417,tf_alexnet,130000,475,1024,J92,JJ2,4557,147245,0.00498911,67923.4,566043,4387,10.8089,4557,0,n1,Standard_NV12,M60,1,1.24,0,0.755539,0,0.755539
3,13417,tf_alexnet,130000,232,128,J113,JJ3,9030,153318,0.0110549,48952.6,390266,4387,7.82847,9030,0,n1,Standard_NV12,M60,1,1.24,0,0.755539,0,0.755539
4,17942,tf_alexnet,130000,366,512,J95,JJ4,13417,688657,0.0147667,58474,483260,4525,2.39785,13417,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.138264,0,0.138264
4,17942,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,40413.6,334011,4525,12.4742,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.138264,0,0.138264
4,17942,tf_alexnet,130000,475,1024,J92,JJ2,4557,147245,0.00498911,64078.3,534000,4525,16.3292,4557,0,n1,Standard_NV12,M60,1,1.24,0,0.779306,0,0.779306
4,17942,tf_alexnet,130000,232,128,J113,JJ3,9030,153318,0.0110549,45120.3,359714,4525,15.9032,9030,0,n1,Standard_NV12,M60,1,1.24,0,0.779306,0,0.779306
5,22533,tf_vgg19,130000,14,32,J176,JJ5,17942,945795,0.00573196,45374.5,685012,4591,6.45574,17942,0,n1,Standard_NV12,M60,1,1.24,0,0.790672,0,0.790672
5,22533,tf_alexnet,130000,366,512,J95,JJ4,13417,688657,0.0147667,57071.9,471672,4591,4.83067,13417,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.112224,0,0.112224
5,22533,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39011.4,322421,4591,15.6661,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.112224,0,0.112224
5,22533,tf_alexnet,130000,475,1024,J92,JJ2,4557,147245,0.00498911,60112.3,500949,4591,21.9301,4557,0,n1,Standard_NV12,M60,1,1.24,0,0.790672,0,0.790672
5,22533,tf_alexnet,130000,232,128,J113,JJ3,9030,153318,0.0110549,41167.6,328201,4591,18.7648,9030,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.112224,0,0.112224
6,27060,tf_vgg19,130000,14,32,J176,JJ5,17942,945795,0.00573196,42445.2,640789,4527,12.8215,17942,0,n1,Standard_NV12,M60,1,1.24,0,0.77965,0,0.77965
6,27060,tf_alexnet,130000,339,512,J119,JJ6,22533,230640,0.0111425,54156,447591,4527,2.59039,22533,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0790429,0,0.0790429
6,27060,tf_alexnet,130000,475,1024,J92,JJ2,4557,147245,0.00498911,56088.4,467415,4527,27.4529,4557,0,n1,Standard_NV12,M60,1,1.24,0,0.77965,0,0.77965
6,27060,tf_alexnet,130000,232,128,J113,JJ3,9030,153318,0.0110549,39766.8,317033,4527,21.5864,9030,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0790429,0,0.0790429
6,27060,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37588.7,310663,4527,18.8135,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0790429,0,0.0790429
6,27060,tf_alexnet,130000,366,512,J95,JJ4,13417,688657,0.0147667,55649.4,459915,4527,7.22957,13417,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0790429,0,0.0790429
7,31505,tf_vgg19,130000,14,32,J176,JJ5,17942,945795,0.00573196,39556.8,597183,4445,19.0719,17942,0,n1,Standard_NV24,M60,1,2.48,0,1.0207,0,1.0207
7,31505,tf_alexnet,130000,366,512,J95,JJ4,13417,688657,0.0147667,54246.6,448322,4445,9.58503,13417,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0776111,0,0.0776111
7,31505,tf_resnet50,130000,60,16,J126,JJ7,27060,185696,0.0148885,71039.9,342376,4445,4.08858,27060,0,n1,Standard_NV24,M60,1,2.48,0,1.0207,0,1.0207
7,31505,tf_alexnet,130000,475,1024,J92,JJ2,4557,147245,0.00498911,52120.7,434350,4445,32.8756,4557,0,n1,Standard_NV24,M60,1,2.48,0,1.0207,0,1.0207
7,31505,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,36185.9,299069,4445,21.9039,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0776111,0,0.0776111
7,31505,tf_alexnet,130000,232,128,J113,JJ3,9030,153318,0.0110549,38385.5,306021,4445,24.357,9030,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0776111,0,0.0776111
7,31505,tf_alexnet,130000,339,512,J119,JJ6,22533,230640,0.0111425,52753.2,435997,4445,5.13386,22533,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0776111,0,0.0776111
8,35918,tf_vgg19,130000,14,32,J176,JJ5,17942,945795,0.00573196,36720.7,554367,4413,25.2774,17942,0,n1,Standard_NV24,M60,1,2.48,0,1.01336,0,1.01336
8,35918,tf_alexnet,130000,370,1024,J108,JJ8,31505,693592,0.00541212,55949.6,466232,4413,2.45289,31505,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0599296,0,0.0599296
8,35918,tf_alexnet,130000,366,512,J95,JJ4,13417,688657,0.0147667,52869.3,436939,4413,11.9235,13417,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0599296,0,0.0599296
8,35918,tf_alexnet,130000,339,512,J119,JJ6,22533,230640,0.0111425,51375.7,424612,4413,7.65902,22533,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0599296,0,0.0599296
8,35918,tf_alexnet,130000,475,1024,J92,JJ2,4557,147245,0.00498911,48224.7,401883,4413,38.2593,4557,0,n1,Standard_NV24,M60,1,2.48,0,1.01336,0,1.01336
8,35918,tf_alexnet,130000,232,128,J113,JJ3,9030,153318,0.0110549,37029.2,295209,4413,27.1076,9030,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0599296,0,0.0599296
8,35918,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,34808.4,287685,4413,24.9721,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0599296,0,0.0599296
8,35918,tf_resnet50,130000,60,16,J126,JJ7,27060,185696,0.0148885,68135.4,328378,4413,8.14773,27060,0,n1,Standard_NV24,M60,1,2.48,0,1.01336,0,1.01336
