slot_number,sim_time,tardiness
1,4463,0
2,9084,0
3,13458,0
4,18059,0
5,22573,0
6,27078,0
7,31513,0
8,36033,0
9,40634,0
10,45194,0
11,49774,0
12,54320,0
13,58849,0
14,63338,0
15,67693,0
16,72330,0
17,76769,0
18,81145,0
19,85677,0
20,89174,0
21,90168,0
22,90970.3,0
23,92981.1,0
24,94839,0
25,97524.4,0
26,99298,0
27,103892,0
28,108400,0
29,112956,0
30,117525,0
31,122099,0
32,125552,0
33,126511,0
34,131131,0
35,131575,0
36,135546,0
37,139949,0
38,143833,0
39,144435,0
40,144873,0
41,147095,0
42,148996,0
43,152801,0
44,153571,0
45,158082,0
46,160734,0
47,162505,0
48,167088,0
49,171645,0
50,176168,0
51,180595,0
52,184213,0
53,185139,0
54,189754,0
55,194153,0
56,195604,0
57,196696,0
58,197334,0
59,198588,0
60,202169,0
61,203130,0
62,207651,0
63,211423,0
64,211979,0
65,216454,0
66,220904,0
67,225383,0
68,229808,0
69,234344,0
70,238824,0
71,241795,0
72,243292,0
73,246875,0
74,247807,0
75,252172,0
76,256253,0
77,256626,0
78,261088,0
79,265494,0
80,267957,0
81,270024,0
82,270147,0
83,270993,0
84,274562,0
85,275248,0
86,278991,0
87,281667,0
88,282088,0
89,283496,0
90,287908,0
91,290703,0
92,292419,0
93,296814,0
94,301419,0
95,302009,0
96,305775,0
97,309373,0
98,310356,0
99,314873,0
100,315472,0
101,319345,0
102,323831,0
103,326705,0
104,328372,0
105,329987,0
106,333023,0
107,337521,0
108,340297,0
109,341981,0
110,345328,0
111,346463,0
112,348422,0
113,350952,0
114,355463,0
115,355799,0
116,360009,0
117,360234,0
118,363283,0
119,364464,0
120,368913,0
121,373359,0
122,377249,0
123,377780,0
124,377891,0
125,382286,0
126,385295,0
127,385988,0
128,386688,0
129,387982,0
130,389674,0
131,391138,0
132,394152,0
133,395679,0
134,397114,0
135,400161,0
136,403211,0
137,404657,0
138,409154,0
139,413631,0
140,414663,0
141,415956,0
142,418158,0
143,419611,0
144,421449,0
145,422638,0
146,427142,0
147,427802,0
148,431674,0
149,432540,0
150,436145,0
151,437864,0
152,440028,0
153,440642,0
154,445053,0
155,446234,0
156,448047,0
157,449538,0
158,463887,0
159,464657,0
160,468691,0
161,474874,0
162,475030,0
163,475960,0
164,483712,0
165,483856,0
166,484968,0
167,485095,0
168,508699,0
169,516347,0
170,516916,0
171,520193,0
172,525397,0
173,526324,0
174,538708,0
175,540938,0
176,546063,0
177,551575,0
178,555347,0
179,557917,0
180,558383,0
181,562425,0
182,562694,0
183,563222,0
184,568053,0
185,579418,0
186,584886,0
187,588872,0
188,590935,0
189,615144,0
190,620084,0
191,646689,0
192,653072,0
193,660200,0
194,667355,0
195,730724,0
196,739814,0
197,752818,0
198,785923,0
199,795890,0
200,901621,0
201,1.02638e+06,0
