slot_number,sim_time,VM_type,NodeID,cost/node
1,4557,"In-house server 1,","n1,",0.139242
2,9030,"Standard_NV6,In-house server 1,","n1,n2,",0.907025
3,13417,"Standard_NV12,In-house server 1,","n1,n2,",1.64512
4,17942,"Standard_NV12,In-house server 1,","n1,n2,",1.83514
5,22533,"In-house server 3,Standard_NV12,","n2,n1,",1.91802
6,27060,"In-house server 3,Standard_NV12,","n2,n1,",1.87547
7,31505,"In-house server 3,Standard_NV24,","n2,n1,",3.37254
8,35918,"In-house server 3,Standard_NV24,","n2,n1,",3.33973
9,40393,"Standard_NV24,In-house server 3,","n1,n2,",3.3811
10,44817,"Standard_NV24,In-house server 3,","n1,n2,",3.33602
11,49375,"Standard_NV24,In-house server 3,","n2,n3,n1,",3.89512
12,53786,"In-house server 3,Standard_NV24,","n4,n1,n3,n2,",4.27868
13,58248,"In-house server 3,In-house server 2,Standard_NV12,","n4,n1,n5,n3,n2,",4.21659
14,62650,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",5.67614
15,67045,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",5.66334
16,71748,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",6.01549
17,76164,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",5.50117
18,80818,"In-house server 3,In-house server 2,Standard_NV24,","n3,n2,n6,n4,n5,n1,",6.26884
19,85339,"In-house server 3,In-house server 2,Standard_NV24,","n3,n2,n6,n4,n5,n1,",6.25617
20,89057,"In-house server 3,In-house server 2,Standard_NV24,","n3,n1,n2,n6,n7,n5,n4,",5.54573
21,89913,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n4,n7,n5,n2,",0.982016
22,90593.3,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n4,n7,n5,n2,",0.763817
23,92582.1,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",2.03545
24,94449,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",1.86928
25,96990.4,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",2.54457
26,98966,"Standard_NV12,In-house server 3,","n3,n2,n1,n5,n4,",1.358
27,103431,"Standard_NV12,In-house server 3,","n3,n2,n1,n5,n4,",3.0625
28,107956,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",4.52401
29,112288,"In-house server 3,In-house server 2,Standard_NV12,In-house server 1,","n3,n1,n6,n4,n7,n5,n2,",4.46613
30,116836,"Standard_NV6,In-house server 2,In-house server 3,","n2,n6,n4,n7,n5,n1,n3,",4.02859
31,121296,"Standard_NV6,In-house server 2,In-house server 3,","n2,n6,n8,n4,n7,n5,n1,n3,",4.49575
32,125225,"Standard_NV6,In-house server 3,In-house server 2,","n2,n6,n8,n1,n4,n7,n5,n3,",3.91488
33,125789,"Standard_NV6,In-house server 2,In-house server 3,","n3,n6,n1,n5,n7,n4,n2,",0.508582
34,130307,"Standard_NV12,In-house server 2,In-house server 3,","n2,n6,n5,n4,n7,n1,n3,",4.85374
35,131237,"In-house server 1,Standard_NV12,In-house server 2,In-house server 3,","n2,n6,n8,n1,n5,n7,n4,n3,",1.02752
36,134751,"Standard_NV12,In-house server 2,In-house server 3,","n6,n3,n2,n1,n5,n7,n4,",3.68069
37,139199,"Standard_NV12,In-house server 2,In-house server 3,","n2,n6,n5,n4,n7,n1,n3,",4.71771
38,143746,"Standard_NV12,In-house server 2,In-house server 3,","n2,n6,n8,n1,n5,n7,n4,n3,",5.70636
39,143833,"Standard_NV24,In-house server 2,In-house server 3,","n2,n6,n8,n1,n5,n7,n4,n3,",0.138627
40,146110,"Standard_NV24,In-house server 2,In-house server 3,","n2,n1,n8,n6,n5,n7,n4,n3,",3.61613
41,146634,"Standard_NV24,In-house server 2,In-house server 3,","n2,n6,n8,n1,n3,n5,n7,n4,",0.906691
42,148202,"In-house server 2,In-house server 3,Standard_NV24,","n6,n3,n2,n1,n5,n7,n4,",2.03207
43,152656,"Standard_NV12,In-house server 3,In-house server 2,","n2,n1,n6,n8,n7,n5,n4,n3,",4.71524
44,152864,"Standard_NV12,In-house server 3,In-house server 2,","n9,n2,n1,n6,n8,n7,n5,n4,n3,",0.286133
45,157211,"In-house server 2,In-house server 3,Standard_NV12,","n9,n2,n6,n8,n7,n4,n5,n1,n3,",5.95757
46,160045,"Standard_NV12,In-house server 3,In-house server 2,","n9,n2,n1,n6,n8,n7,n5,n4,n3,",3.89382
47,161681,"Standard_NV12,In-house server 2,In-house server 3,","n2,n8,n6,n4,n7,n5,n1,n3,",2.04859
48,166270,"Standard_NV12,In-house server 2,In-house server 3,","n3,n9,n2,n1,n8,n6,n7,n5,n4,",6.30594
49,170743,"In-house server 3,In-house server 2,Standard_NV12,","n3,n2,n1,n9,n6,n8,n5,n7,n4,",6.65009
50,175205,"In-house server 3,In-house server 2,Standard_NV12,","n2,n3,n1,n10,n9,n4,n7,n5,n8,n6,",7.5229
51,179774,"In-house server 3,In-house server 2,Standard_NV12,","n2,n3,n1,n9,n10,n4,n7,n5,n8,n6,",8.2549
52,184268,"Standard_NV12,In-house server 3,In-house server 2,","n2,n3,n1,n10,n9,n4,n7,n5,n8,n6,",6.97688
53,185573,"Standard_NV12,In-house server 3,In-house server 2,","n2,n3,n1,n10,n9,n6,n8,n4,n7,n5,",2.04741
54,188741,"Standard_NV12,In-house server 3,In-house server 2,","n3,n2,n1,n10,n9,n6,n8,n4,n7,n5,",4.91889
55,193081,"In-house server 2,In-house server 3,Standard_NV12,","n2,n3,n4,n5,n7,n9,n10,n1,n8,n6,",6.76727
56,195413,"In-house server 3,In-house server 2,Standard_NV24,","n3,n2,n1,n9,n10,n5,n7,n4,n6,n8,",4.8829
57,195974,"In-house server 1,In-house server 3,In-house server 2,Standard_NV24,","n2,n3,n1,n9,n10,n6,n8,n5,n4,n7,",1.14929
58,197294,"In-house server 3,In-house server 2,Standard_NV12,In-house server 1,","n2,n3,n1,n9,n10,n6,n8,n5,n7,n4,",2.2507
59,197485,"In-house server 3,In-house server 2,Standard_NV12,In-house server 1,","n2,n3,n1,n9,n10,n6,n8,n5,n7,n4,",0.326825
60,201968,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n9,n10,n6,n8,n5,n7,n4,",8.09299
61,202128,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n9,n10,n6,n8,n5,n7,n4,",0.286009
