slot_number,sim_time,VM_type,NodeID,cost/node
1,22530,"In-house server 1,","n1,",0.688417
2,44950,"In-house server 1,","n1,",1.37011
3,67309,"In-house server 2,In-house server 3,","n2,n1,",8.84008
4,88150.5,"In-house server 2,In-house server 3,","n2,n1,",8.13398
5,89841,"In-house server 1,In-house server 2,","n1,n2,",0.633936
6,112409,"In-house server 3,","n1,",2.06874
7,134781,"Standard_NC6,In-house server 3,","n1,n2,",5.87265
8,157369,"Standard_NC6,In-house server 3,","n1,n2,",6.27444
9,166893,"In-house server 3,","n1,n2,",2.03709
10,179804,"In-house server 3,","n2,n1,",2.95876
11,202403,"In-house server 3,","n1,n2,",4.83367
12,223018,"In-house server 3,","n1,n2,",4.40941
13,224950,"In-house server 2,In-house server 3,","n2,n1,",0.842389
14,228449,"Standard_NV6,In-house server 3,","n1,n2,",1.0303
15,266481,"Standard_NV6,In-house server 3,","n1,n2,",11.1983
16,337782,"In-house server 2,In-house server 3,","n2,n1,",28.9165
17,355090,"In-house server 3,In-house server 2,","n1,n2,",7.54832
18,371422,"In-house server 2,In-house server 3,","n2,n1,",7.12217
19,382316,"In-house server 2,In-house server 3,","n1,n2,",4.58474
20,410962,"In-house server 2,In-house server 3,","n1,n2,",12.4929
21,503721,"In-house server 2,","n1,",29.116
