n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22347,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,22347,9.75413,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.682825,0,0.682825
2,44910,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63675.8,518853,22563,19.6025,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.689425,0,0.689425
2,44910,pytorch_vgg19,130000,149,8,J65,JJ2,22347,7.22823e+06,0.0108931,43269.4,7.08002e+06,22563,1.91448,22347,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.689425,0,0.689425
3,67380,pytorch_vgg19,130000,149,8,J65,JJ2,22347,7.22823e+06,0.0108931,42441,6.94447e+06,22470,2.7581,22347,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.915444,0,0.915444
3,67380,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56727,462232,22470,29.0835,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.915444,0,0.915444
3,67380,pytorch_vgg19,130000,8111,32,J82,JJ3,44910,1.41618e+08,0.00437808,43200.5,1.81844e+08,22470,52.0133,44910,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,7.05308,0,7.05308
4,88110.5,pytorch_vgg19,130000,149,8,J65,JJ2,22347,7.22823e+06,0.0108931,42076,6.88474e+06,20730.5,4.51708,22347,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.316716,0,0.316716
4,88110.5,pytorch_vgg19,130000,8111,32,J82,JJ3,44910,1.41618e+08,0.00437808,20730.5,8.7261e+07,20730.5,100,44910,88110.5,n2,In-house server 2,GTX 1080Ti,8,1.13,0,6.50707,0,6.50707
4,88110.5,tf_alexnet,130000,343,256,J90,JJ4,67380,443668,0.00685291,60663.3,494238,20730.5,10.1735,67380,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.633432,0,0.633432
4,88110.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,50037.4,407723,20730.5,37.8304,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.633432,0,0.633432
5,89843,pytorch_vgg19,130000,149,8,J65,JJ2,22347,7.22823e+06,0.0108931,41314.9,6.76021e+06,1732.5,5.73487,22347,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,0.543811,0,0.543811
5,89843,tf_alexnet,130000,343,256,J90,JJ4,67380,443668,0.00685291,54491.7,443956,1732.5,11.0531,67380,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.0529374,0,0.0529374
5,89843,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,43865.7,357433,1732.5,38.5866,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.0529374,0,0.0529374
6,112415,pytorch_vgg19,130000,149,8,J65,JJ2,22347,7.22823e+06,0.0108931,40787.9,6.67399e+06,22572,7.65011,22347,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.34485,0,0.34485
6,112415,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,43332.1,353086,22572,48.439,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.34485,0,0.34485
6,112415,tf_alexnet,130000,343,256,J90,JJ4,67380,443668,0.00685291,53958.1,439609,22572,22.5123,67380,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.34485,0,0.34485
6,112415,pytorch_alexnet,130000,1497,1024,J32,JJ5,89843,596024,0.0133105,77052.1,572518,22572,29.2945,89843,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.03455,0,1.03455
7,134607,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,36380.5,296441,22192,57.8026,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.678089,0,0.678089
7,134607,pytorch_vgg19,130000,149,8,J65,JJ2,22347,7.22823e+06,0.0108931,39959.2,6.53839e+06,22192,9.5331,22347,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.339044,0,0.339044
