n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,45038,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,45038,22.8646,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37616,0,1.37616
2,89733,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46792.8,381232,44695,96.5418,0,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,1.75366,0,1.75366
2,89733,tf_resnet50,130000,86,64,J140,JJ2,45038,200295,0.00820137,57423.3,361924,44695,63.8618,45038,0,n1,In-house server 2,GTX 1080Ti,7,1.13,0,12.2756,0,12.2756
3,91830.8,pytorch_resnet50,130000,63,16,J46,JJ3,89733,463052,0.00898677,78756.1,363367,0,0,89733,0,,,,0,0,0,0,0,0
3,91830.8,tf_resnet50,130000,86,64,J140,JJ2,45038,200295,0.00820137,20751.8,130793,2097.84,66.8592,45038,0,n1,In-house server 2,GTX 1080Ti,7,1.13,0,0.576178,0,0.576178
3,91830.8,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,2097.84,17091.6,2097.84,100,0,91830.8,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.0823112,0,0.0823112
4,115025,pytorch_resnet50,130000,63,16,J46,JJ3,89733,463052,0.00898677,78756.1,363367,23194.3,24.816,89733,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.910053,0,0.910053
4,115025,tf_resnet50,130000,86,64,J140,JJ2,45038,200295,0.00820137,19030.5,119944,23194.3,100,45038,115025,n1,In-house server 2,GTX 1080Ti,7,1.13,0,6.37037,0,6.37037
5,135018,pytorch_resnet50,130000,63,16,J46,JJ3,89733,463052,0.00898677,59212,273194,19992.9,34.1962,89733,0,n1,In-house server 1,Quadro P600,2,0.11,0,0.610894,0,0.610894
6,179777,pytorch_resnet50,130000,63,16,J46,JJ3,89733,463052,0.00898677,51824.5,239109,44759,61.1681,89733,0,n1,In-house server 3,Quadro P600,3,0.44,0,2.05145,0,2.05145
6,179777,pytorch_alexnet,130000,952,1024,J20,JJ4,135018,838398,0.00377904,49145.6,364215,44759,91.0744,135018,0,n1,In-house server 3,Quadro P600,3,0.44,0,2.05145,0,2.05145
7,184164,pytorch_resnet50,130000,63,16,J46,JJ3,89733,463052,0.00898677,30582.5,141102,4386.55,63.2262,89733,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.134034,0,0.134034
7,184164,tf_resnet50,130000,52,8,J141,JJ5,179777,328825,0.0132068,94687.4,403340,4386.55,1.12498,179777,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.20105,0,0.20105
7,184164,pytorch_alexnet,130000,952,1024,J20,JJ4,135018,838398,0.00377904,4386.55,32508.5,4386.55,100,135018,184164,n1,In-house server 3,Quadro P600,3,0.44,0,0.20105,0,0.20105
8,225027,tf_resnet50,130000,52,8,J141,JJ5,179777,328825,0.0132068,93622.1,398803,40863.4,11.8483,179777,0,n1,In-house server 3,Quadro P600,6,0.44,0,3.74582,0,3.74582
8,225027,pytorch_resnet50,130000,63,16,J46,JJ3,89733,463052,0.00898677,28961.6,133624,40863.4,82.3983,89733,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.24861,0,1.24861
9,244498,tf_resnet50,130000,52,8,J141,JJ5,179777,328825,0.0132068,83468.5,355551,19471.1,28.8825,179777,0,n1,Standard_NV24,M60,1,2.48,0,3.35336,0,3.35336
9,244498,pytorch_resnet50,130000,63,16,J46,JJ3,89733,463052,0.00898677,13862.4,63958.6,19471.1,100,89733,244498,n1,Standard_NV24,M60,1,2.48,0,3.35336,0,3.35336
9,244498,pytorch_vgg19,130000,8111,32,J82,JJ6,225027,2.00865e+08,0.0149911,43200.5,1.81844e+08,19471.1,0.114791,225027,0,n1,Standard_NV24,M60,2,2.48,0,6.70672,0,6.70672
10,311837,tf_resnet50,130000,52,8,J141,JJ5,179777,328825,0.0132068,67339.3,286846,67339.3,100,179777,311837,n1,In-house server 2,GTX 1080Ti,1,1.13,0,2.64213,0,2.64213
10,311837,pytorch_vgg19,130000,8111,32,J82,JJ6,225027,2.00865e+08,0.0149911,43150.9,1.81635e+08,67339.3,7.66695,225027,0,n1,In-house server 2,GTX 1080Ti,7,1.13,0,18.4949,0,18.4949
11,351726,pytorch_vgg19,130000,8111,32,J82,JJ6,225027,2.00865e+08,0.0149911,39888.3,1.67902e+08,39888.3,100,225027,351726,n1,In-house server 2,GTX 1080Ti,8,1.13,0,12.5205,0,12.5205
