slot_number,sim_time,VM_type,NodeID,cost/node
1,44971,"In-house server 1,","n1,",1.37411
2,89713,"In-house server 2,","n1,",14.044
3,91784.5,"In-house server 2,","n1,",0.650214
4,114958,"In-house server 2,","n1,",7.27394
5,135456,"In-house server 1,","n1,",0.626325
6,180177,"In-house server 3,","n1,",4.09942
7,184602,"In-house server 3,","n1,",0.540779
8,225070,"In-house server 3,","n1,",4.94615
9,244514,"Standard_NV24,","n1,",13.3948
10,311965,"In-house server 2,","n1,",21.172
11,351848,"In-house server 2,","n1,",12.5188
