slot_number,sim_time,tardiness
1,14992,0
2,29959,0
3,44935,0
4,59897,0
5,75028,0
6,89986,0
7,104947,0
8,119795,0
9,134652,0
10,146067,0
11,146600,0
12,149675,0
13,164219,0
14,164608,0
15,179601,0
16,194475,0
17,209333,0
18,220839,0
19,224200,0
20,228575,0
21,236352,0
22,239227,0
23,251200,0
24,254159,0
25,269174,0
26,275421,0
27,284209,0
28,299423,0
29,302129,0
30,314347,0
31,316272,0
32,320723,0
33,326265,0
34,329512,0
35,342077,0
36,342513,0
37,344424,0
38,359707,0
39,374339,0
40,382476,0
41,389158,0
42,404173,0
43,404215,0
44,417806,0
45,419190,0
46,434094,0
47,439048,0
48,448941,0
49,464147,0
50,476614,0
51,478945,0
52,494024,0
53,508664,0
54,508988,0
55,524099,0
56,535086,0
57,536251,0
58,539330,0
59,554172,0
60,560151,0
61,562541,0
62,564254,0
63,569096,0
64,584165,0
65,599234,0
66,603616,0
67,614286,0
68,623822,0
69,629266,0
70,631360,0
71,644243,0
72,653591,0
73,659281,0
74,674376,0
75,684958,0
76,689293,0
77,700202,0
78,704270,0
79,713612,0
80,719206,0
81,726609,0
82,727531,0
83,734382,0
84,749434,0
85,764362,0
86,768398,0
87,773297,0
88,776100,0
89,779296,0
90,789190,0
91,794379,0
92,809543,0
93,811587,0
94,823555,0
95,824751,0
96,839591,0
97,853164,0
98,854719,0
99,864203,0
100,869704,0
101,884643,0
102,899247,0
103,899593,0
104,914698,0
105,929543,0
106,937764,0
107,944445,0
108,959522,0
109,972263,0
110,974437,0
111,989291,0
112,1.0003e+06,0
113,1.00455e+06,0
114,1.01659e+06,0
115,1.01953e+06,0
116,1.03445e+06,0
117,1.04949e+06,0
118,1.05449e+06,0
119,1.06445e+06,0
120,1.06561e+06,0
121,1.07957e+06,0
122,1.09465e+06,0
123,1.10134e+06,0
124,1.10979e+06,0
125,1.11905e+06,0
126,1.12472e+06,0
127,1.1284e+06,0
128,1.13982e+06,0
129,1.14559e+06,0
130,1.15501e+06,0
131,1.15719e+06,0
132,1.16643e+06,0
133,1.16994e+06,0
134,1.17293e+06,0
135,1.17797e+06,0
136,1.1782e+06,0
137,1.18485e+06,0
138,1.19822e+06,0
139,1.19968e+06,0
140,1.21468e+06,0
141,1.2296e+06,0
142,1.23314e+06,0
143,1.24466e+06,0
144,1.25233e+06,0
145,1.25972e+06,0
146,1.26816e+06,0
147,1.27468e+06,0
148,1.28951e+06,0
149,1.30448e+06,0
150,1.31319e+06,0
151,1.31902e+06,0
152,1.31931e+06,0
153,1.33445e+06,0
154,1.34041e+06,0
155,1.34465e+06,0
156,1.34951e+06,0
157,1.35769e+06,0
158,1.36458e+06,0
159,1.37074e+06,0
160,1.3752e+06,0
161,1.3798e+06,0
162,1.39492e+06,0
163,1.4001e+06,0
164,1.40176e+06,0
165,1.40425e+06,0
166,1.40986e+06,0
167,1.41455e+06,0
168,1.42474e+06,0
169,1.43962e+06,0
170,1.45153e+06,0
171,1.45454e+06,0
172,1.46957e+06,0
173,1.48457e+06,0
174,1.49544e+06,0
175,1.49812e+06,0
176,1.49965e+06,0
177,1.50066e+06,0
178,1.51456e+06,0
179,1.52657e+06,0
180,1.52942e+06,0
181,1.54471e+06,0
182,1.55171e+06,0
183,1.55973e+06,0
184,1.57466e+06,0
185,1.57979e+06,0
