n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,14992,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,14992,10.4232,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.458089,0,0.458089
2,29959,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39925.5,329977,14967,20.8291,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.457325,0,0.457325
2,29959,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,71843.9,598714,14967,18.2592,14992,0,n1,Standard_NV6,M60,1,0.62,0,2.57765,0,2.57765
3,44935,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35287.5,291644,14976,30.8529,0,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.4576,0,0.4576
3,44935,tf_alexnet,130000,232,128,J113,JJ3,29959,174247,0.0110549,48952.6,390266,14976,26.7242,29959,0,n1,Standard_NV6,M60,1,0.62,0,2.5792,0,2.5792
3,44935,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,58725.7,489394,14976,34.6917,14992,0,n2,Standard_NC6,K80,1,0.56,0,2.3296,0,2.3296
4,59897,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,58474,483260,14962,7.92853,44935,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.261241,0,0.261241
4,59897,tf_alexnet,130000,232,128,J113,JJ3,29959,174247,0.0110549,35870.4,285970,14962,35.7947,29959,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.522483,0,0.522483
4,59897,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,46920,391010,14962,52.9448,14992,0,n1,Standard_NV6,M60,1,0.62,0,2.57679,0,2.57679
4,59897,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30819.7,254719,14962,41.2553,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.261241,0,0.261241
5,75028,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,45374.5,685012,15131,3.36001,59897,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.231168,0,0.231168
5,75028,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,53837.9,444944,15131,15.6476,44935,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.462336,0,0.462336
5,75028,tf_alexnet,130000,232,128,J113,JJ3,29959,174247,0.0110549,31430.1,250571,15131,45.2258,29959,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.231168,0,0.231168
5,75028,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,33806.3,281726,15131,69.5473,14992,0,n1,Standard_NC6,K80,1,0.56,0,2.35371,0,2.35371
5,75028,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,26183.3,216400,15131,51.3829,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.462336,0,0.462336
6,89986,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,49324.3,407641,14958,23.2784,44935,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.45705,0,0.45705
6,89986,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,43849.9,661995,14958,6.6816,59897,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.228525,0,0.228525
6,89986,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,21669.3,179092,14958,61.7825,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.228525,0,0.228525
6,89986,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,54156,447591,14958,8.5591,75028,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.228525,0,0.228525
6,89986,tf_alexnet,130000,232,128,J113,JJ3,29959,174247,0.0110549,26813.4,213765,14958,54.2939,29959,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.45705,0,0.45705
6,89986,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,21878.4,182324,14958,76.0187,14992,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.228525,0,0.228525
7,104947,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,42342.7,639242,14961,10.0039,59897,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.228571,0,0.228571
7,104947,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,71039.9,342376,14961,12.1558,89986,0,n2,Standard_NC6,K80,1,0.56,0,2.32727,0,2.32727
7,104947,tf_alexnet,130000,232,128,J113,JJ3,29959,174247,0.0110549,22374.3,178375,14961,63.6191,29959,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.228571,0,0.228571
7,104947,tf_alexnet,130000,475,1024,J92,JJ2,14992,157680,0.00498911,17229.1,143580,14961,82.2346,14992,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.457142,0,0.457142
7,104947,tf_alexnet,130000,339,512,J119,JJ6,75028,283135,0.0111425,49520.8,409281,14961,17.1199,75028,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.228571,0,0.228571
7,104947,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,17034,140783,14961,71.7964,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.457142,0,0.457142
7,104947,tf_alexnet,130000,366,512,J95,JJ4,44935,720175,0.0147667,44862.2,370765,14961,31.2064,44935,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.228571,0,0.228571
8,119795,tf_vgg19,130000,14,32,J176,JJ5,59897,987750,0.00573196,40835.3,616484,14848,13.301,59897,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.453689,0,0.453689
8,119795,tf_alexnet,130000,370,1024,J108,JJ8,104947,767034,0.00541212,55949.6,466232,14848,7.92607,104947,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.453689,0,0.453689
8,119795,tf_resnet50,130000,60,16,J126,JJ7,89986,248622,0.0148885,62404.4,300758,14848,24.2199,89986,0,n2,Standard_NC6,K80,1,0.56,0,2.30969,0,2.30969
8,119795,tf_alexnet,130000,232,128,J113,JJ3,29959,174247,0.0110549,17809.4,141982,14848,72.6205,29959,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.453689,0,0.453689
