slot_number,sim_time,VM_type,NodeID,cost/node
1,14992,"In-house server 1,","n1,",0.458089
2,29959,"Standard_NV6,In-house server 1,","n1,n2,",3.03498
3,44935,"Standard_NC6,In-house server 1,Standard_NV6,","n2,n3,n1,",5.3664
4,59897,"Standard_NV6,In-house server 3,","n1,n2,",3.62176
5,75028,"Standard_NC6,In-house server 3,","n1,n2,",3.74072
6,89986,"In-house server 3,","n1,",1.8282
7,104947,"Standard_NC6,In-house server 3,","n2,n1,",4.15584
8,119795,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",4.57813
9,134652,"Standard_NC6,In-house server 3,","n2,n3,n1,",5.48884
10,146067,"Standard_NV6,In-house server 1,In-house server 3,","n2,n3,n1,",3.70987
11,146600,"Standard_NC6,In-house server 3,","n2,n3,n1,",0.196791
12,149675,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",0.948232
13,164219,"Standard_NC6,In-house server 3,","n2,n3,n1,",5.15093
14,164608,"In-house server 3,In-house server 1,Standard_NC6,","n2,n3,n1,",0.125955
15,179601,"Standard_NC6,In-house server 3,","n2,n3,n1,",5.31001
16,194475,"In-house server 3,Standard_NV12,","n1,n3,n2,",11.0935
17,209333,"In-house server 3,Standard_NC24,","n1,n2,n3,",17.5613
18,220839,"In-house server 3,Standard_NV12,","n1,n2,n3,",8.75751
19,224200,"Standard_NC12,In-house server 3,","n1,n3,n2,",2.35255
20,228575,"Standard_NC6,Standard_NV24X,In-house server 3,","n3,n2,n1,",5.73643
21,236352,"In-house server 3,Standard_NC12,","n1,n2,n3,",5.20605
22,239227,"In-house server 3,Standard_NC12,","n1,n2,n3,",1.96863
23,251200,"In-house server 3,Standard_NV24,","n1,n2,n3,",15.1157
24,254159,"In-house server 3,Standard_NC12,","n3,n2,n1,",2.0714
25,269174,"In-house server 3,Standard_NV12,","n1,n2,n3,",11.4281
26,275421,"In-house server 3,Standard_NV24X,","n1,n2,n3,",9.05831
27,284209,"In-house server 3,Standard_NC12,","n1,n2,n3,",6.28578
28,299423,"In-house server 3,Standard_NV24X,","n1,n2,n3,",19.4401
29,302129,"In-house server 3,Standard_NV24X,","n1,n2,n3,",3.45761
30,314347,"In-house server 3,Standard_NV24X,","n3,n2,n1,",17.7162
31,316272,"In-house server 3,","n1,n3,n2,",0.705971
32,320723,"In-house server 3,","n1,n3,n2,",1.63202
33,326265,"In-house server 3,","n3,n2,n1,",2.03187
34,329512,"In-house server 3,","n1,n3,n2,",1.14103
35,342077,"In-house server 3,","n1,n3,n2,",4.60718
36,342513,"In-house server 3,","n1,n2,n3,",0.15318
37,344424,"In-house server 3,In-house server 2,","n2,n3,n1,",1.03362
38,359707,"In-house server 2,In-house server 3,","n1,n2,n3,",8.53301
39,374339,"In-house server 3,In-house server 2,","n1,n3,n2,",8.16954
40,382476,"In-house server 3,","n1,n3,n2,",2.98355
41,389158,"In-house server 3,In-house server 2,","n1,n3,n2,",3.62872
42,404173,"In-house server 3,","n1,n3,n2,",5.50561
43,404215,"In-house server 3,","n3,n2,n1,",0.0152872
44,417806,"In-house server 3,","n3,n2,n1,",4.98318
45,419190,"In-house server 3,","n3,n2,n1,",0.507648
46,434094,"In-house server 3,","n1,n3,n2,",5.4648
47,439048,"In-house server 3,In-house server 2,","n1,n3,n2,",2.76574
48,448941,"In-house server 3,In-house server 2,","n1,n3,n2,",5.22153
49,464147,"In-house server 3,In-house server 2,","n1,n3,n2,",8.49002
50,476614,"In-house server 2,In-house server 3,","n1,n2,n3,",6.9608
51,478945,"In-house server 2,In-house server 3,","n1,n2,n3,",1.30142
52,494024,"In-house server 3,Standard_NV24,","n1,n2,n3,",16.6707
