slot_number,sim_time,VM_type,NodeID,cost/node
1,7487,"In-house server 1,","n1,",0.228769
2,15150,"In-house server 1,In-house server 2,","n1,n2,",2.63948
3,22680,"In-house server 1,In-house server 2,","n2,n3,n1,",4.95724
4,30172,"In-house server 1,In-house server 2,","n2,n3,n1,",5.16116
5,37795,"In-house server 3,In-house server 2,","n1,n3,n2,",5.25139
6,45292,"In-house server 2,In-house server 3,Standard_NV6,","n4,n3,n2,n1,",6.49739
7,52768,"In-house server 2,In-house server 3,Standard_NV6,","n5,n1,n4,n3,n2,",7.39292
8,58350.5,"Standard_NV6,In-house server 3,In-house server 2,","n5,n1,n4,n2,n3,",5.48947
9,60405,"In-house server 2,In-house server 3,","n1,n3,n2,",1.04247
10,67890,"In-house server 2,In-house server 3,","n1,n4,n2,n3,",4.71278
11,75385,"In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",7.07168
12,82968,"Standard_NV6,In-house server 3,In-house server 2,","n3,n6,n2,n4,n5,n1,",8.46066
13,88499.5,"In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",6.92152
14,90480,"In-house server 3,In-house server 2,","n4,n1,n5,n2,n3,",2.23616
15,97933,"In-house server 3,In-house server 2,","n3,n6,n1,n4,n5,n2,",10.7544
16,103619,"Standard_NV6,In-house server 3,In-house server 2,","n1,n3,n2,n6,n5,n4,",7.28387
17,105412,"Standard_NV6,In-house server 2,In-house server 3,","n2,n6,n1,n4,n5,n3,",2.67627
18,112939,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n6,n1,n4,n5,",11.8857
19,120574,"Standard_NV12,In-house server 3,In-house server 2,","n6,n5,n4,n3,n2,n1,",10.2196
20,128010,"Standard_NV24,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",13.2705
21,135482,"Standard_NV24,In-house server 2,In-house server 3,","n5,n4,n6,n3,n2,n1,",13.3098
22,142916,"Standard_NV24,In-house server 3,In-house server 2,","n6,n5,n4,n3,n2,n1,",13.1017
23,149753,"Standard_NV12,In-house server 3,In-house server 2,","n6,n5,n4,n2,n3,n1,",9.71646
24,150439,"Standard_NV12,In-house server 2,In-house server 3,","n4,n5,n1,n6,n2,n3,",0.975195
25,157889,"In-house server 3,Standard_NV24,In-house server 2,","n6,n3,n2,n4,n5,n1,",12.4251
26,165394,"Standard_NV12,In-house server 3,In-house server 2,","n6,n5,n4,n3,n2,n1,",8.81025
27,169047,"In-house server 2,Standard_NV24,In-house server 3,","n5,n4,n6,n3,n2,n1,",5.32328
28,172818,"Standard_NV12,In-house server 2,In-house server 3,","n5,n4,n6,n3,n2,n1,",4.24228
29,180302,"Standard_NV12,In-house server 2,In-house server 3,","n4,n5,n1,n3,n2,n6,",8.4088
30,187709,"In-house server 2,Standard_NV24,In-house server 3,","n4,n5,n1,n3,n2,n6,",10.8077
31,195208,"Standard_NV6,In-house server 3,In-house server 2,","n3,n6,n4,n5,n1,n2,",5.85292
32,199124,"Standard_NV12,In-house server 2,In-house server 3,","n6,n1,n3,n2,n5,n4,",3.41525
33,202671,"In-house server 2,In-house server 3,","n1,n6,n4,n5,n2,n3,",3.28504
34,209956,"In-house server 2,In-house server 3,","n2,n6,n4,n5,n1,n3,",5.351
35,211061,"In-house server 3,","n2,n1,n6,n5,n4,n3,",0.596234
36,211966,"In-house server 2,In-house server 3,","n2,n6,n4,n5,n1,n3,",0.678611
37,217394,"In-house server 2,In-house server 3,","n2,n6,n4,n5,n1,n3,",4.0688
38,219657,"In-house server 3,Standard_NV12,","n3,n6,n4,n5,n1,n2,",1.57374
39,225084,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n5,n4,n6,n2,",4.73312
40,229103,"Standard_NV12,In-house server 2,In-house server 3,","n6,n1,n5,n4,n2,n3,",3.49912
41,232719,"Standard_NV12,In-house server 2,In-house server 3,","n6,n1,n5,n4,n2,n3,",3.15344
42,240166,"In-house server 2,Standard_NV24,In-house server 3,","n6,n1,n5,n4,n2,n3,",8.92241
43,247563,"Standard_NV6,In-house server 3,","n4,n5,n1,n6,n2,n3,",3.9893
44,250242,"Standard_NV6,In-house server 3,","n3,n2,n6,n5,n4,n1,",1.42448
45,251474,"Standard_NV6,In-house server 3,","n2,n1,n6,n5,n4,n3,",0.688706
46,255053,"In-house server 2,Standard_NV24,In-house server 3,","n6,n1,n5,n4,n3,n2,",4.35935
47,255472,"In-house server 2,Standard_NV24,In-house server 3,","n6,n1,n5,n4,n2,n3,",0.508805
48,262481,"In-house server 2,In-house server 3,Standard_NV6,","n6,n4,n5,n1,n2,n3,",5.33279
49,264133,"Standard_NV6,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",1.25778
50,267095,"Standard_NV6,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",2.25572
