n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,7487,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,7487,3.26796,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.228769,0,0.228769
2,15150,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,43269.4,7.08002e+06,7663,5.38639,7487,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.40533,0,2.40533
2,15150,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,68252.3,556144,7663,6.61274,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.234147,0,0.234147
3,22680,pytorch_vgg19,130000,8111,32,J82,JJ3,15150,1.41588e+08,0.00437808,43200.5,1.81844e+08,7530,17.4304,15150,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.36358,0,2.36358
3,22680,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,65892.3,536914,7530,9.89948,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.230083,0,0.230083
3,22680,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,40938.7,6.69866e+06,7530,10.6793,7487,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.36358,0,2.36358
4,30172,pytorch_vgg19,130000,8111,32,J82,JJ3,15150,1.41588e+08,0.00437808,35670.5,1.50148e+08,7492,34.7727,15150,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.35166,0,2.35166
4,30172,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,60663.3,494238,7492,3.8035,22680,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.228922,0,0.228922
4,30172,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,38648.5,6.32392e+06,7492,15.9455,7487,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.35166,0,2.35166
4,30172,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63573.3,518018,7492,13.1696,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.228922,0,0.228922
5,37795,pytorch_vgg19,130000,8111,32,J82,JJ3,15150,1.41588e+08,0.00437808,28178.5,1.18612e+08,7623,52.4184,15150,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.39277,0,2.39277
5,37795,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,36369.9,5.95107e+06,7623,21.3037,7487,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.39277,0,2.39277
5,37795,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,61265.9,499217,7623,16.4969,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.09317,0,0.09317
5,37795,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,58356,475439,7623,7.6735,22680,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.09317,0,0.09317
5,37795,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,77052.1,572518,7623,9.89331,30172,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.27951,0,0.27951
6,45292,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,56008.3,456312,7497,11.4795,22680,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0833,0,0.0833
6,45292,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,91048.9,387815,7497,6.82087,37795,0,n1,Standard_NV6,M60,1,0.62,0,1.29115,0,1.29115
6,45292,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,69429.1,515877,7497,13.8529,30172,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.3332,0,0.3332
6,45292,pytorch_vgg19,130000,8111,32,J82,JJ3,15150,1.41588e+08,0.00437808,20555.5,8.65244e+07,7497,69.7723,15150,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.35322,0,2.35322
6,45292,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,58918.2,480087,7497,19.7693,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0833,0,0.0833
6,45292,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,34051.4,5.57171e+06,7497,26.5734,7487,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.35322,0,2.35322
7,52768,pytorch_resnet50,130000,3629,32,J55,JJ7,45292,3.34951e+07,0.00711637,43207.5,1.98738e+07,7476,17.3026,45292,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.913733,0,0.913733
7,52768,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,53699.4,437501,7476,15.2749,22680,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0830667,0,0.0830667
7,52768,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,84838.6,361363,7476,13.6226,37795,0,n1,Standard_NV6,M60,1,0.62,0,1.28753,0,1.28753
7,52768,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,66378.1,493207,7476,17.8014,30172,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.332267,0,0.332267
7,52768,pytorch_vgg19,130000,8111,32,J82,JJ3,15150,1.41588e+08,0.00437808,13058.5,5.49672e+07,7476,87.0777,15150,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,2.34663,0,2.34663
7,52768,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56609.3,461273,7476,23.0324,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0830667,0,0.0830667
7,52768,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,31771.2,5.19861e+06,7476,31.8284,7487,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.34663,0,2.34663
8,58350.5,pytorch_resnet50,130000,3629,32,J55,JJ7,45292,3.34951e+07,0.00711637,35731.5,1.64351e+07,5582.5,30.2228,45292,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.682306,0,0.682306
8,58350.5,pytorch_vgg19,130000,149,8,J65,JJ2,7487,7.21337e+06,0.0108931,29497.4,4.82656e+06,5582.5,35.7524,7487,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.75229,0,1.75229
8,58350.5,tf_alexnet,130000,343,256,J90,JJ4,22680,398968,0.00685291,51397,418743,5582.5,18.109,22680,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0568588,0,0.0568588
8,58350.5,tf_resnet50,130000,50,8,J133,JJ6,37795,367299,0.0136955,78645.6,334984,5582.5,18.7017,37795,0,n1,Standard_NV6,M60,1,0.62,0,0.961431,0,0.961431
8,58350.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,30172,536353,0.0133105,63335.7,470602,5582.5,25.0465,30172,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.170576,0,0.170576
8,58350.5,tf_alexnet,130000,410,512,J115,JJ8,52768,904678,0.00946545,65498.7,541335,5582.5,2.64117,52768,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0568588,0,0.0568588
8,58350.5,pytorch_vgg19,130000,8111,32,J82,JJ3,15150,1.41588e+08,0.00437808,5582.5,2.34985e+07,5582.5,100,15150,58350.5,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.75229,0,1.75229
8,58350.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,54306.9,442512,5582.5,25.4691,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0568588,0,0.0568588
9,60405,pytorch_resnet50,130000,3629,32,J55,JJ7,45292,3.34951e+07,0.00711637,30149,1.38674e+07,2054.5,34.9777,45292,0,n3,In-house server 3,Quadro P600,8,0.44,0,0.251105,0,0.251105
