slot_number,sim_time,tardiness
1,7409,0
2,14921,0
3,22568,0
4,30108,0
5,37662,0
6,45194,0
7,52744,0
8,58121.5,0
9,60090,0
10,67574,0
11,75069,0
12,82533,0
13,88401.5,0
14,89858,0
15,97362,0
16,103304,0
17,104717,0
18,112338,0
19,119902,0
20,127522,0
21,134860,0
22,142274,0
23,149675,0
24,149824,0
25,157504,0
26,164985,0
27,168476,0
28,172434,0
29,180021,0
30,187583,0
31,195037,0
32,198636,0
33,202648,0
34,210187,0
35,210652,0
36,211087,0
37,217686,0
38,219545,0
39,225204,0
40,229103,0
41,232796,0
42,240276,0
43,247739,0
44,250143,0
45,252012,0
46,255209,0
47,255703,0
48,262811,0
49,264109,0
50,266336,0
51,270358,0
52,277897,0
53,285247,0
54,292699,0
55,300138,0
56,307739,0
57,315269,0
58,317035,0
59,322780,0
60,325668,0
61,328543,0
62,330122,0
63,331145,0
64,337581,0
65,339722,0
66,344006,0
67,345123,0
68,345557,0
69,348085,0
70,352519,0
71,352698,0
72,359676,0
73,360118,0
74,364438,0
75,366731,0
76,367510,0
77,369717,0
78,373430,0
79,375055,0
80,382474,0
81,390157,0
82,397636,0
83,405313,0
84,412728,0
85,413915,0
86,418255,0
87,420175,0
88,422667,0
89,423784,0
90,426735,0
91,427749,0
92,435115,0
93,439651,0
94,440257,0
95,442579,0
96,448450,0
97,450113,0
98,451089,0
99,456489,0
100,461272,0
101,488095,0
102,490362,0
103,497936,0
104,500776,0
105,524233,0
106,539342,0
107,543569,0
108,551864,0
109,556662,0
110,559240,0
111,560130,0
112,565923,0
113,580763,0
114,594613,0
115,627799,0
116,656065,0
117,658699,0
118,660164,0
119,664468,0
120,686901,0
121,691421,0
