n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,22706,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,11318,5.74586,11388,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.0230552,0,0.0230552
3,33901,pytorch_resnet50,130000,63,16,J46,JJ3,22706,396025,0.00898677,78756.1,363367,11195,3.08091,22706,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.342069,0,0.342069
3,33901,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,57177.7,465839,11195,11.4293,11388,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.342069,0,0.342069
3,33901,tf_resnet50,130000,86,64,J140,JJ2,11388,166645,0.00820137,57423.3,361924,11195,19.4956,22706,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.51399,0,3.51399
4,44990,pytorch_alexnet,130000,952,1024,J20,JJ4,33901,737281,0.00377904,49145.6,364215,11089,22.5636,33901,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.508246,0,0.508246
4,44990,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,53729.9,437750,11089,16.8712,11388,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.338831,0,0.338831
4,44990,tf_resnet50,130000,86,64,J140,JJ2,11388,166645,0.00820137,46228.3,291364,11089,38.8066,22706,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,1.85638,0,1.85638
4,44990,pytorch_resnet50,130000,63,16,J46,JJ3,22706,396025,0.00898677,76329.7,352172,11089,6.13265,22706,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.169415,0,0.169415
5,56421,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,50428.7,410854,11431,22.481,11388,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.279424,0,0.279424
5,56421,pytorch_resnet50,130000,63,16,J46,JJ3,22706,396025,0.00898677,73926.3,341083,11431,11.4958,22706,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.279424,0,0.279424
5,56421,pytorch_alexnet,130000,952,1024,J20,JJ4,33901,737281,0.00377904,38056.6,282035,11431,29.5343,33901,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.279424,0,0.279424
5,56421,tf_resnet50,130000,52,8,J141,JJ5,44990,194038,0.0132068,94687.4,403340,11431,8.65534,44990,0,n1,Standard_NC6,K80,1,0.56,0,1.77816,0,1.77816
5,56421,tf_resnet50,130000,86,64,J140,JJ2,11388,166645,0.00820137,35139.3,221473,11431,58.7131,22706,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.91363,0,1.91363
6,67538,tf_resnet50,130000,86,64,J140,JJ2,11388,166645,0.00820137,23708.3,149427,11117,78.0729,22706,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.86107,0,1.86107
6,67538,pytorch_vgg19,130000,8111,32,J82,JJ6,56421,2.00696e+08,0.0149911,43200.5,1.81844e+08,11117,0.00878845,56421,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.339686,0,0.339686
6,67538,pytorch_resnet50,130000,63,16,J46,JJ3,22706,396025,0.00898677,69702.5,321595,11117,20.521,22706,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.35874,0,1.35874
6,67538,pytorch_alexnet,130000,952,1024,J20,JJ4,33901,737281,0.00377904,34630.7,256646,11117,52.1549,33901,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.509529,0,0.509529
6,67538,tf_resnet50,130000,52,8,J141,JJ5,44990,194038,0.0132068,86491.9,368430,11117,17.0729,44990,0,n1,Standard_NC6,K80,1,0.56,0,1.72931,0,1.72931
6,67538,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,47025.6,383128,11117,28.1248,11388,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.169843,0,0.169843
7,78651,pytorch_resnet50,130000,63,16,J46,JJ3,22706,396025,0.00898677,62594.6,288801,11113,25.7349,22706,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.339564,0,0.339564
7,78651,tf_resnet50,130000,86,64,J140,JJ2,11388,166645,0.00820137,12591.3,79359.5,11113,81.1434,22706,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.301835,0,0.301835
7,78651,tf_resnet50,130000,52,8,J141,JJ5,44990,194038,0.0132068,78521.5,334478,11113,26.795,44990,0,n1,Standard_NV6,M60,1,0.62,0,1.91391,0,1.91391
7,78651,pytorch_alexnet,130000,952,1024,J20,JJ4,33901,737281,0.00377904,23513.7,174259,11113,74.7673,33901,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.452752,0,0.452752
7,78651,tf_vgg19,130000,11,16,J166,JJ7,67538,569338,0.00739369,46791.5,661089,11113,2.33918,67538,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.150917,0,0.150917
7,78651,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,43601.9,355234,11113,33.7666,11388,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.150917,0,0.150917
7,78651,pytorch_vgg19,130000,8111,32,J82,JJ6,56421,2.00696e+08,0.0149911,43196.7,1.81828e+08,11113,25.733,56421,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.3255,0,2.3255
8,89869,pytorch_alexnet,130000,1240,1024,J16,JJ8,78651,870755,0.0125995,64139.2,474510,11218,17.4901,78651,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.685544,0,0.685544
8,89869,pytorch_vgg19,130000,8111,32,J82,JJ6,56421,2.00696e+08,0.0149911,32083.7,1.3505e+08,11218,25.7419,56421,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.19587,0,0.19587
8,89869,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,40179.4,327350,11218,39.2718,11388,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.19587,0,0.19587
8,89869,tf_resnet50,130000,86,64,J140,JJ2,11388,166645,0.00820137,10828.1,68246.5,11218,84.2429,22706,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.19587,0,0.19587
8,89869,tf_resnet50,130000,52,8,J141,JJ5,44990,194038,0.0132068,69315.9,295265,11218,35.2891,44990,0,n2,Standard_NC6,K80,1,0.56,0,1.74502,0,1.74502
8,89869,pytorch_alexnet,130000,952,1024,J20,JJ4,33901,737281,0.00377904,12400.7,91901.2,11218,97.5934,33901,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.685544,0,0.685544
8,89869,pytorch_resnet50,130000,63,16,J46,JJ3,22706,396025,0.00898677,58488.3,269855,11218,30.9982,22706,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.19587,0,0.19587
8,89869,tf_vgg19,130000,11,16,J166,JJ7,67538,569338,0.00739369,45697,645625,11218,17.4955,67538,0,n4,Standard_NV6,M60,1,0.62,0,1.93199,0,1.93199
9,91051.7,pytorch_resnet50,130000,63,16,J46,JJ3,22706,396025,0.00898677,54343.2,250730,1182.74,31.3236,22706,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0144557,0,0.0144557
9,91051.7,pytorch_alexnet,130000,1240,1024,J16,JJ8,78651,870755,0.0125995,52921.2,391517,1182.74,19.3341,78651,0,n4,In-house server 3,Quadro P600,3,0.44,0,0.043367,0,0.043367
9,91051.7,tf_resnet50,130000,52,8,J141,JJ5,44990,194038,0.0132068,61273.1,261005,1182.74,36.1846,44990,0,n1,Standard_NC6,K80,1,0.56,0,0.183981,0,0.183981
9,91051.7,pytorch_alexnet,130000,952,1024,J20,JJ4,33901,737281,0.00377904,1182.74,8765.2,1182.74,100,33901,91051.7,n3,In-house server 3,Quadro P600,3,0.44,0,0.043367,0,0.043367
9,91051.7,tf_resnet50,130000,86,64,J140,JJ2,11388,166645,0.00820137,9048.22,57028.5,1182.74,84.5726,22706,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0144557,0,0.0144557
9,91051.7,pytorch_vgg19,130000,8111,32,J82,JJ6,56421,2.00696e+08,0.0149911,32079.9,1.35034e+08,1182.74,25.7429,56421,0,n4,In-house server 3,Quadro P600,3,0.44,0,0.043367,0,0.043367
9,91051.7,tf_alexnet,130000,366,512,J95,JJ9,89869,275690,0.00855975,58474,483260,1182.74,1.77183,89869,0,n2,Standard_NV6,M60,1,0.62,0,0.203694,0,0.203694
9,91051.7,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,36839.7,300141,1182.74,39.8723,11388,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0144557,0,0.0144557
9,91051.7,tf_vgg19,130000,11,16,J166,JJ7,67538,569338,0.00739369,38605.1,545428,1182.74,17.7444,67538,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0144557,0,0.0144557
10,101106,pytorch_resnet50,130000,63,16,J46,JJ3,22706,396025,0.00898677,54086.8,249547,10054.3,36.0409,22706,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.163847,0,0.163847
10,101106,tf_resnet50,130000,86,64,J140,JJ2,11388,166645,0.00820137,8858.92,55835.4,10054.3,87.3749,22706,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0819236,0,0.0819236
10,101106,pytorch_vgg19,130000,8111,32,J82,JJ6,56421,2.00696e+08,0.0149911,32079.5,1.35032e+08,10054.3,49.0164,56421,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.80338,0,1.80338
10,101106,tf_alexnet,130000,366,512,J95,JJ9,89869,275690,0.00855975,57438,474697,10054.3,15.3134,89869,0,n2,Standard_NC12,K80,1,1.13,0,1.57796,0,1.57796
10,101106,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,36475.5,297174,10054.3,44.8064,11388,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.163847,0,0.163847
10,101106,tf_resnet50,130000,52,8,J141,JJ5,44990,194038,0.0132068,60425.1,257393,10054.3,43.7975,44990,0,n2,Standard_NC12,K80,1,1.13,0,1.57796,0,1.57796
10,101106,tf_vgg19,130000,11,16,J166,JJ7,67538,569338,0.00739369,38488.6,543782,10054.3,19.8608,67538,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0819236,0,0.0819236
10,101106,pytorch_alexnet,130000,1240,1024,J16,JJ8,78651,870755,0.0125995,51738.4,382767,10054.3,24.0388,78651,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.163847,0,0.163847
11,112307,tf_resnet50,130000,126,32,J143,JJ10,101106,1.1165e+06,0.0113172,105828,590751,11201,1.8988,101106,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0912674,0,0.0912674
11,112307,pytorch_alexnet,130000,1240,1024,J16,JJ8,78651,870755,0.0125995,48720.9,360443,11201,29.28,78651,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.182535,0,0.182535
11,112307,tf_resnet50,130000,86,64,J140,JJ2,11388,166645,0.00820137,7249.72,45693.1,11201,90.4969,22706,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0912674,0,0.0912674
11,112307,tf_resnet50,130000,52,8,J141,JJ5,44990,194038,0.0132068,53216.7,226687,11201,52.2787,44990,0,n1,Standard_NC6,K80,1,0.56,0,1.74238,0,1.74238
11,112307,pytorch_resnet50,130000,63,16,J46,JJ3,22706,396025,0.00898677,50371.7,232406,11201,39.1234,22706,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0912674,0,0.0912674
