slot_number,sim_time,tardiness
1,22706,0
2,33901,0
3,33901,0
4,44990,0
5,56421,0
6,67538,0
7,78651,0
8,89869,0
9,91051.7,0
10,101106,0
11,112307,0
12,123131,0
13,123519,0
14,134806,0
15,146104,0
16,146692,0
17,157381,0
18,168697,0
19,178026,0
20,179993,0
21,188605,0
22,191213,0
23,202665,0
24,211238,0
25,214081,0
26,225333,0
27,254332,0
28,263314,0
29,268056,0
30,291117,0
31,299993,0
32,314760,0
33,328323,0
34,346996,0
35,350896,0
36,379184,0
37,472374,0
38,473978,0
39,521610,0
40,569242,0
41,616874,0
42,664507,0
43,691249,0
44,749830,0
