slot_number,sim_time,VM_type,NodeID,cost/node
1,22706,"In-house server 1,","n1,",0.0230552
2,33901,"In-house server 1,","n1,",0.342069
3,33901,"In-house server 2,In-house server 1,","n2,n1,",3.85606
4,44990,"In-house server 2,In-house server 3,","n1,n2,",2.87287
5,56421,"In-house server 2,In-house server 3,Standard_NC6,","n2,n3,n1,",4.53006
6,67538,"Standard_NC6,In-house server 2,In-house server 3,","n1,n4,n3,n2,",5.96818
7,78651,"In-house server 2,Standard_NV6,In-house server 1,In-house server 3,","n1,n4,n3,n2,",5.6354
8,89869,"Standard_NV6,In-house server 3,Standard_NC6,","n4,n2,n3,n1,",5.83158
9,91051.7,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n2,n3,n4,",0.575599
10,101106,"Standard_NC12,In-house server 3,In-house server 2,","n1,n2,n3,",5.61469
11,112307,"In-house server 2,In-house server 3,Standard_NC6,","n3,n2,n1,",4.48159
12,123131,"In-house server 2,In-house server 3,Standard_NC6,","n4,n2,n3,n1,",5.28075
13,123519,"Standard_NC6,In-house server 3,","n2,n3,n1,",0.117447
14,134806,"Standard_NC12,In-house server 3,","n2,n3,n1,",5.15887
15,146104,"Standard_NC12,In-house server 3,","n2,n3,n1,",5.02582
16,146692,"Standard_NV12,In-house server 3,","n1,n3,n2,n4,",0.322522
17,157381,"Standard_NC6,In-house server 3,Standard_NV6,","n3,n2,n4,n1,",4.9343
18,168697,"Standard_NV12,In-house server 3,","n1,n4,n2,n3,",6.1801
19,178026,"Standard_NC6,In-house server 3,","n1,n4,n2,n3,",3.90134
20,179993,"In-house server 3,Standard_NC12,","n1,n2,n3,n4,",0.988598
21,188605,"Standard_NC6,In-house server 3,","n1,n4,n2,n3,",3.43215
22,191213,"Standard_NC6,In-house server 3,","n1,n2,n3,n4,",0.958099
23,202665,"Standard_NV12,In-house server 3,","n1,n2,n3,n4,",6.65065
24,211238,"Standard_NC6,Standard_NV12,In-house server 3,","n1,n3,n2,n4,",4.70575
25,214081,"In-house server 3,Standard_NV12,In-house server 2,","n4,n2,n3,n1,",2.09025
26,225333,"In-house server 3,Standard_NV24,In-house server 2,","n4,n1,n2,n3,",11.9753
27,254332,"In-house server 3,Standard_NV12,Standard_NC12,","n1,n4,n2,n3,",20.3744
28,263314,"In-house server 3,Standard_NC12,","n4,n1,n2,n3,",4.34478
29,268056,"In-house server 3,","n1,n3,n2,n4,",1.37806
30,291117,"Standard_NV6,In-house server 3,","n1,n3,n2,n4,",8.69594
31,299993,"In-house server 3,","n1,n4,n2,n3,",3.43555
32,314760,"Standard_NV12,In-house server 3,","n1,n4,n3,n2,",8.96459
33,328323,"In-house server 2,In-house server 3,Standard_NV6,","n1,n3,n2,n4,",6.56781
34,346996,"In-house server 2,In-house server 3,","n1,n2,n3,",6.84861
35,350896,"In-house server 1,In-house server 3,","n2,n1,",0.492615
36,379184,"Standard_NV6,In-house server 3,","n2,n1,",6.88855
37,472374,"In-house server 3,","n1,",6.07464
38,473978,"In-house server 3,","n1,",0.0980178
39,521610,"In-house server 3,","n1,",3.88113
40,569242,"In-house server 3,","n1,",3.49302
41,616874,"In-house server 3,","n1,",17.4651
42,664507,"In-house server 3,","n1,",34.9302
43,691249,"In-house server 1,","n1,",1.63427
44,749830,"In-house server 2,","n1,",9.8069
